"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 10:53:36 GMT 2024","Tue Feb 06 10:53:36 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Feb 06 10:53:55 GMT 2024","Tue Feb 06 10:53:55 GMT 2024","33","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Tue Feb 06 10:49:16 GMT 2024","Tue Feb 06 10:49:18 GMT 2024","2912","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Tue Feb 06 10:52:13 GMT 2024","Tue Feb 06 10:52:13 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Tue Feb 06 10:50:16 GMT 2024","Tue Feb 06 10:50:16 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Feb 06 10:50:35 GMT 2024","Tue Feb 06 10:50:35 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 10:50:47 GMT 2024","Tue Feb 06 10:50:47 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 10:47:41 GMT 2024","Tue Feb 06 10:47:45 GMT 2024","4223","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Tue Feb 06 10:53:17 GMT 2024","Tue Feb 06 10:53:17 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Feb 06 10:48:51 GMT 2024","Tue Feb 06 10:48:56 GMT 2024","4987","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Tue Feb 06 10:54:34 GMT 2024","Tue Feb 06 10:54:34 GMT 2024","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Tue Feb 06 10:53:31 GMT 2024","Tue Feb 06 10:53:31 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Feb 06 10:51:37 GMT 2024","Tue Feb 06 10:51:37 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Tue Feb 06 10:54:56 GMT 2024","Tue Feb 06 10:54:58 GMT 2024","2243","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Tue Feb 06 10:49:18 GMT 2024","Tue Feb 06 10:49:25 GMT 2024","6723","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Tue Feb 06 10:46:49 GMT 2024","Tue Feb 06 10:46:50 GMT 2024","686","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Tue Feb 06 10:54:41 GMT 2024","Tue Feb 06 10:54:41 GMT 2024","253","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Tue Feb 06 10:55:20 GMT 2024","Tue Feb 06 10:55:20 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Tue Feb 06 10:51:11 GMT 2024","Tue Feb 06 10:51:11 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 10:54:43 GMT 2024","Tue Feb 06 10:54:50 GMT 2024","7493","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Tue Feb 06 10:48:18 GMT 2024","Tue Feb 06 10:48:19 GMT 2024","989","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Tue Feb 06 10:53:15 GMT 2024","Tue Feb 06 10:53:15 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Feb 06 10:52:03 GMT 2024","Tue Feb 06 10:52:03 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Tue Feb 06 10:49:28 GMT 2024","Tue Feb 06 10:49:29 GMT 2024","1274","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Tue Feb 06 10:51:16 GMT 2024","Tue Feb 06 10:51:17 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 10:46:50 GMT 2024","Tue Feb 06 10:46:51 GMT 2024","1201","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Tue Feb 06 10:53:34 GMT 2024","Tue Feb 06 10:53:34 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
