"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 20:28:12 GMT 2023","Mon Dec 11 20:28:12 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Mon Dec 11 20:26:08 GMT 2023","Mon Dec 11 20:26:08 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Dec 11 20:24:57 GMT 2023","Mon Dec 11 20:25:03 GMT 2023","6637","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Mon Dec 11 20:28:14 GMT 2023","Mon Dec 11 20:28:14 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти'",""
"passed","Mon Dec 11 20:28:20 GMT 2023","Mon Dec 11 20:28:20 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Mon Dec 11 20:27:21 GMT 2023","Mon Dec 11 20:27:21 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Войти'",""
"passed","Mon Dec 11 20:24:54 GMT 2023","Mon Dec 11 20:24:57 GMT 2023","2908","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Mon Dec 11 20:26:44 GMT 2023","Mon Dec 11 20:26:44 GMT 2023","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Mon Dec 11 20:24:33 GMT 2023","Mon Dec 11 20:24:34 GMT 2023","985","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Mon Dec 11 20:27:09 GMT 2023","Mon Dec 11 20:27:09 GMT 2023","62","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Mon Dec 11 20:25:49 GMT 2023","Mon Dec 11 20:25:49 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Dec 11 20:27:42 GMT 2023","Mon Dec 11 20:27:42 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon Dec 11 20:25:30 GMT 2023","Mon Dec 11 20:25:30 GMT 2023","146","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Mon Dec 11 20:26:46 GMT 2023","Mon Dec 11 20:26:46 GMT 2023","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Mon Dec 11 20:28:10 GMT 2023","Mon Dec 11 20:28:10 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Mon Dec 11 20:25:08 GMT 2023","Mon Dec 11 20:25:09 GMT 2023","404","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Mon Dec 11 20:28:31 GMT 2023","Mon Dec 11 20:28:31 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
