"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 02:34:02 GMT 2024","Thu May 16 02:34:02 GMT 2024","53","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Thu May 16 02:29:25 GMT 2024","Thu May 16 02:29:25 GMT 2024","70","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Thu May 16 02:33:04 GMT 2024","Thu May 16 02:33:04 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Thu May 16 02:32:19 GMT 2024","Thu May 16 02:32:19 GMT 2024","67","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Thu May 16 02:31:49 GMT 2024","Thu May 16 02:31:49 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Thu May 16 02:29:15 GMT 2024","Thu May 16 02:29:15 GMT 2024","146","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/login",""
"passed","Thu May 16 02:33:43 GMT 2024","Thu May 16 02:33:43 GMT 2024","37","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Thu May 16 02:28:14 GMT 2024","Thu May 16 02:28:26 GMT 2024","12143","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Thu May 16 02:32:40 GMT 2024","Thu May 16 02:32:40 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Thu May 16 02:30:01 GMT 2024","Thu May 16 02:30:01 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu May 16 02:27:30 GMT 2024","Thu May 16 02:27:34 GMT 2024","4009","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
