"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 03:01:58 GMT 2024","Thu Dec 12 03:01:58 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Dec 12 03:01:54 GMT 2024","Thu Dec 12 03:01:54 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Dec 12 03:04:14 GMT 2024","Thu Dec 12 03:04:14 GMT 2024","47","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Thu Dec 12 03:05:45 GMT 2024","Thu Dec 12 03:05:47 GMT 2024","2206","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Thu Dec 12 03:10:34 GMT 2024","Thu Dec 12 03:10:34 GMT 2024","58","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"skipped","Thu Dec 12 03:00:54 GMT 2024","Thu Dec 12 03:00:54 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Thu Dec 12 03:09:26 GMT 2024","Thu Dec 12 03:09:26 GMT 2024","47","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Thu Dec 12 03:01:05 GMT 2024","Thu Dec 12 03:01:05 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Dec 12 03:07:31 GMT 2024","Thu Dec 12 03:07:31 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Thu Dec 12 03:04:07 GMT 2024","Thu Dec 12 03:04:07 GMT 2024","49","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Thu Dec 12 02:58:31 GMT 2024","Thu Dec 12 02:58:33 GMT 2024","2120","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Thu Dec 12 03:11:16 GMT 2024","Thu Dec 12 03:11:17 GMT 2024","543","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W5. Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Thu Dec 12 03:05:51 GMT 2024","Thu Dec 12 03:05:54 GMT 2024","2255","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с логином заглавными буквами",""
"passed","Thu Dec 12 03:07:34 GMT 2024","Thu Dec 12 03:07:34 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Thu Dec 12 02:58:35 GMT 2024","Thu Dec 12 02:58:37 GMT 2024","2093","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Thu Dec 12 02:58:37 GMT 2024","Thu Dec 12 02:58:55 GMT 2024","17760","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Thu Dec 12 03:10:58 GMT 2024","Thu Dec 12 03:10:58 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W2. Проверка заголовка рабочего пространства",""
"passed","Thu Dec 12 03:01:16 GMT 2024","Thu Dec 12 03:01:16 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Dec 12 03:01:24 GMT 2024","Thu Dec 12 03:01:24 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Dec 12 03:10:28 GMT 2024","Thu Dec 12 03:10:30 GMT 2024","2245","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Thu Dec 12 03:06:24 GMT 2024","Thu Dec 12 03:06:24 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"skipped","Thu Dec 12 03:00:54 GMT 2024","Thu Dec 12 03:00:54 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"skipped","Thu Dec 12 03:00:24 GMT 2024","Thu Dec 12 03:00:24 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/signup-chrome]",""
"passed","Thu Dec 12 03:03:02 GMT 2024","Thu Dec 12 03:03:02 GMT 2024","48","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"skipped","Thu Dec 12 03:00:54 GMT 2024","Thu Dec 12 03:00:54 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Thu Dec 12 03:05:00 GMT 2024","Thu Dec 12 03:05:00 GMT 2024","49","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Thu Dec 12 03:05:24 GMT 2024","Thu Dec 12 03:05:27 GMT 2024","2371","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Thu Dec 12 02:59:27 GMT 2024","Thu Dec 12 02:59:43 GMT 2024","16373","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"skipped","Thu Dec 12 03:00:54 GMT 2024","Thu Dec 12 03:00:54 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/login-chrome]",""
"passed","Thu Dec 12 03:11:10 GMT 2024","Thu Dec 12 03:11:10 GMT 2024","4","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W4. Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Thu Dec 12 03:06:38 GMT 2024","Thu Dec 12 03:06:38 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Dec 12 03:06:57 GMT 2024","Thu Dec 12 03:06:57 GMT 2024","44","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Thu Dec 12 03:03:32 GMT 2024","Thu Dec 12 03:03:32 GMT 2024","48","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Thu Dec 12 03:04:03 GMT 2024","Thu Dec 12 03:04:03 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"skipped","Thu Dec 12 03:10:34 GMT 2024","Thu Dec 12 03:10:34 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Thu Dec 12 03:04:29 GMT 2024","Thu Dec 12 03:04:29 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
