"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 20:01:10 GMT 2023","Wed Dec 06 20:01:10 GMT 2023","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Wed Dec 06 20:00:17 GMT 2023","Wed Dec 06 20:00:17 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 06 20:00:32 GMT 2023","Wed Dec 06 20:00:32 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Dec 06 20:02:02 GMT 2023","Wed Dec 06 20:02:02 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Dec 06 20:01:22 GMT 2023","Wed Dec 06 20:01:22 GMT 2023","65","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Wed Dec 06 20:02:40 GMT 2023","Wed Dec 06 20:02:40 GMT 2023","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Wed Dec 06 20:00:47 GMT 2023","Wed Dec 06 20:00:47 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 06 20:00:11 GMT 2023","Wed Dec 06 20:00:11 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 06 19:58:37 GMT 2023","Wed Dec 06 19:58:43 GMT 2023","6401","tests.test_api","test_api","TestAPI","","","Создать пользователя",""
"passed","Wed Dec 06 20:02:31 GMT 2023","Wed Dec 06 20:02:31 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Wed Dec 06 20:00:36 GMT 2023","Wed Dec 06 20:00:36 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Dec 06 20:00:21 GMT 2023","Wed Dec 06 20:00:21 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 06 20:01:57 GMT 2023","Wed Dec 06 20:01:57 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Dec 06 20:02:14 GMT 2023","Wed Dec 06 20:02:14 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Dec 06 20:01:47 GMT 2023","Wed Dec 06 20:01:47 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Wed Dec 06 19:58:46 GMT 2023","Wed Dec 06 19:58:47 GMT 2023","530","tests.test_api","test_api","TestAPI","","","Попытка создать уже авторизованного пользователя",""
"passed","Wed Dec 06 20:01:19 GMT 2023","Wed Dec 06 20:01:19 GMT 2023","63","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Wed Dec 06 20:00:38 GMT 2023","Wed Dec 06 20:00:38 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Dec 06 20:02:06 GMT 2023","Wed Dec 06 20:02:06 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Dec 06 20:00:49 GMT 2023","Wed Dec 06 20:00:49 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 06 20:01:01 GMT 2023","Wed Dec 06 20:01:01 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 06 19:58:52 GMT 2023","Wed Dec 06 19:58:53 GMT 2023","1111","tests.test_api","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Wed Dec 06 20:00:15 GMT 2023","Wed Dec 06 20:00:15 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 06 20:02:29 GMT 2023","Wed Dec 06 20:02:29 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти'",""
"passed","Wed Dec 06 19:58:53 GMT 2023","Wed Dec 06 19:58:54 GMT 2023","991","tests.test_api","test_api","TestAPI","","","Данные пользователя",""
"passed","Wed Dec 06 20:01:17 GMT 2023","Wed Dec 06 20:01:17 GMT 2023","4","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Wed Dec 06 20:01:43 GMT 2023","Wed Dec 06 20:01:43 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Wed Dec 06 20:02:44 GMT 2023","Wed Dec 06 20:02:44 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Wed Dec 06 20:01:24 GMT 2023","Wed Dec 06 20:01:24 GMT 2023","64","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Wed Dec 06 20:01:08 GMT 2023","Wed Dec 06 20:01:08 GMT 2023","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Wed Dec 06 20:00:04 GMT 2023","Wed Dec 06 20:00:04 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Wed Dec 06 20:00:53 GMT 2023","Wed Dec 06 20:00:53 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 06 19:58:47 GMT 2023","Wed Dec 06 19:58:49 GMT 2023","1394","tests.test_api","test_api","TestAPI","","","Список всех Рабочих пространств авторизованного пользователя",""
"passed","Wed Dec 06 19:58:51 GMT 2023","Wed Dec 06 19:58:52 GMT 2023","1114","tests.test_api","test_api","TestAPI","","","Список всех пользователей для поиска",""
"passed","Wed Dec 06 20:00:59 GMT 2023","Wed Dec 06 20:00:59 GMT 2023","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 06 20:02:00 GMT 2023","Wed Dec 06 20:02:00 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Dec 06 20:01:53 GMT 2023","Wed Dec 06 20:01:53 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 06 19:59:26 GMT 2023","Wed Dec 06 19:59:33 GMT 2023","6319","tests.test_api","test_api","TestAPI","","","Создать пользователя без подтверждения подписки",""
"passed","Wed Dec 06 20:01:06 GMT 2023","Wed Dec 06 20:01:06 GMT 2023","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Wed Dec 06 19:58:47 GMT 2023","Wed Dec 06 19:58:47 GMT 2023","734","tests.test_api","test_api","TestAPI","","","Создать пару токенов",""
