"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 20:59:09 GMT 2023","Wed Dec 27 20:59:12 GMT 2023","3720","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Wed Dec 27 20:58:40 GMT 2023","Wed Dec 27 20:58:46 GMT 2023","6774","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Wed Dec 27 21:02:58 GMT 2023","Wed Dec 27 21:02:58 GMT 2023","264","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Wed Dec 27 20:59:18 GMT 2023","Wed Dec 27 20:59:19 GMT 2023","1356","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/signup",""
"passed","Wed Dec 27 21:02:36 GMT 2023","Wed Dec 27 21:02:36 GMT 2023","57","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Wed Dec 27 21:01:49 GMT 2023","Wed Dec 27 21:01:49 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Dec 27 21:01:59 GMT 2023","Wed Dec 27 21:01:59 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Dec 27 21:01:45 GMT 2023","Wed Dec 27 21:01:45 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Dec 27 20:57:47 GMT 2023","Wed Dec 27 20:57:50 GMT 2023","3315","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Wed Dec 27 21:02:09 GMT 2023","Wed Dec 27 21:02:09 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 27 21:01:47 GMT 2023","Wed Dec 27 21:01:47 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Dec 27 21:00:51 GMT 2023","Wed Dec 27 21:00:52 GMT 2023","728","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Wed Dec 27 21:00:37 GMT 2023","Wed Dec 27 21:00:37 GMT 2023","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Wed Dec 27 21:01:20 GMT 2023","Wed Dec 27 21:01:20 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Wed Dec 27 20:58:33 GMT 2023","Wed Dec 27 20:58:35 GMT 2023","1979","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
