"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 19:05:32 GMT 2023","Fri Dec 22 19:05:32 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Fri Dec 22 19:05:12 GMT 2023","Fri Dec 22 19:05:12 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Dec 22 19:06:27 GMT 2023","Fri Dec 22 19:06:28 GMT 2023","263","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Fri Dec 22 19:01:59 GMT 2023","Fri Dec 22 19:02:03 GMT 2023","4041","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Fri Dec 22 19:05:22 GMT 2023","Fri Dec 22 19:05:22 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Fri Dec 22 19:06:14 GMT 2023","Fri Dec 22 19:06:14 GMT 2023","265","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri Dec 22 19:03:45 GMT 2023","Fri Dec 22 19:03:45 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 22 19:02:04 GMT 2023","Fri Dec 22 19:02:05 GMT 2023","979","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Fri Dec 22 19:02:21 GMT 2023","Fri Dec 22 19:02:24 GMT 2023","3259","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Fri Dec 22 19:02:49 GMT 2023","Fri Dec 22 19:02:51 GMT 2023","1316","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Fri Dec 22 19:03:05 GMT 2023","Fri Dec 22 19:03:05 GMT 2023","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Fri Dec 22 19:06:10 GMT 2023","Fri Dec 22 19:06:10 GMT 2023","94","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Fri Dec 22 19:04:54 GMT 2023","Fri Dec 22 19:04:54 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Регистрация'",""
"passed","Fri Dec 22 19:05:26 GMT 2023","Fri Dec 22 19:05:26 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Fri Dec 22 19:01:39 GMT 2023","Fri Dec 22 19:01:44 GMT 2023","5091","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Fri Dec 22 19:05:30 GMT 2023","Fri Dec 22 19:05:30 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Fri Dec 22 19:03:56 GMT 2023","Fri Dec 22 19:03:56 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 22 19:03:27 GMT 2023","Fri Dec 22 19:03:27 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 22 19:05:16 GMT 2023","Fri Dec 22 19:05:16 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Dec 22 19:02:09 GMT 2023","Fri Dec 22 19:02:11 GMT 2023","2094","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Fri Dec 22 19:04:16 GMT 2023","Fri Dec 22 19:04:16 GMT 2023","57","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Dec 22 19:03:29 GMT 2023","Fri Dec 22 19:03:29 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 22 19:01:56 GMT 2023","Fri Dec 22 19:01:59 GMT 2023","2935","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответсвенны пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Fri Dec 22 19:04:56 GMT 2023","Fri Dec 22 19:04:56 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Fri Dec 22 19:05:04 GMT 2023","Fri Dec 22 19:05:04 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Fri Dec 22 19:04:12 GMT 2023","Fri Dec 22 19:04:12 GMT 2023","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Fri Dec 22 19:01:31 GMT 2023","Fri Dec 22 19:01:32 GMT 2023","726","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Fri Dec 22 19:06:38 GMT 2023","Fri Dec 22 19:06:45 GMT 2023","6766","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Fri Dec 22 19:02:42 GMT 2023","Fri Dec 22 19:02:46 GMT 2023","3636","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
