"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 22:44:41 GMT 2023","Fri Nov 03 22:44:41 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Fri Nov 03 22:44:58 GMT 2023","Fri Nov 03 22:44:58 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri Nov 03 22:44:43 GMT 2023","Fri Nov 03 22:44:43 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Fri Nov 03 22:44:26 GMT 2023","Fri Nov 03 22:44:26 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Fri Nov 03 22:44:30 GMT 2023","Fri Nov 03 22:44:30 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Fri Nov 03 22:44:59 GMT 2023","Fri Nov 03 22:44:59 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Условия пользования'",""
"passed","Fri Nov 03 22:44:16 GMT 2023","Fri Nov 03 22:44:16 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Fri Nov 03 22:44:48 GMT 2023","Fri Nov 03 22:44:48 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'pulsewave@gmail.com'",""
"passed","Fri Nov 03 22:44:13 GMT 2023","Fri Nov 03 22:44:13 GMT 2023","3","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Fri Nov 03 22:44:11 GMT 2023","Fri Nov 03 22:44:12 GMT 2023","656","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Fri Nov 03 22:44:32 GMT 2023","Fri Nov 03 22:44:32 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri Nov 03 22:44:55 GMT 2023","Fri Nov 03 22:44:55 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Fri Nov 03 22:44:27 GMT 2023","Fri Nov 03 22:44:27 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Fri Nov 03 22:44:22 GMT 2023","Fri Nov 03 22:44:22 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Войти'",""
"passed","Fri Nov 03 22:45:03 GMT 2023","Fri Nov 03 22:45:03 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PulseWave' на Главной странице",""
"passed","Fri Nov 03 22:44:42 GMT 2023","Fri Nov 03 22:44:42 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Fri Nov 03 22:44:14 GMT 2023","Fri Nov 03 22:44:15 GMT 2023","1155","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Fri Nov 03 22:44:21 GMT 2023","Fri Nov 03 22:44:21 GMT 2023","62","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Fri Nov 03 22:44:10 GMT 2023","Fri Nov 03 22:44:10 GMT 2023","36","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Fri Nov 03 22:44:54 GMT 2023","Fri Nov 03 22:44:54 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!'",""
"passed","Fri Nov 03 22:44:45 GMT 2023","Fri Nov 03 22:44:45 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri Nov 03 22:44:49 GMT 2023","Fri Nov 03 22:44:49 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента '2023'",""
"passed","Fri Nov 03 22:44:23 GMT 2023","Fri Nov 03 22:44:23 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Регистрация'",""
"passed","Fri Nov 03 22:44:28 GMT 2023","Fri Nov 03 22:44:28 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Fri Nov 03 22:44:51 GMT 2023","Fri Nov 03 22:44:51 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Регистрация' в хедере",""
"passed","Fri Nov 03 22:44:44 GMT 2023","Fri Nov 03 22:44:44 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Fri Nov 03 22:44:36 GMT 2023","Fri Nov 03 22:44:36 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Войти'",""
"passed","Fri Nov 03 22:44:52 GMT 2023","Fri Nov 03 22:44:52 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Fri Nov 03 22:44:35 GMT 2023","Fri Nov 03 22:44:35 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Fri Nov 03 22:44:20 GMT 2023","Fri Nov 03 22:44:20 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Регистрация'",""
"passed","Fri Nov 03 22:44:37 GMT 2023","Fri Nov 03 22:44:37 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Регистрация'",""
"passed","Fri Nov 03 22:44:56 GMT 2023","Fri Nov 03 22:44:56 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Fri Nov 03 22:44:17 GMT 2023","Fri Nov 03 22:44:17 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Fri Nov 03 22:45:00 GMT 2023","Fri Nov 03 22:45:00 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'pulsewave@gmail.com'",""
"passed","Fri Nov 03 22:44:50 GMT 2023","Fri Nov 03 22:44:50 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Войти' в хедере",""
"passed","Fri Nov 03 22:44:19 GMT 2023","Fri Nov 03 22:44:19 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/login по кнопке 'Войти'",""
"passed","Fri Nov 03 22:44:34 GMT 2023","Fri Nov 03 22:44:34 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Fri Nov 03 22:45:02 GMT 2023","Fri Nov 03 22:45:02 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента '2023'",""
"passed","Fri Nov 03 22:44:57 GMT 2023","Fri Nov 03 22:44:57 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Fri Nov 03 22:44:25 GMT 2023","Fri Nov 03 22:44:25 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Зарегистрироваться'",""
