"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 03:01:00 GMT 2024","Thu Dec 05 03:01:03 GMT 2024","2873","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/login",""
"passed","Thu Dec 05 03:03:25 GMT 2024","Thu Dec 05 03:03:25 GMT 2024","94","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Thu Dec 05 03:07:04 GMT 2024","Thu Dec 05 03:07:04 GMT 2024","39","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Thu Dec 05 03:07:10 GMT 2024","Thu Dec 05 03:07:10 GMT 2024","39","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Thu Dec 05 03:09:38 GMT 2024","Thu Dec 05 03:09:38 GMT 2024","4","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W1. Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Thu Dec 05 03:05:09 GMT 2024","Thu Dec 05 03:05:09 GMT 2024","61","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Thu Dec 05 03:09:57 GMT 2024","Thu Dec 05 03:09:57 GMT 2024","557","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W5. Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Thu Dec 05 03:06:37 GMT 2024","Thu Dec 05 03:06:37 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Thu Dec 05 03:02:34 GMT 2024","Thu Dec 05 03:02:34 GMT 2024","42","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Dec 05 03:02:31 GMT 2024","Thu Dec 05 03:02:31 GMT 2024","44","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Dec 05 03:09:27 GMT 2024","Thu Dec 05 03:09:27 GMT 2024","310","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Thu Dec 05 03:01:24 GMT 2024","Thu Dec 05 03:01:24 GMT 2024","56","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в футере",""
"passed","Thu Dec 05 03:01:44 GMT 2024","Thu Dec 05 03:01:44 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Dec 05 03:03:58 GMT 2024","Thu Dec 05 03:03:58 GMT 2024","42","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Thu Dec 05 03:04:48 GMT 2024","Thu Dec 05 03:04:48 GMT 2024","38","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Thu Dec 05 02:59:47 GMT 2024","Thu Dec 05 03:00:03 GMT 2024","16706","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Thu Dec 05 03:07:49 GMT 2024","Thu Dec 05 03:08:12 GMT 2024","22580","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Thu Dec 05 03:02:50 GMT 2024","Thu Dec 05 03:02:50 GMT 2024","120","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Thu Dec 05 03:06:46 GMT 2024","Thu Dec 05 03:06:46 GMT 2024","44","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Thu Dec 05 03:04:06 GMT 2024","Thu Dec 05 03:04:07 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Thu Dec 05 03:06:40 GMT 2024","Thu Dec 05 03:06:40 GMT 2024","45","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Thu Dec 05 03:03:13 GMT 2024","Thu Dec 05 03:03:13 GMT 2024","56","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Thu Dec 05 02:59:18 GMT 2024","Thu Dec 05 02:59:20 GMT 2024","1702","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Thu Dec 05 03:01:30 GMT 2024","Thu Dec 05 03:01:30 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в футере",""
"passed","Thu Dec 05 03:05:58 GMT 2024","Thu Dec 05 03:05:58 GMT 2024","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Thu Dec 05 03:08:31 GMT 2024","Thu Dec 05 03:08:31 GMT 2024","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Thu Dec 05 02:58:23 GMT 2024","Thu Dec 05 02:58:27 GMT 2024","3246","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Thu Dec 05 03:03:28 GMT 2024","Thu Dec 05 03:03:29 GMT 2024","95","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Thu Dec 05 03:06:33 GMT 2024","Thu Dec 05 03:06:33 GMT 2024","48","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Thu Dec 05 03:06:10 GMT 2024","Thu Dec 05 03:06:10 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"skipped","Thu Dec 05 03:09:24 GMT 2024","Thu Dec 05 03:09:24 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Thu Dec 05 03:03:10 GMT 2024","Thu Dec 05 03:03:10 GMT 2024","44","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Thu Dec 05 03:00:11 GMT 2024","Thu Dec 05 03:00:11 GMT 2024","510","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Thu Dec 05 03:05:21 GMT 2024","Thu Dec 05 03:05:24 GMT 2024","2224","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Thu Dec 05 03:04:09 GMT 2024","Thu Dec 05 03:04:09 GMT 2024","49","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Thu Dec 05 03:09:24 GMT 2024","Thu Dec 05 03:09:24 GMT 2024","61","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Thu Dec 05 03:07:18 GMT 2024","Thu Dec 05 03:07:19 GMT 2024","1250","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Thu Dec 05 03:05:16 GMT 2024","Thu Dec 05 03:05:18 GMT 2024","2232","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Thu Dec 05 03:01:53 GMT 2024","Thu Dec 05 03:01:53 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Dec 05 03:04:15 GMT 2024","Thu Dec 05 03:04:15 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Thu Dec 05 03:02:05 GMT 2024","Thu Dec 05 03:02:05 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Dec 05 03:00:11 GMT 2024","Thu Dec 05 03:00:12 GMT 2024","504","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"skipped","Thu Dec 05 03:09:24 GMT 2024","Thu Dec 05 03:09:24 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Thu Dec 05 03:02:17 GMT 2024","Thu Dec 05 03:02:17 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Dec 05 03:02:29 GMT 2024","Thu Dec 05 03:02:29 GMT 2024","42","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Dec 05 03:06:57 GMT 2024","Thu Dec 05 03:06:57 GMT 2024","48","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Thu Dec 05 03:06:27 GMT 2024","Thu Dec 05 03:06:27 GMT 2024","45","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"skipped","Thu Dec 05 03:01:33 GMT 2024","Thu Dec 05 03:01:33 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Thu Dec 05 03:02:08 GMT 2024","Thu Dec 05 03:02:08 GMT 2024","42","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Dec 05 03:01:59 GMT 2024","Thu Dec 05 03:01:59 GMT 2024","49","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Dec 05 03:10:13 GMT 2024","Thu Dec 05 03:10:13 GMT 2024","301","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W8. Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях",""
"passed","Thu Dec 05 03:05:43 GMT 2024","Thu Dec 05 03:05:43 GMT 2024","53","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Thu Dec 05 03:07:13 GMT 2024","Thu Dec 05 03:07:15 GMT 2024","2077","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Thu Dec 05 02:59:25 GMT 2024","Thu Dec 05 02:59:43 GMT 2024","17822","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Thu Dec 05 03:06:30 GMT 2024","Thu Dec 05 03:06:30 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Thu Dec 05 03:01:07 GMT 2024","Thu Dec 05 03:01:09 GMT 2024","2622","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Thu Dec 05 03:01:50 GMT 2024","Thu Dec 05 03:01:50 GMT 2024","46","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Dec 05 03:04:33 GMT 2024","Thu Dec 05 03:04:33 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Thu Dec 05 03:04:30 GMT 2024","Thu Dec 05 03:04:30 GMT 2024","44","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Thu Dec 05 02:59:43 GMT 2024","Thu Dec 05 02:59:47 GMT 2024","3773","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Thu Dec 05 02:58:35 GMT 2024","Thu Dec 05 02:58:36 GMT 2024","1182","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Thu Dec 05 03:03:02 GMT 2024","Thu Dec 05 03:03:02 GMT 2024","51","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Thu Dec 05 03:06:07 GMT 2024","Thu Dec 05 03:06:07 GMT 2024","47","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Dec 05 03:04:18 GMT 2024","Thu Dec 05 03:04:18 GMT 2024","50","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Thu Dec 05 03:03:49 GMT 2024","Thu Dec 05 03:03:49 GMT 2024","51","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Thu Dec 05 03:03:04 GMT 2024","Thu Dec 05 03:03:04 GMT 2024","52","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Thu Dec 05 03:08:28 GMT 2024","Thu Dec 05 03:08:28 GMT 2024","39","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Thu Dec 05 03:04:12 GMT 2024","Thu Dec 05 03:04:12 GMT 2024","42","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Thu Dec 05 03:08:14 GMT 2024","Thu Dec 05 03:08:15 GMT 2024","347","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Thu Dec 05 02:58:50 GMT 2024","Thu Dec 05 02:59:13 GMT 2024","22265","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Thu Dec 05 03:05:46 GMT 2024","Thu Dec 05 03:05:46 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Thu Dec 05 02:58:36 GMT 2024","Thu Dec 05 02:58:37 GMT 2024","1681","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Thu Dec 05 03:09:52 GMT 2024","Thu Dec 05 03:09:52 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W4. Проверка что авторизованный пользователь попадает в Рабочие пространства",""
