"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 21:54:07 GMT 2024","Fri Jan 12 21:54:07 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Fri Jan 12 21:52:32 GMT 2024","Fri Jan 12 21:52:32 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Jan 12 21:55:50 GMT 2024","Fri Jan 12 21:55:50 GMT 2024","57","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Fri Jan 12 21:54:43 GMT 2024","Fri Jan 12 21:54:43 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Fri Jan 12 21:56:08 GMT 2024","Fri Jan 12 21:56:10 GMT 2024","2187","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Fri Jan 12 21:55:22 GMT 2024","Fri Jan 12 21:55:22 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Fri Jan 12 21:52:03 GMT 2024","Fri Jan 12 21:52:03 GMT 2024","66","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Fri Jan 12 21:56:20 GMT 2024","Fri Jan 12 21:56:20 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Fri Jan 12 21:56:48 GMT 2024","Fri Jan 12 21:56:48 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Jan 12 21:50:10 GMT 2024","Fri Jan 12 21:50:14 GMT 2024","4015","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Fri Jan 12 21:50:45 GMT 2024","Fri Jan 12 21:50:46 GMT 2024","563","tests.test_api","test_api","TestAPI","","","POST Создать SSE - передает случайную строку","
        Слушать /events/
        channel: test
        event_type: test_message
        "
"passed","Fri Jan 12 21:52:55 GMT 2024","Fri Jan 12 21:52:55 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Jan 12 21:55:35 GMT 2024","Fri Jan 12 21:55:35 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Fri Jan 12 21:50:49 GMT 2024","Fri Jan 12 21:50:50 GMT 2024","1337","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Fri Jan 12 21:55:19 GMT 2024","Fri Jan 12 21:55:20 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Fri Jan 12 21:54:15 GMT 2024","Fri Jan 12 21:54:15 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Jan 12 21:53:39 GMT 2024","Fri Jan 12 21:53:39 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Jan 12 21:58:46 GMT 2024","Fri Jan 12 21:58:55 GMT 2024","8953","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Fri Jan 12 21:58:58 GMT 2024","Fri Jan 12 21:59:07 GMT 2024","9019","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Fri Jan 12 21:51:14 GMT 2024","Fri Jan 12 21:51:21 GMT 2024","6979","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Fri Jan 12 21:55:32 GMT 2024","Fri Jan 12 21:55:32 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Fri Jan 12 21:57:39 GMT 2024","Fri Jan 12 21:57:39 GMT 2024","32","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Fri Jan 12 21:54:28 GMT 2024","Fri Jan 12 21:54:28 GMT 2024","57","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Fri Jan 12 21:54:20 GMT 2024","Fri Jan 12 21:54:20 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Jan 12 21:55:01 GMT 2024","Fri Jan 12 21:55:01 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Fri Jan 12 21:56:12 GMT 2024","Fri Jan 12 21:56:15 GMT 2024","2196","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Fri Jan 12 21:51:02 GMT 2024","Fri Jan 12 21:51:09 GMT 2024","7046","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Fri Jan 12 21:55:06 GMT 2024","Fri Jan 12 21:55:07 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Fri Jan 12 21:55:48 GMT 2024","Fri Jan 12 21:55:48 GMT 2024","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Fri Jan 12 21:57:34 GMT 2024","Fri Jan 12 21:57:34 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Fri Jan 12 21:55:45 GMT 2024","Fri Jan 12 21:55:45 GMT 2024","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Fri Jan 12 21:58:14 GMT 2024","Fri Jan 12 21:58:14 GMT 2024","55","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
"passed","Fri Jan 12 21:58:40 GMT 2024","Fri Jan 12 21:58:41 GMT 2024","263","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Fri Jan 12 21:53:54 GMT 2024","Fri Jan 12 21:53:54 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Jan 12 21:52:45 GMT 2024","Fri Jan 12 21:52:45 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"skipped","Fri Jan 12 21:52:19 GMT 2024","Fri Jan 12 21:52:19 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
