"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 18:40:03 GMT 2024","Wed Mar 06 18:40:11 GMT 2024","7509","tests.test_api","test_api","TestAPI","","","GET Список стикеров задачи",""
"passed","Wed Mar 06 18:44:35 GMT 2024","Wed Mar 06 18:44:35 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Mar 06 18:46:54 GMT 2024","Wed Mar 06 18:46:54 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Wed Mar 06 18:47:09 GMT 2024","Wed Mar 06 18:47:09 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/home'",""
"passed","Wed Mar 06 18:46:00 GMT 2024","Wed Mar 06 18:46:00 GMT 2024","62","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Wed Mar 06 18:42:51 GMT 2024","Wed Mar 06 18:42:51 GMT 2024","231","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/",""
"passed","Wed Mar 06 18:46:27 GMT 2024","Wed Mar 06 18:46:27 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Wed Mar 06 18:49:02 GMT 2024","Wed Mar 06 18:49:02 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Mar 06 18:44:29 GMT 2024","Wed Mar 06 18:44:29 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Mar 06 18:43:33 GMT 2024","Wed Mar 06 18:43:33 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Mar 06 18:45:32 GMT 2024","Wed Mar 06 18:45:32 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Wed Mar 06 18:50:55 GMT 2024","Wed Mar 06 18:51:12 GMT 2024","17234","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Wed Mar 06 18:44:38 GMT 2024","Wed Mar 06 18:44:38 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
