"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 11 15:39:53 GMT 2023","Sat Nov 11 15:39:53 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Nov 11 15:39:34 GMT 2023","Sat Nov 11 15:39:34 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Войти'",""
"passed","Sat Nov 11 15:39:43 GMT 2023","Sat Nov 11 15:39:43 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Sat Nov 11 15:39:42 GMT 2023","Sat Nov 11 15:39:42 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Nov 11 15:39:56 GMT 2023","Sat Nov 11 15:39:56 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'pulsewave@gmail.com'",""
"passed","Sat Nov 11 15:40:01 GMT 2023","Sat Nov 11 15:40:01 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка видимости элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat Nov 11 15:39:04 GMT 2023","Sat Nov 11 15:39:04 GMT 2023","527","tests","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Sat Nov 11 15:39:45 GMT 2023","Sat Nov 11 15:39:45 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Sat Nov 11 15:39:46 GMT 2023","Sat Nov 11 15:39:46 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Войти'",""
"passed","Sat Nov 11 15:39:07 GMT 2023","Sat Nov 11 15:39:08 GMT 2023","402","tests","test_api","TestAPI","","","Получить данные авторизованного пользователя",""
"passed","Sat Nov 11 15:40:07 GMT 2023","Sat Nov 11 15:40:07 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка видимости элемента 'Условия пользования'",""
"passed","Sat Nov 11 15:39:48 GMT 2023","Sat Nov 11 15:39:48 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Зарегистрироваться'",""
"passed","Sat Nov 11 15:39:09 GMT 2023","Sat Nov 11 15:39:11 GMT 2023","1344","tests","test_api","TestAPI","","","Запрос на смену почты. Пользователю будет отправлена ссылка для подтверждения на указанную почту.",""
"passed","Sat Nov 11 15:39:11 GMT 2023","Sat Nov 11 15:39:12 GMT 2023","1137","tests","test_api","TestAPI","","","Сброс пароля. Используется на экране входа, если пользователь забыл свой пароль.     Пользователю отправится письмо с ссылкой подтверждения.",""
"passed","Sat Nov 11 15:39:21 GMT 2023","Sat Nov 11 15:39:21 GMT 2023","31","tests","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sat Nov 11 15:40:02 GMT 2023","Sat Nov 11 15:40:02 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка видимости элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sat Nov 11 15:39:23 GMT 2023","Sat Nov 11 15:39:23 GMT 2023","32","tests","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Sat Nov 11 15:39:52 GMT 2023","Sat Nov 11 15:39:52 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Nov 11 15:39:58 GMT 2023","Sat Nov 11 15:39:58 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка видимости текста кнопки 'Войти' в хедере",""
"passed","Sat Nov 11 15:39:31 GMT 2023","Sat Nov 11 15:39:31 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/login по кнопке 'Войти'",""
"passed","Sat Nov 11 15:38:56 GMT 2023","Sat Nov 11 15:38:57 GMT 2023","516","tests","test_api","TestAPI","","","Активация пользователя",""
"passed","Sat Nov 11 15:39:40 GMT 2023","Sat Nov 11 15:39:40 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Nov 11 15:39:32 GMT 2023","Sat Nov 11 15:39:32 GMT 2023","61","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Регистрация'",""
"passed","Sat Nov 11 15:39:25 GMT 2023","Sat Nov 11 15:39:25 GMT 2023","322","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Sat Nov 11 15:39:47 GMT 2023","Sat Nov 11 15:39:47 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Регистрация'",""
"passed","Sat Nov 11 15:39:38 GMT 2023","Sat Nov 11 15:39:38 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat Nov 11 15:39:49 GMT 2023","Sat Nov 11 15:39:49 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'PulseWave'",""
"passed","Sat Nov 11 15:40:10 GMT 2023","Sat Nov 11 15:40:10 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PulseWave' на Главной странице",""
"passed","Sat Nov 11 15:39:26 GMT 2023","Sat Nov 11 15:39:26 GMT 2023","3","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Sat Nov 11 15:39:27 GMT 2023","Sat Nov 11 15:39:28 GMT 2023","1183","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Sat Nov 11 15:39:30 GMT 2023","Sat Nov 11 15:39:30 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sat Nov 11 15:39:35 GMT 2023","Sat Nov 11 15:39:35 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Регистрация'",""
"passed","Sat Nov 11 15:39:33 GMT 2023","Sat Nov 11 15:39:33 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Sat Nov 11 15:39:08 GMT 2023","Sat Nov 11 15:39:09 GMT 2023","412","tests","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Sat Nov 11 15:39:55 GMT 2023","Sat Nov 11 15:39:55 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Условия пользования'",""
"passed","Sat Nov 11 15:39:59 GMT 2023","Sat Nov 11 15:39:59 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка видимости текста кнопки 'Регистрация' в хедере",""
"passed","Sat Nov 11 15:40:06 GMT 2023","Sat Nov 11 15:40:06 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка видимости элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Nov 11 15:38:56 GMT 2023","Sat Nov 11 15:38:56 GMT 2023","529","tests","test_api","TestAPI","","","Создать пользователя",""
"passed","Sat Nov 11 15:40:04 GMT 2023","Sat Nov 11 15:40:04 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка видимости элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Nov 11 15:39:51 GMT 2023","Sat Nov 11 15:39:51 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sat Nov 11 15:39:29 GMT 2023","Sat Nov 11 15:39:29 GMT 2023","63","tests","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sat Nov 11 15:40:08 GMT 2023","Sat Nov 11 15:40:08 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка видимости элемента 'pulsewave@gmail.com'",""
"passed","Sat Nov 11 15:39:41 GMT 2023","Sat Nov 11 15:39:41 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Nov 11 15:39:01 GMT 2023","Sat Nov 11 15:39:02 GMT 2023","654","tests","test_api","TestAPI","","","Данные пользователя по id",""
"passed","Sat Nov 11 15:39:39 GMT 2023","Sat Nov 11 15:39:39 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sat Nov 11 15:39:50 GMT 2023","Sat Nov 11 15:39:50 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat Nov 11 15:38:57 GMT 2023","Sat Nov 11 15:38:58 GMT 2023","955","tests","test_api","TestAPI","","","Создать пару токенов",""
"passed","Sat Nov 11 15:39:54 GMT 2023","Sat Nov 11 15:39:54 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Nov 11 15:40:09 GMT 2023","Sat Nov 11 15:40:09 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка видимости элемента '2023'",""
"passed","Sat Nov 11 15:39:36 GMT 2023","Sat Nov 11 15:39:36 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Зарегистрироваться'",""
"passed","Sat Nov 11 15:39:44 GMT 2023","Sat Nov 11 15:39:44 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Sat Nov 11 15:40:00 GMT 2023","Sat Nov 11 15:40:00 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка видимости текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Sat Nov 11 15:39:02 GMT 2023","Sat Nov 11 15:39:03 GMT 2023","532","tests","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Sat Nov 11 15:40:03 GMT 2023","Sat Nov 11 15:40:03 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка видимости элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Nov 11 15:39:00 GMT 2023","Sat Nov 11 15:39:00 GMT 2023","404","tests","test_api","TestAPI","","","Данные пользователя",""
"passed","Sat Nov 11 15:39:07 GMT 2023","Sat Nov 11 15:39:07 GMT 2023","0","tests","test_api","TestAPI","","","Получить ссылку на email",""
"passed","Sat Nov 11 15:39:57 GMT 2023","Sat Nov 11 15:39:57 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента '2023'",""
"passed","Sat Nov 11 15:38:59 GMT 2023","Sat Nov 11 15:38:59 GMT 2023","545","tests","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Sat Nov 11 15:39:20 GMT 2023","Sat Nov 11 15:39:20 GMT 2023","49","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sat Nov 11 15:39:24 GMT 2023","Sat Nov 11 15:39:24 GMT 2023","31","tests","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Sat Nov 11 15:39:37 GMT 2023","Sat Nov 11 15:39:37 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
