"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 20:36:04 GMT 2024","Wed Feb 21 20:36:10 GMT 2024","5327","tests.test_api","test_api","TestAPI","","","GET Получение одной задачи",""
"passed","Wed Feb 21 20:43:09 GMT 2024","Wed Feb 21 20:43:09 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Feb 21 20:41:12 GMT 2024","Wed Feb 21 20:41:12 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Wed Feb 21 20:43:59 GMT 2024","Wed Feb 21 20:43:59 GMT 2024","33","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Wed Feb 21 20:40:58 GMT 2024","Wed Feb 21 20:40:58 GMT 2024","62","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Wed Feb 21 20:39:17 GMT 2024","Wed Feb 21 20:39:17 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Feb 21 20:37:18 GMT 2024","Wed Feb 21 20:37:19 GMT 2024","961","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Wed Feb 21 20:38:48 GMT 2024","Wed Feb 21 20:38:48 GMT 2024","130","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Wed Feb 21 20:36:44 GMT 2024","Wed Feb 21 20:36:50 GMT 2024","5373","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
"passed","Wed Feb 21 20:45:54 GMT 2024","Wed Feb 21 20:45:54 GMT 2024","322","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Wed Feb 21 20:45:49 GMT 2024","Wed Feb 21 20:45:49 GMT 2024","99","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Wed Feb 21 20:41:01 GMT 2024","Wed Feb 21 20:41:01 GMT 2024","61","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Wed Feb 21 20:40:28 GMT 2024","Wed Feb 21 20:40:28 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Feb 21 20:36:36 GMT 2024","Wed Feb 21 20:36:40 GMT 2024","3612","tests.test_api","test_api","TestAPI","","","POST index fixed",""
"passed","Wed Feb 21 20:42:03 GMT 2024","Wed Feb 21 20:42:03 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Wed Feb 21 20:40:25 GMT 2024","Wed Feb 21 20:40:25 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Feb 21 20:41:19 GMT 2024","Wed Feb 21 20:41:19 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Wed Feb 21 20:41:07 GMT 2024","Wed Feb 21 20:41:07 GMT 2024","62","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Wed Feb 21 20:42:23 GMT 2024","Wed Feb 21 20:42:24 GMT 2024","1252","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
