"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 29 16:12:16 GMT 2023","Sun Oct 29 16:12:16 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Sun Oct 29 16:12:12 GMT 2023","Sun Oct 29 16:12:12 GMT 2023","83","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Sun Oct 29 16:12:20 GMT 2023","Sun Oct 29 16:12:20 GMT 2023","55","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sun Oct 29 16:12:02 GMT 2023","Sun Oct 29 16:12:02 GMT 2023","95","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Sun Oct 29 16:12:00 GMT 2023","Sun Oct 29 16:12:00 GMT 2023","13","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Sun Oct 29 16:12:27 GMT 2023","Sun Oct 29 16:12:27 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Sun Oct 29 16:12:05 GMT 2023","Sun Oct 29 16:12:06 GMT 2023","92","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Sun Oct 29 16:12:18 GMT 2023","Sun Oct 29 16:12:18 GMT 2023","191","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Sun Oct 29 16:12:19 GMT 2023","Sun Oct 29 16:12:19 GMT 2023","118","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sun Oct 29 16:12:08 GMT 2023","Sun Oct 29 16:12:08 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Sun Oct 29 16:12:04 GMT 2023","Sun Oct 29 16:12:04 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Sun Oct 29 16:12:14 GMT 2023","Sun Oct 29 16:12:14 GMT 2023","54","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Sun Oct 29 16:12:03 GMT 2023","Sun Oct 29 16:12:03 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Sun Oct 29 16:12:25 GMT 2023","Sun Oct 29 16:12:26 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка текста 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Sun Oct 29 16:12:09 GMT 2023","Sun Oct 29 16:12:09 GMT 2023","54","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Sun Oct 29 16:12:22 GMT 2023","Sun Oct 29 16:12:23 GMT 2023","698","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Sun Oct 29 16:12:22 GMT 2023","Sun Oct 29 16:12:22 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка текста 'PULSEWAVE' на Главной странице",""
"passed","Sun Oct 29 16:12:24 GMT 2023","Sun Oct 29 16:12:24 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста 'Удобный и понятный интерфейс!' на Главной странице",""
