"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 19:51:51 GMT 2024","Fri Mar 22 19:51:51 GMT 2024","36","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Fri Mar 22 19:43:21 GMT 2024","Fri Mar 22 19:43:28 GMT 2024","6909","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Fri Mar 22 19:54:50 GMT 2024","Fri Mar 22 19:54:50 GMT 2024","37","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Fri Mar 22 19:49:46 GMT 2024","Fri Mar 22 19:49:46 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Mar 22 19:41:46 GMT 2024","Fri Mar 22 19:41:51 GMT 2024","4666","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Fri Mar 22 19:53:40 GMT 2024","Fri Mar 22 19:53:40 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri Mar 22 19:52:39 GMT 2024","Fri Mar 22 19:52:39 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri Mar 22 19:52:31 GMT 2024","Fri Mar 22 19:52:31 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Fri Mar 22 19:49:35 GMT 2024","Fri Mar 22 19:49:35 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Mar 22 19:55:38 GMT 2024","Fri Mar 22 19:55:40 GMT 2024","2261","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Fri Mar 22 19:42:06 GMT 2024","Fri Mar 22 19:42:09 GMT 2024","3270","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Fri Mar 22 19:53:51 GMT 2024","Fri Mar 22 19:53:51 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Fri Mar 22 19:50:02 GMT 2024","Fri Mar 22 19:50:02 GMT 2024","65","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Mar 22 19:44:19 GMT 2024","Fri Mar 22 19:44:26 GMT 2024","6720","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Fri Mar 22 19:48:52 GMT 2024","Fri Mar 22 19:48:52 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Mar 22 19:56:00 GMT 2024","Fri Mar 22 19:56:00 GMT 2024","328","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri Mar 22 19:52:58 GMT 2024","Fri Mar 22 19:52:58 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Mar 22 19:46:41 GMT 2024","Fri Mar 22 19:46:45 GMT 2024","3598","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Fri Mar 22 19:51:11 GMT 2024","Fri Mar 22 19:51:11 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Fri Mar 22 19:54:03 GMT 2024","Fri Mar 22 19:54:18 GMT 2024","15733","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Fri Mar 22 19:45:08 GMT 2024","Fri Mar 22 19:45:17 GMT 2024","9220","tests.test_api","test_api","TestAPI","","","GET Список стикеров задачи",""
