"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 13:33:01 GMT 2024","Sun Apr 14 13:33:01 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Apr 14 13:27:27 GMT 2024","Sun Apr 14 13:27:30 GMT 2024","2784","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Sun Apr 14 13:24:55 GMT 2024","Sun Apr 14 13:25:03 GMT 2024","7961","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Sun Apr 14 13:30:25 GMT 2024","Sun Apr 14 13:30:30 GMT 2024","5125","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Sun Apr 14 13:37:07 GMT 2024","Sun Apr 14 13:37:09 GMT 2024","1820","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Sun Apr 14 13:30:58 GMT 2024","Sun Apr 14 13:31:12 GMT 2024","13111","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Sun Apr 14 13:40:46 GMT 2024","Sun Apr 14 13:40:47 GMT 2024","255","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sun Apr 14 13:41:46 GMT 2024","Sun Apr 14 13:41:46 GMT 2024","265","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sun Apr 14 13:39:07 GMT 2024","Sun Apr 14 13:39:07 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sun Apr 14 13:38:29 GMT 2024","Sun Apr 14 13:38:29 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sun Apr 14 13:37:00 GMT 2024","Sun Apr 14 13:37:00 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Sun Apr 14 13:38:04 GMT 2024","Sun Apr 14 13:38:04 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
