"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 14:11:45 GMT 2024","Tue Apr 23 14:11:50 GMT 2024","4777","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Tue Apr 23 14:18:35 GMT 2024","Tue Apr 23 14:18:35 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"broken","Tue Apr 23 14:29:53 GMT 2024","Tue Apr 23 14:29:53 GMT 2024","308","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Tue Apr 23 14:21:14 GMT 2024","Tue Apr 23 14:21:14 GMT 2024","62","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Tue Apr 23 14:16:11 GMT 2024","Tue Apr 23 14:16:17 GMT 2024","5739","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"skipped","Tue Apr 23 14:15:20 GMT 2024","Tue Apr 23 14:15:30 GMT 2024","9566","tests.test_api","test_api","TestAPI","","","DELETE Удалить стикер",""
"passed","Tue Apr 23 14:19:32 GMT 2024","Tue Apr 23 14:19:32 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Apr 23 14:18:42 GMT 2024","Tue Apr 23 14:18:42 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Apr 23 14:23:16 GMT 2024","Tue Apr 23 14:23:16 GMT 2024","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"skipped","Tue Apr 23 14:13:51 GMT 2024","Tue Apr 23 14:14:00 GMT 2024","9378","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
"passed","Tue Apr 23 14:24:53 GMT 2024","Tue Apr 23 14:24:53 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Apr 23 14:24:39 GMT 2024","Tue Apr 23 14:24:39 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Apr 23 14:18:50 GMT 2024","Tue Apr 23 14:18:50 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Apr 23 14:17:54 GMT 2024","Tue Apr 23 14:17:54 GMT 2024","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Tue Apr 23 14:25:49 GMT 2024","Tue Apr 23 14:25:49 GMT 2024","38","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Tue Apr 23 14:15:50 GMT 2024","Tue Apr 23 14:15:55 GMT 2024","4889","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"skipped","Tue Apr 23 14:12:28 GMT 2024","Tue Apr 23 14:12:36 GMT 2024","7997","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Tue Apr 23 14:19:46 GMT 2024","Tue Apr 23 14:19:46 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Apr 23 14:10:31 GMT 2024","Tue Apr 23 14:10:33 GMT 2024","2223","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Tue Apr 23 14:13:49 GMT 2024","Tue Apr 23 14:13:51 GMT 2024","2234","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"passed","Tue Apr 23 14:20:51 GMT 2024","Tue Apr 23 14:20:51 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Apr 23 14:10:29 GMT 2024","Tue Apr 23 14:10:31 GMT 2024","1825","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Tue Apr 23 14:13:39 GMT 2024","Tue Apr 23 14:13:43 GMT 2024","3415","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Tue Apr 23 14:21:37 GMT 2024","Tue Apr 23 14:21:37 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
