"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 03:08:42 GMT 2024","Fri Nov 15 03:08:42 GMT 2024","37","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Fri Nov 15 02:56:44 GMT 2024","Fri Nov 15 02:56:46 GMT 2024","1988","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Fri Nov 15 03:01:28 GMT 2024","Fri Nov 15 03:01:28 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Fri Nov 15 02:59:55 GMT 2024","Fri Nov 15 02:59:55 GMT 2024","44","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"skipped","Fri Nov 15 02:58:41 GMT 2024","Fri Nov 15 02:58:41 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/-chrome]",""
"passed","Fri Nov 15 03:00:10 GMT 2024","Fri Nov 15 03:00:10 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Nov 15 03:04:32 GMT 2024","Fri Nov 15 03:04:33 GMT 2024","1312","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Fri Nov 15 02:56:14 GMT 2024","Fri Nov 15 02:56:26 GMT 2024","11698","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"skipped","Fri Nov 15 02:58:14 GMT 2024","Fri Nov 15 02:58:14 GMT 2024","0","tests.test_api","test_api","TestAPI","","","Создать задачи для теста","
        Создаёт {n} новых колонок в нашем тестовом пространстве и по {m} задач в случайной колонке со случайным
        приоритетом
        "
"passed","Fri Nov 15 02:55:13 GMT 2024","Fri Nov 15 02:55:26 GMT 2024","13011","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Fri Nov 15 02:55:52 GMT 2024","Fri Nov 15 02:55:54 GMT 2024","2073","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Fri Nov 15 03:05:45 GMT 2024","Fri Nov 15 03:05:45 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Nov 15 03:01:58 GMT 2024","Fri Nov 15 03:01:58 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Nov 15 03:00:58 GMT 2024","Fri Nov 15 03:00:58 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Nov 15 03:00:17 GMT 2024","Fri Nov 15 03:00:17 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Nov 15 03:01:02 GMT 2024","Fri Nov 15 03:01:02 GMT 2024","43","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"skipped","Fri Nov 15 02:58:41 GMT 2024","Fri Nov 15 02:58:41 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/login-chrome]",""
"passed","Fri Nov 15 03:01:09 GMT 2024","Fri Nov 15 03:01:09 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Nov 15 02:59:36 GMT 2024","Fri Nov 15 02:59:36 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Nov 15 02:59:29 GMT 2024","Fri Nov 15 02:59:29 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Nov 15 03:06:55 GMT 2024","Fri Nov 15 03:06:55 GMT 2024","36","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Fri Nov 15 03:02:43 GMT 2024","Fri Nov 15 03:02:43 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Fri Nov 15 02:53:45 GMT 2024","Fri Nov 15 02:53:47 GMT 2024","1992","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Fri Nov 15 03:05:19 GMT 2024","Fri Nov 15 03:05:19 GMT 2024","51","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"skipped","Fri Nov 15 02:58:41 GMT 2024","Fri Nov 15 02:58:41 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/signup-chrome]",""
"passed","Fri Nov 15 03:03:05 GMT 2024","Fri Nov 15 03:03:05 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Fri Nov 15 03:01:24 GMT 2024","Fri Nov 15 03:01:24 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Nov 15 02:53:22 GMT 2024","Fri Nov 15 02:53:26 GMT 2024","4155","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Fri Nov 15 03:00:21 GMT 2024","Fri Nov 15 03:00:21 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Nov 15 03:03:16 GMT 2024","Fri Nov 15 03:03:16 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Fri Nov 15 03:02:40 GMT 2024","Fri Nov 15 03:02:40 GMT 2024","51","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri Nov 15 03:10:51 GMT 2024","Fri Nov 15 03:10:53 GMT 2024","1246","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W9. Проверка возможности изменить цвет переключателя 'Непрочитанные'",""
"passed","Fri Nov 15 02:55:37 GMT 2024","Fri Nov 15 02:55:45 GMT 2024","8777","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Fri Nov 15 03:02:09 GMT 2024","Fri Nov 15 03:02:09 GMT 2024","83","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Fri Nov 15 03:02:51 GMT 2024","Fri Nov 15 03:02:51 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri Nov 15 03:09:29 GMT 2024","Fri Nov 15 03:09:32 GMT 2024","2286","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Fri Nov 15 03:00:06 GMT 2024","Fri Nov 15 03:00:06 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Nov 15 03:04:59 GMT 2024","Fri Nov 15 03:04:59 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Fri Nov 15 03:04:37 GMT 2024","Fri Nov 15 03:04:39 GMT 2024","2203","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Fri Nov 15 02:57:43 GMT 2024","Fri Nov 15 02:57:43 GMT 2024","935","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
