"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 14:42:36 GMT 2024","Tue Apr 23 14:42:36 GMT 2024","134","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/signup",""
"passed","Tue Apr 23 14:46:53 GMT 2024","Tue Apr 23 14:46:53 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Tue Apr 23 14:48:46 GMT 2024","Tue Apr 23 14:48:46 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Apr 23 14:40:37 GMT 2024","Tue Apr 23 14:40:40 GMT 2024","2160","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Tue Apr 23 14:44:38 GMT 2024","Tue Apr 23 14:44:38 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Apr 23 14:45:17 GMT 2024","Tue Apr 23 14:45:17 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Apr 23 14:48:53 GMT 2024","Tue Apr 23 14:48:53 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Apr 23 14:45:31 GMT 2024","Tue Apr 23 14:45:31 GMT 2024","59","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Apr 23 14:45:59 GMT 2024","Tue Apr 23 14:45:59 GMT 2024","63","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Tue Apr 23 14:52:09 GMT 2024","Tue Apr 23 14:52:09 GMT 2024","269","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Tue Apr 23 14:47:25 GMT 2024","Tue Apr 23 14:47:25 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Tue Apr 23 14:42:15 GMT 2024","Tue Apr 23 14:42:18 GMT 2024","3189","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/login",""
"passed","Tue Apr 23 14:49:46 GMT 2024","Tue Apr 23 14:49:46 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Apr 23 14:50:33 GMT 2024","Tue Apr 23 14:50:35 GMT 2024","2078","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"skipped","Tue Apr 23 14:50:47 GMT 2024","Tue Apr 23 14:51:21 GMT 2024","34005","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Tue Apr 23 14:38:51 GMT 2024","Tue Apr 23 14:38:54 GMT 2024","2986","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"passed","Tue Apr 23 14:45:42 GMT 2024","Tue Apr 23 14:45:42 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Apr 23 14:40:56 GMT 2024","Tue Apr 23 14:40:58 GMT 2024","2121","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Tue Apr 23 14:47:32 GMT 2024","Tue Apr 23 14:47:32 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Tue Apr 23 14:47:10 GMT 2024","Tue Apr 23 14:47:10 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"skipped","Tue Apr 23 14:38:24 GMT 2024","Tue Apr 23 14:38:33 GMT 2024","8850","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"skipped","Tue Apr 23 14:36:53 GMT 2024","Tue Apr 23 14:37:00 GMT 2024","6426","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Tue Apr 23 14:49:03 GMT 2024","Tue Apr 23 14:49:03 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Apr 23 14:48:20 GMT 2024","Tue Apr 23 14:48:22 GMT 2024","2185","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Tue Apr 23 14:41:17 GMT 2024","Tue Apr 23 14:41:30 GMT 2024","13189","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"skipped","Tue Apr 23 14:36:36 GMT 2024","Tue Apr 23 14:36:41 GMT 2024","4588","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"skipped","Tue Apr 23 14:37:13 GMT 2024","Tue Apr 23 14:37:19 GMT 2024","6145","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Tue Apr 23 14:46:49 GMT 2024","Tue Apr 23 14:46:49 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Tue Apr 23 14:44:52 GMT 2024","Tue Apr 23 14:44:52 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Apr 23 14:46:21 GMT 2024","Tue Apr 23 14:46:21 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
