"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 21:40:44 GMT 2025","Tue Jul 29 21:40:44 GMT 2025","35","tests.ui_tests","footer_test","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Tue Jul 29 21:58:04 GMT 2025","Tue Jul 29 21:58:04 GMT 2025","59","tests.ui_tests","signup_page_test","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Tue Jul 29 21:58:33 GMT 2025","Tue Jul 29 21:58:33 GMT 2025","4","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W2. Проверка заголовка рабочего пространства",""
"passed","Tue Jul 29 21:59:48 GMT 2025","Tue Jul 29 21:59:48 GMT 2025","738","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W12. Проверка прочтения уведомлений",""
"passed","Tue Jul 29 21:42:02 GMT 2025","Tue Jul 29 21:42:03 GMT 2025","521","tests.ui_tests","footer_test","TestFooter","","","Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере",""
"passed","Tue Jul 29 21:38:21 GMT 2025","Tue Jul 29 21:38:21 GMT 2025","35","tests.ui_tests","footer_test","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Tue Jul 29 21:54:11 GMT 2025","Tue Jul 29 21:54:11 GMT 2025","34","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Tue Jul 29 21:53:06 GMT 2025","Tue Jul 29 21:53:06 GMT 2025","34","tests.ui_tests","login_page_test","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Tue Jul 29 21:59:24 GMT 2025","Tue Jul 29 21:59:25 GMT 2025","1248","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W9. Проверка возможности изменить цвет переключателя 'Непрочитанные'",""
"passed","Tue Jul 29 21:53:10 GMT 2025","Tue Jul 29 21:53:10 GMT 2025","36","tests.ui_tests","login_page_test","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Tue Jul 29 21:47:55 GMT 2025","Tue Jul 29 21:47:55 GMT 2025","37","tests.ui_tests","header_test","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"passed","Tue Jul 29 21:57:58 GMT 2025","Tue Jul 29 21:58:00 GMT 2025","2258","tests.ui_tests","signup_page_test","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Tue Jul 29 21:45:46 GMT 2025","Tue Jul 29 21:45:48 GMT 2025","2407","tests.ui_tests","header_test","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Jul 29 21:39:28 GMT 2025","Tue Jul 29 21:39:28 GMT 2025","34","tests.ui_tests","footer_test","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Tue Jul 29 20:53:50 GMT 2025","Tue Jul 29 20:53:51 GMT 2025","1151","tests.api_tests","api_test","TestAPI","","","1.1 GET Проверка доступности API",""
"passed","Tue Jul 29 21:34:21 GMT 2025","Tue Jul 29 21:34:21 GMT 2025","52","tests.ui_tests","footer_test","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Jul 29 21:54:20 GMT 2025","Tue Jul 29 21:54:20 GMT 2025","34","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Tue Jul 29 21:58:17 GMT 2025","Tue Jul 29 21:58:18 GMT 2025","805","tests.ui_tests","signup_page_test","TestSignupPage","","","1.31-1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"skipped","Tue Jul 29 21:50:38 GMT 2025","Tue Jul 29 21:51:39 GMT 2025","60491","tests.ui_tests","header_test","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
"passed","Tue Jul 29 21:33:05 GMT 2025","Tue Jul 29 21:33:06 GMT 2025","51","tests.ui_tests","footer_test","TestFooter","","","1.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Tue Jul 29 20:54:58 GMT 2025","Tue Jul 29 20:55:02 GMT 2025","3672","tests.api_tests","api_test","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Tue Jul 29 21:35:46 GMT 2025","Tue Jul 29 21:35:46 GMT 2025","39","tests.ui_tests","footer_test","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Jul 29 21:47:42 GMT 2025","Tue Jul 29 21:47:43 GMT 2025","587","tests.ui_tests","header_test","TestHeader","","","1.2 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Jul 29 21:34:25 GMT 2025","Tue Jul 29 21:34:25 GMT 2025","39","tests.ui_tests","footer_test","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Jul 29 21:58:54 GMT 2025","Tue Jul 29 21:58:55 GMT 2025","508","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W5. Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Tue Jul 29 21:58:40 GMT 2025","Tue Jul 29 21:58:40 GMT 2025","7","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W3. Проверка видимости аватара",""
"passed","Tue Jul 29 21:46:18 GMT 2025","Tue Jul 29 21:46:18 GMT 2025","40","tests.ui_tests","header_test","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
