"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 20:32:45 GMT 2023","Thu Dec 07 20:32:45 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Thu Dec 07 20:31:05 GMT 2023","Thu Dec 07 20:31:11 GMT 2023","6542","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Thu Dec 07 20:32:56 GMT 2023","Thu Dec 07 20:32:56 GMT 2023","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Thu Dec 07 20:33:28 GMT 2023","Thu Dec 07 20:33:28 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Thu Dec 07 20:34:46 GMT 2023","Thu Dec 07 20:34:46 GMT 2023","64","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Thu Dec 07 20:33:00 GMT 2023","Thu Dec 07 20:33:00 GMT 2023","55","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Thu Dec 07 20:34:44 GMT 2023","Thu Dec 07 20:34:44 GMT 2023","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка шрифта заголовка 'Регистрация'",""
"passed","Thu Dec 07 20:34:25 GMT 2023","Thu Dec 07 20:34:25 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Thu Dec 07 20:34:35 GMT 2023","Thu Dec 07 20:34:35 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Thu Dec 07 20:33:49 GMT 2023","Thu Dec 07 20:33:49 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Thu Dec 07 20:33:18 GMT 2023","Thu Dec 07 20:33:18 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Thu Dec 07 20:33:41 GMT 2023","Thu Dec 07 20:33:41 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Thu Dec 07 20:34:02 GMT 2023","Thu Dec 07 20:34:02 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Thu Dec 07 20:33:51 GMT 2023","Thu Dec 07 20:33:51 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Thu Dec 07 20:30:44 GMT 2023","Thu Dec 07 20:30:46 GMT 2023","1099","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Thu Dec 07 20:32:37 GMT 2023","Thu Dec 07 20:32:37 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Thu Dec 07 20:30:35 GMT 2023","Thu Dec 07 20:30:37 GMT 2023","2719","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Thu Dec 07 20:32:27 GMT 2023","Thu Dec 07 20:32:27 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Thu Dec 07 20:33:02 GMT 2023","Thu Dec 07 20:33:05 GMT 2023","3186","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Thu Dec 07 20:33:31 GMT 2023","Thu Dec 07 20:33:31 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Thu Dec 07 20:31:55 GMT 2023","Thu Dec 07 20:31:55 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Dec 07 20:33:45 GMT 2023","Thu Dec 07 20:33:45 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Thu Dec 07 20:33:37 GMT 2023","Thu Dec 07 20:33:37 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Thu Dec 07 20:30:51 GMT 2023","Thu Dec 07 20:30:54 GMT 2023","2672","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Thu Dec 07 20:33:54 GMT 2023","Thu Dec 07 20:33:54 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Dec 07 20:34:40 GMT 2023","Thu Dec 07 20:34:40 GMT 2023","30","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Thu Dec 07 20:33:56 GMT 2023","Thu Dec 07 20:33:56 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Dec 07 20:34:14 GMT 2023","Thu Dec 07 20:34:15 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Thu Dec 07 20:32:08 GMT 2023","Thu Dec 07 20:32:08 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Dec 07 20:30:43 GMT 2023","Thu Dec 07 20:30:44 GMT 2023","1231","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Thu Dec 07 20:32:29 GMT 2023","Thu Dec 07 20:32:29 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Thu Dec 07 20:32:33 GMT 2023","Thu Dec 07 20:32:33 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Thu Dec 07 20:31:51 GMT 2023","Thu Dec 07 20:31:51 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Dec 07 20:33:43 GMT 2023","Thu Dec 07 20:33:43 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Thu Dec 07 20:33:33 GMT 2023","Thu Dec 07 20:33:33 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Thu Dec 07 20:32:01 GMT 2023","Thu Dec 07 20:32:01 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Dec 07 20:32:20 GMT 2023","Thu Dec 07 20:32:20 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Thu Dec 07 20:34:04 GMT 2023","Thu Dec 07 20:34:04 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Thu Dec 07 20:30:28 GMT 2023","Thu Dec 07 20:30:35 GMT 2023","6206","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Thu Dec 07 20:34:29 GMT 2023","Thu Dec 07 20:34:29 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Thu Dec 07 20:30:54 GMT 2023","Thu Dec 07 20:30:55 GMT 2023","1005","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Thu Dec 07 20:30:37 GMT 2023","Thu Dec 07 20:30:38 GMT 2023","545","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Thu Dec 07 20:33:12 GMT 2023","Thu Dec 07 20:33:12 GMT 2023","61","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Thu Dec 07 20:34:12 GMT 2023","Thu Dec 07 20:34:12 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Thu Dec 07 20:33:35 GMT 2023","Thu Dec 07 20:33:35 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Регистрация'",""
"passed","Thu Dec 07 20:34:23 GMT 2023","Thu Dec 07 20:34:23 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Thu Dec 07 20:34:19 GMT 2023","Thu Dec 07 20:34:19 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти'",""
