"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 11:30:10 GMT 2023","Mon Nov 20 11:30:10 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Mon Nov 20 11:28:30 GMT 2023","Mon Nov 20 11:28:30 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Nov 20 11:29:26 GMT 2023","Mon Nov 20 11:29:26 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Mon Nov 20 11:26:55 GMT 2023","Mon Nov 20 11:26:55 GMT 2023","421","tests.test_api","test_api","TestAPI","","","Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Mon Nov 20 11:29:05 GMT 2023","Mon Nov 20 11:29:05 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Mon Nov 20 11:29:56 GMT 2023","Mon Nov 20 11:29:56 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Nov 20 11:28:38 GMT 2023","Mon Nov 20 11:28:38 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Nov 20 11:26:31 GMT 2023","Mon Nov 20 11:26:32 GMT 2023","405","tests.test_api","test_api","TestAPI","","","Данные пользователя",""
"passed","Mon Nov 20 11:27:39 GMT 2023","Mon Nov 20 11:27:39 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Mon Nov 20 11:29:01 GMT 2023","Mon Nov 20 11:29:01 GMT 2023","68","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Mon Nov 20 11:29:03 GMT 2023","Mon Nov 20 11:29:03 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Mon Nov 20 11:29:43 GMT 2023","Mon Nov 20 11:29:43 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Mon Nov 20 11:29:47 GMT 2023","Mon Nov 20 11:29:47 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Nov 20 11:30:25 GMT 2023","Mon Nov 20 11:30:25 GMT 2023","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Mon Nov 20 11:30:02 GMT 2023","Mon Nov 20 11:30:02 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Mon Nov 20 11:26:36 GMT 2023","Mon Nov 20 11:26:36 GMT 2023","658","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя по id",""
"passed","Mon Nov 20 11:28:11 GMT 2023","Mon Nov 20 11:28:11 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Nov 20 11:28:07 GMT 2023","Mon Nov 20 11:28:07 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Nov 20 11:29:18 GMT 2023","Mon Nov 20 11:29:18 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Mon Nov 20 11:26:38 GMT 2023","Mon Nov 20 11:26:39 GMT 2023","664","tests.test_api","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Mon Nov 20 11:28:19 GMT 2023","Mon Nov 20 11:28:19 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Nov 20 11:26:56 GMT 2023","Mon Nov 20 11:27:07 GMT 2023","11184","tests.test_api","test_api","TestAPI","","","Сброс пароля. Используется на экране входа, если пользователь забыл свой пароль.     Пользователю отправится письмо с ссылкой подтверждения.",""
"passed","Mon Nov 20 11:28:34 GMT 2023","Mon Nov 20 11:28:34 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Nov 20 11:29:30 GMT 2023","Mon Nov 20 11:29:31 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Mon Nov 20 11:29:53 GMT 2023","Mon Nov 20 11:29:54 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Nov 20 11:30:31 GMT 2023","Mon Nov 20 11:30:31 GMT 2023","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка шрифта заголовка 'Регистрация'",""
"passed","Mon Nov 20 11:28:36 GMT 2023","Mon Nov 20 11:28:36 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"broken","Mon Nov 20 11:27:56 GMT 2023","Mon Nov 20 11:27:56 GMT 2023","17","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Nov 20 11:26:28 GMT 2023","Mon Nov 20 11:26:29 GMT 2023","548","tests.test_api","test_api","TestAPI","","","Активация пользователя",""
"broken","Mon Nov 20 11:27:30 GMT 2023","Mon Nov 20 11:27:30 GMT 2023","18","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Mon Nov 20 11:30:08 GMT 2023","Mon Nov 20 11:30:08 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Mon Nov 20 11:30:29 GMT 2023","Mon Nov 20 11:30:29 GMT 2023","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"broken","Mon Nov 20 11:27:49 GMT 2023","Mon Nov 20 11:27:49 GMT 2023","16","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Nov 20 11:30:21 GMT 2023","Mon Nov 20 11:30:21 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Mon Nov 20 11:27:25 GMT 2023","Mon Nov 20 11:27:26 GMT 2023","1399","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
"passed","Mon Nov 20 11:29:12 GMT 2023","Mon Nov 20 11:29:12 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Войти'",""
"passed","Mon Nov 20 11:28:17 GMT 2023","Mon Nov 20 11:28:17 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Nov 20 11:29:24 GMT 2023","Mon Nov 20 11:29:24 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Mon Nov 20 11:27:37 GMT 2023","Mon Nov 20 11:27:37 GMT 2023","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Mon Nov 20 11:29:16 GMT 2023","Mon Nov 20 11:29:16 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Mon Nov 20 11:26:34 GMT 2023","Mon Nov 20 11:26:35 GMT 2023","653","tests.test_api","test_api","TestAPI","","","Данные пользователя по id",""
"passed","Mon Nov 20 11:29:51 GMT 2023","Mon Nov 20 11:29:51 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Nov 20 11:29:35 GMT 2023","Mon Nov 20 11:29:35 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon Nov 20 11:27:19 GMT 2023","Mon Nov 20 11:27:22 GMT 2023","2721","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
"passed","Mon Nov 20 11:28:15 GMT 2023","Mon Nov 20 11:28:15 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Nov 20 11:28:28 GMT 2023","Mon Nov 20 11:28:28 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Nov 20 11:28:59 GMT 2023","Mon Nov 20 11:28:59 GMT 2023","59","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Mon Nov 20 11:30:14 GMT 2023","Mon Nov 20 11:30:14 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Mon Nov 20 11:30:23 GMT 2023","Mon Nov 20 11:30:23 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Mon Nov 20 11:28:32 GMT 2023","Mon Nov 20 11:28:32 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Nov 20 11:29:20 GMT 2023","Mon Nov 20 11:29:20 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Mon Nov 20 11:28:47 GMT 2023","Mon Nov 20 11:28:47 GMT 2023","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Mon Nov 20 11:30:33 GMT 2023","Mon Nov 20 11:30:33 GMT 2023","56","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"broken","Mon Nov 20 11:27:47 GMT 2023","Mon Nov 20 11:27:47 GMT 2023","18","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"broken","Mon Nov 20 11:27:54 GMT 2023","Mon Nov 20 11:27:54 GMT 2023","17","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Nov 20 11:27:41 GMT 2023","Mon Nov 20 11:27:41 GMT 2023","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Mon Nov 20 11:30:04 GMT 2023","Mon Nov 20 11:30:04 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Mon Nov 20 11:29:41 GMT 2023","Mon Nov 20 11:29:41 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Mon Nov 20 11:28:51 GMT 2023","Mon Nov 20 11:28:51 GMT 2023","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"broken","Mon Nov 20 11:28:00 GMT 2023","Mon Nov 20 11:28:00 GMT 2023","18","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Nov 20 11:30:27 GMT 2023","Mon Nov 20 11:30:27 GMT 2023","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Mon Nov 20 11:29:58 GMT 2023","Mon Nov 20 11:29:58 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Nov 20 11:26:14 GMT 2023","Mon Nov 20 11:26:26 GMT 2023","11975","tests.test_api","test_api","TestAPI","","","Создать пользователя",""
"broken","Mon Nov 20 11:28:02 GMT 2023","Mon Nov 20 11:28:02 GMT 2023","17","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Nov 20 11:28:42 GMT 2023","Mon Nov 20 11:28:42 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Nov 20 11:26:32 GMT 2023","Mon Nov 20 11:26:33 GMT 2023","535","tests.test_api","test_api","TestAPI","","","Получить данные авторизованного пользователя",""
