"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 17:20:39 GMT 2024","Thu Oct 24 17:20:39 GMT 2024","87","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Thu Oct 24 17:22:25 GMT 2024","Thu Oct 24 17:22:25 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Thu Oct 24 17:25:39 GMT 2024","Thu Oct 24 17:25:39 GMT 2024","312","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Thu Oct 24 17:18:10 GMT 2024","Thu Oct 24 17:18:12 GMT 2024","2419","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Thu Oct 24 17:17:27 GMT 2024","Thu Oct 24 17:17:32 GMT 2024","4404","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Thu Oct 24 17:21:51 GMT 2024","Thu Oct 24 17:21:51 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Thu Oct 24 17:18:21 GMT 2024","Thu Oct 24 17:18:21 GMT 2024","159","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/login",""
"passed","Thu Oct 24 17:22:49 GMT 2024","Thu Oct 24 17:22:51 GMT 2024","2325","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Thu Oct 24 17:19:39 GMT 2024","Thu Oct 24 17:19:39 GMT 2024","42","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Oct 24 17:26:48 GMT 2024","Thu Oct 24 17:26:49 GMT 2024","107","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Thu Oct 24 17:27:10 GMT 2024","Thu Oct 24 17:27:10 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка заголовка рабочего пространства",""
"passed","Thu Oct 24 17:19:53 GMT 2024","Thu Oct 24 17:19:53 GMT 2024","50","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Oct 24 17:17:35 GMT 2024","Thu Oct 24 17:17:47 GMT 2024","11486","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Thu Oct 24 17:15:07 GMT 2024","Thu Oct 24 17:15:14 GMT 2024","7001","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Thu Oct 24 17:25:42 GMT 2024","Thu Oct 24 17:25:43 GMT 2024","1365","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Thu Oct 24 17:22:36 GMT 2024","Thu Oct 24 17:22:36 GMT 2024","38","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Thu Oct 24 17:24:48 GMT 2024","Thu Oct 24 17:24:50 GMT 2024","2079","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Thu Oct 24 17:20:45 GMT 2024","Thu Oct 24 17:20:45 GMT 2024","71","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Thu Oct 24 17:16:48 GMT 2024","Thu Oct 24 17:16:51 GMT 2024","3223","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Thu Oct 24 17:20:27 GMT 2024","Thu Oct 24 17:20:27 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Oct 24 17:14:45 GMT 2024","Thu Oct 24 17:14:53 GMT 2024","8136","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Thu Oct 24 17:25:46 GMT 2024","Thu Oct 24 17:25:46 GMT 2024","40","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Thu Oct 24 17:21:34 GMT 2024","Thu Oct 24 17:21:34 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Thu Oct 24 17:20:53 GMT 2024","Thu Oct 24 17:20:53 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Thu Oct 24 17:19:07 GMT 2024","Thu Oct 24 17:19:07 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Oct 24 17:17:32 GMT 2024","Thu Oct 24 17:17:34 GMT 2024","2286","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Thu Oct 24 17:26:07 GMT 2024","Thu Oct 24 17:26:24 GMT 2024","17709","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Thu Oct 24 17:21:13 GMT 2024","Thu Oct 24 17:21:13 GMT 2024","75","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Thu Oct 24 17:14:24 GMT 2024","Thu Oct 24 17:14:28 GMT 2024","3377","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Thu Oct 24 17:18:03 GMT 2024","Thu Oct 24 17:18:03 GMT 2024","609","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Thu Oct 24 17:24:25 GMT 2024","Thu Oct 24 17:24:25 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Thu Oct 24 17:15:33 GMT 2024","Thu Oct 24 17:15:44 GMT 2024","10207","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Thu Oct 24 17:26:43 GMT 2024","Thu Oct 24 17:26:43 GMT 2024","71","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Thu Oct 24 17:24:31 GMT 2024","Thu Oct 24 17:24:31 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Thu Oct 24 17:26:01 GMT 2024","Thu Oct 24 17:26:01 GMT 2024","301","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Thu Oct 24 17:14:06 GMT 2024","Thu Oct 24 17:14:13 GMT 2024","6179","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Thu Oct 24 17:26:51 GMT 2024","Thu Oct 24 17:26:51 GMT 2024","136","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Thu Oct 24 17:21:48 GMT 2024","Thu Oct 24 17:21:48 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Thu Oct 24 17:16:13 GMT 2024","Thu Oct 24 17:16:22 GMT 2024","8708","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
"passed","Thu Oct 24 17:18:42 GMT 2024","Thu Oct 24 17:18:42 GMT 2024","47","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Thu Oct 24 17:23:43 GMT 2024","Thu Oct 24 17:23:43 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Oct 24 17:16:12 GMT 2024","Thu Oct 24 17:16:13 GMT 2024","1596","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"passed","Thu Oct 24 17:18:53 GMT 2024","Thu Oct 24 17:18:53 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Oct 24 17:16:54 GMT 2024","Thu Oct 24 17:16:57 GMT 2024","3156","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Thu Oct 24 17:19:19 GMT 2024","Thu Oct 24 17:19:19 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Oct 24 17:15:23 GMT 2024","Thu Oct 24 17:15:33 GMT 2024","10279","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
"passed","Thu Oct 24 17:22:11 GMT 2024","Thu Oct 24 17:22:11 GMT 2024","49","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Thu Oct 24 17:18:47 GMT 2024","Thu Oct 24 17:18:47 GMT 2024","49","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Thu Oct 24 17:16:08 GMT 2024","Thu Oct 24 17:16:10 GMT 2024","2124","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"passed","Thu Oct 24 17:21:11 GMT 2024","Thu Oct 24 17:21:11 GMT 2024","74","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Thu Oct 24 17:22:54 GMT 2024","Thu Oct 24 17:22:54 GMT 2024","51","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Thu Oct 24 17:27:19 GMT 2024","Thu Oct 24 17:27:19 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Thu Oct 24 17:21:24 GMT 2024","Thu Oct 24 17:21:24 GMT 2024","47","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Thu Oct 24 17:19:36 GMT 2024","Thu Oct 24 17:19:36 GMT 2024","52","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Oct 24 17:23:54 GMT 2024","Thu Oct 24 17:23:54 GMT 2024","54","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Thu Oct 24 17:13:18 GMT 2024","Thu Oct 24 17:13:22 GMT 2024","3804","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Thu Oct 24 17:21:45 GMT 2024","Thu Oct 24 17:21:45 GMT 2024","51","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Thu Oct 24 17:21:05 GMT 2024","Thu Oct 24 17:21:05 GMT 2024","82","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Thu Oct 24 17:14:23 GMT 2024","Thu Oct 24 17:14:24 GMT 2024","1915","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Thu Oct 24 17:23:14 GMT 2024","Thu Oct 24 17:23:14 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
