"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 06:40:17 GMT 2024","Sun Nov 24 06:40:17 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sun Nov 24 06:39:53 GMT 2024","Sun Nov 24 06:39:53 GMT 2024","48","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Sun Nov 24 06:46:19 GMT 2024","Sun Nov 24 06:46:21 GMT 2024","1654","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W11. Проверка видимости уведомлений",""
"passed","Sun Nov 24 06:38:23 GMT 2024","Sun Nov 24 06:38:23 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://web.dev.pulsewave.ru/'",""
"passed","Sun Nov 24 06:34:16 GMT 2024","Sun Nov 24 06:34:16 GMT 2024","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sun Nov 24 06:39:27 GMT 2024","Sun Nov 24 06:39:29 GMT 2024","2201","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Sun Nov 24 06:39:22 GMT 2024","Sun Nov 24 06:39:23 GMT 2024","1323","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Sun Nov 24 06:38:54 GMT 2024","Sun Nov 24 06:38:54 GMT 2024","45","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Sun Nov 24 06:39:18 GMT 2024","Sun Nov 24 06:39:18 GMT 2024","51","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Sun Nov 24 06:38:46 GMT 2024","Sun Nov 24 06:38:46 GMT 2024","45","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sun Nov 24 06:35:31 GMT 2024","Sun Nov 24 06:35:31 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Nov 24 06:40:43 GMT 2024","Sun Nov 24 06:40:44 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"skipped","Sun Nov 24 06:34:32 GMT 2024","Sun Nov 24 06:34:32 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://web.dev.pulsewave.ru/auth/login-chrome]",""
"passed","Sun Nov 24 06:37:01 GMT 2024","Sun Nov 24 06:37:01 GMT 2024","86","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://web.dev.pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sun Nov 24 06:32:32 GMT 2024","Sun Nov 24 06:32:50 GMT 2024","17451","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"skipped","Sun Nov 24 06:34:00 GMT 2024","Sun Nov 24 06:34:00 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://web.dev.pulsewave.ru/auth/login-chrome]",""
"passed","Sun Nov 24 06:34:40 GMT 2024","Sun Nov 24 06:34:40 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Nov 24 06:39:45 GMT 2024","Sun Nov 24 06:39:45 GMT 2024","85","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://web.dev.pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Sun Nov 24 06:34:09 GMT 2024","Sun Nov 24 06:34:09 GMT 2024","66","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"skipped","Sun Nov 24 06:34:32 GMT 2024","Sun Nov 24 06:34:32 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://web.dev.pulsewave.ru/-chrome]",""
"passed","Sun Nov 24 06:32:03 GMT 2024","Sun Nov 24 06:32:06 GMT 2024","2596","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Sun Nov 24 06:37:52 GMT 2024","Sun Nov 24 06:37:52 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://web.dev.pulsewave.ru/auth/signup",""
"passed","Sun Nov 24 06:44:05 GMT 2024","Sun Nov 24 06:44:29 GMT 2024","23951","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Sun Nov 24 06:30:48 GMT 2024","Sun Nov 24 06:30:52 GMT 2024","4738","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Sun Nov 24 06:36:49 GMT 2024","Sun Nov 24 06:36:50 GMT 2024","93","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://web.dev.pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sun Nov 24 06:41:42 GMT 2024","Sun Nov 24 06:41:42 GMT 2024","38","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Sun Nov 24 06:34:44 GMT 2024","Sun Nov 24 06:34:44 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Nov 24 06:34:24 GMT 2024","Sun Nov 24 06:34:24 GMT 2024","42","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в футере",""
"passed","Sun Nov 24 06:40:28 GMT 2024","Sun Nov 24 06:40:28 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun Nov 24 06:43:41 GMT 2024","Sun Nov 24 06:43:41 GMT 2024","37","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Sun Nov 24 06:43:57 GMT 2024","Sun Nov 24 06:43:57 GMT 2024","326","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sun Nov 24 06:31:09 GMT 2024","Sun Nov 24 06:31:11 GMT 2024","2517","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sun Nov 24 06:39:01 GMT 2024","Sun Nov 24 06:39:02 GMT 2024","132","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Sun Nov 24 06:34:20 GMT 2024","Sun Nov 24 06:34:20 GMT 2024","42","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в футере",""
"passed","Sun Nov 24 06:38:03 GMT 2024","Sun Nov 24 06:38:03 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://web.dev.pulsewave.ru/auth/login'",""
"passed","Sun Nov 24 06:40:47 GMT 2024","Sun Nov 24 06:40:47 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Nov 24 06:37:47 GMT 2024","Sun Nov 24 06:37:47 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://web.dev.pulsewave.ru/",""
"passed","Sun Nov 24 06:32:09 GMT 2024","Sun Nov 24 06:32:27 GMT 2024","18326","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Sun Nov 24 06:38:07 GMT 2024","Sun Nov 24 06:38:07 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://web.dev.pulsewave.ru/auth/password?email='",""
"passed","Sun Nov 24 06:36:42 GMT 2024","Sun Nov 24 06:36:42 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Nov 24 06:40:32 GMT 2024","Sun Nov 24 06:40:32 GMT 2024","47","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun Nov 24 06:35:42 GMT 2024","Sun Nov 24 06:35:43 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"skipped","Sun Nov 24 06:34:32 GMT 2024","Sun Nov 24 06:34:32 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://web.dev.pulsewave.ru/-chrome]",""
"passed","Sun Nov 24 06:31:02 GMT 2024","Sun Nov 24 06:31:06 GMT 2024","4220","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Sun Nov 24 06:35:15 GMT 2024","Sun Nov 24 06:35:15 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Nov 24 06:45:11 GMT 2024","Sun Nov 24 06:45:11 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W1. Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Sun Nov 24 06:35:54 GMT 2024","Sun Nov 24 06:35:54 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Nov 24 06:41:07 GMT 2024","Sun Nov 24 06:41:07 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sun Nov 24 06:42:41 GMT 2024","Sun Nov 24 06:43:05 GMT 2024","24785","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Sun Nov 24 06:40:05 GMT 2024","Sun Nov 24 06:40:05 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Sun Nov 24 06:37:13 GMT 2024","Sun Nov 24 06:37:13 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://web.dev.pulsewave.ru/",""
"passed","Sun Nov 24 06:43:49 GMT 2024","Sun Nov 24 06:43:49 GMT 2024","47","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"skipped","Sun Nov 24 06:34:32 GMT 2024","Sun Nov 24 06:34:32 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://web.dev.pulsewave.ru/auth/signup-chrome]",""
"passed","Sun Nov 24 06:41:30 GMT 2024","Sun Nov 24 06:41:30 GMT 2024","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sun Nov 24 06:34:13 GMT 2024","Sun Nov 24 06:34:13 GMT 2024","66","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sun Nov 24 06:31:22 GMT 2024","Sun Nov 24 06:31:27 GMT 2024","4957","tests.test_api","test_api","TestAPI","","","DELETE Удалить РП",""
"passed","Sun Nov 24 06:31:06 GMT 2024","Sun Nov 24 06:31:07 GMT 2024","1157","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sun Nov 24 06:40:01 GMT 2024","Sun Nov 24 06:40:01 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Sun Nov 24 06:33:44 GMT 2024","Sun Nov 24 06:33:48 GMT 2024","4382","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://web.dev.pulsewave.ru/",""
"passed","Sun Nov 24 06:38:34 GMT 2024","Sun Nov 24 06:38:34 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://web.dev.pulsewave.ru/'",""
"skipped","Sun Nov 24 06:44:52 GMT 2024","Sun Nov 24 06:44:52 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Sun Nov 24 06:45:04 GMT 2024","Sun Nov 24 06:45:04 GMT 2024","325","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sun Nov 24 06:43:45 GMT 2024","Sun Nov 24 06:43:45 GMT 2024","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Sun Nov 24 06:32:27 GMT 2024","Sun Nov 24 06:32:32 GMT 2024","5491","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Sun Nov 24 06:46:27 GMT 2024","Sun Nov 24 06:46:30 GMT 2024","2810","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W12. Проверка прочтения уведомлений",""
"passed","Sun Nov 24 06:31:58 GMT 2024","Sun Nov 24 06:32:01 GMT 2024","2320","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sun Nov 24 06:42:03 GMT 2024","Sun Nov 24 06:42:05 GMT 2024","1742","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
