"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 12:49:55 GMT 2024","Thu Oct 24 12:49:55 GMT 2024","29","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Thu Oct 24 12:51:37 GMT 2024","Thu Oct 24 12:51:37 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Thu Oct 24 12:46:43 GMT 2024","Thu Oct 24 12:46:47 GMT 2024","3562","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Thu Oct 24 12:57:56 GMT 2024","Thu Oct 24 12:57:56 GMT 2024","99","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Thu Oct 24 12:48:42 GMT 2024","Thu Oct 24 12:48:42 GMT 2024","51","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Oct 24 12:45:13 GMT 2024","Thu Oct 24 12:45:16 GMT 2024","2201","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Thu Oct 24 12:44:58 GMT 2024","Thu Oct 24 12:45:00 GMT 2024","2143","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Thu Oct 24 12:44:52 GMT 2024","Thu Oct 24 12:44:56 GMT 2024","3638","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Thu Oct 24 12:52:45 GMT 2024","Thu Oct 24 12:52:45 GMT 2024","69","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Thu Oct 24 12:47:34 GMT 2024","Thu Oct 24 12:47:34 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Thu Oct 24 12:47:22 GMT 2024","Thu Oct 24 12:47:22 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Thu Oct 24 12:41:26 GMT 2024","Thu Oct 24 12:41:33 GMT 2024","6457","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Thu Oct 24 12:53:59 GMT 2024","Thu Oct 24 12:53:59 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Thu Oct 24 12:58:12 GMT 2024","Thu Oct 24 12:58:12 GMT 2024","326","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Thu Oct 24 12:53:44 GMT 2024","Thu Oct 24 12:53:44 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Thu Oct 24 12:46:54 GMT 2024","Thu Oct 24 12:46:54 GMT 2024","158","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/login",""
"passed","Thu Oct 24 12:57:07 GMT 2024","Thu Oct 24 12:57:26 GMT 2024","19374","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Thu Oct 24 12:49:09 GMT 2024","Thu Oct 24 12:49:09 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Oct 24 12:51:29 GMT 2024","Thu Oct 24 12:51:29 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Thu Oct 24 12:58:52 GMT 2024","Thu Oct 24 12:58:53 GMT 2024","1064","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка видимости заголовка 'Ваши рабочие пространства'",""
"passed","Thu Oct 24 12:56:43 GMT 2024","Thu Oct 24 12:56:43 GMT 2024","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Thu Oct 24 12:52:49 GMT 2024","Thu Oct 24 12:52:51 GMT 2024","1823","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Thu Oct 24 12:57:42 GMT 2024","Thu Oct 24 12:57:44 GMT 2024","2260","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Thu Oct 24 12:49:36 GMT 2024","Thu Oct 24 12:49:36 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Oct 24 12:56:55 GMT 2024","Thu Oct 24 12:56:55 GMT 2024","61","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол, без пробелов.'",""
"passed","Thu Oct 24 12:47:52 GMT 2024","Thu Oct 24 12:47:52 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Oct 24 12:50:35 GMT 2024","Thu Oct 24 12:50:35 GMT 2024","70","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Thu Oct 24 12:51:10 GMT 2024","Thu Oct 24 12:51:10 GMT 2024","43","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Thu Oct 24 12:49:25 GMT 2024","Thu Oct 24 12:49:25 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Oct 24 12:40:10 GMT 2024","Thu Oct 24 12:40:22 GMT 2024","11675","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Thu Oct 24 12:54:46 GMT 2024","Thu Oct 24 12:54:46 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Thu Oct 24 12:53:25 GMT 2024","Thu Oct 24 12:53:25 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Thu Oct 24 12:54:38 GMT 2024","Thu Oct 24 12:54:38 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Thu Oct 24 12:46:39 GMT 2024","Thu Oct 24 12:46:43 GMT 2024","3607","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Thu Oct 24 12:45:56 GMT 2024","Thu Oct 24 12:45:57 GMT 2024","861","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Thu Oct 24 12:48:08 GMT 2024","Thu Oct 24 12:48:08 GMT 2024","47","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Oct 24 12:40:31 GMT 2024","Thu Oct 24 12:40:35 GMT 2024","3844","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"passed","Thu Oct 24 12:42:26 GMT 2024","Thu Oct 24 12:42:35 GMT 2024","9516","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Thu Oct 24 12:49:40 GMT 2024","Thu Oct 24 12:49:40 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Oct 24 12:58:34 GMT 2024","Thu Oct 24 12:58:34 GMT 2024","5","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Thu Oct 24 12:48:54 GMT 2024","Thu Oct 24 12:48:54 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Oct 24 12:47:30 GMT 2024","Thu Oct 24 12:47:30 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Thu Oct 24 12:56:07 GMT 2024","Thu Oct 24 12:56:26 GMT 2024","18791","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Thu Oct 24 12:47:18 GMT 2024","Thu Oct 24 12:47:18 GMT 2024","66","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Thu Oct 24 12:55:37 GMT 2024","Thu Oct 24 12:55:39 GMT 2024","1756","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Thu Oct 24 12:42:05 GMT 2024","Thu Oct 24 12:42:14 GMT 2024","9368","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Thu Oct 24 12:41:52 GMT 2024","Thu Oct 24 12:41:58 GMT 2024","6440","tests.test_api","test_api","TestAPI","","","POST Создать колонку на доске",""
"passed","Thu Oct 24 12:40:50 GMT 2024","Thu Oct 24 12:40:54 GMT 2024","4301","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Thu Oct 24 12:54:23 GMT 2024","Thu Oct 24 12:54:23 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Thu Oct 24 12:48:38 GMT 2024","Thu Oct 24 12:48:38 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Oct 24 12:56:39 GMT 2024","Thu Oct 24 12:56:39 GMT 2024","41","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Thu Oct 24 12:45:34 GMT 2024","Thu Oct 24 12:45:47 GMT 2024","13042","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Thu Oct 24 12:40:54 GMT 2024","Thu Oct 24 12:40:58 GMT 2024","4312","tests.test_api","test_api","TestAPI","","","DELETE Частично обновить данные РП (на данный момент только имя)",""
"passed","Thu Oct 24 12:58:46 GMT 2024","Thu Oct 24 12:58:47 GMT 2024","1008","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Thu Oct 24 12:54:04 GMT 2024","Thu Oct 24 12:54:04 GMT 2024","49","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Oct 24 12:50:10 GMT 2024","Thu Oct 24 12:50:10 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Thu Oct 24 12:45:29 GMT 2024","Thu Oct 24 12:45:34 GMT 2024","5302","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Thu Oct 24 12:51:55 GMT 2024","Thu Oct 24 12:51:55 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Thu Oct 24 12:53:36 GMT 2024","Thu Oct 24 12:53:36 GMT 2024","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Thu Oct 24 12:51:18 GMT 2024","Thu Oct 24 12:51:18 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Thu Oct 24 12:54:34 GMT 2024","Thu Oct 24 12:54:34 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Thu Oct 24 12:46:34 GMT 2024","Thu Oct 24 12:46:39 GMT 2024","4481","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/login",""
"passed","Thu Oct 24 12:54:07 GMT 2024","Thu Oct 24 12:54:07 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Oct 24 12:55:27 GMT 2024","Thu Oct 24 12:55:27 GMT 2024","36","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Thu Oct 24 12:46:30 GMT 2024","Thu Oct 24 12:46:34 GMT 2024","4160","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Thu Oct 24 12:54:49 GMT 2024","Thu Oct 24 12:54:49 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Thu Oct 24 12:43:45 GMT 2024","Thu Oct 24 12:43:55 GMT 2024","9413","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Thu Oct 24 12:53:28 GMT 2024","Thu Oct 24 12:53:28 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Thu Oct 24 12:54:11 GMT 2024","Thu Oct 24 12:54:11 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Oct 24 12:53:15 GMT 2024","Thu Oct 24 12:53:17 GMT 2024","2206","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Thu Oct 24 12:48:23 GMT 2024","Thu Oct 24 12:48:23 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Oct 24 12:43:06 GMT 2024","Thu Oct 24 12:43:20 GMT 2024","14404","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
"passed","Thu Oct 24 12:39:49 GMT 2024","Thu Oct 24 12:40:02 GMT 2024","12202","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Thu Oct 24 12:52:29 GMT 2024","Thu Oct 24 12:52:29 GMT 2024","48","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Thu Oct 24 12:46:27 GMT 2024","Thu Oct 24 12:46:28 GMT 2024","859","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Thu Oct 24 12:50:18 GMT 2024","Thu Oct 24 12:50:18 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Thu Oct 24 12:52:03 GMT 2024","Thu Oct 24 12:52:03 GMT 2024","48","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Thu Oct 24 12:57:59 GMT 2024","Thu Oct 24 12:58:00 GMT 2024","114","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Thu Oct 24 12:43:34 GMT 2024","Thu Oct 24 12:43:45 GMT 2024","11593","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Thu Oct 24 12:54:30 GMT 2024","Thu Oct 24 12:54:31 GMT 2024","46","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Thu Oct 24 12:55:09 GMT 2024","Thu Oct 24 12:55:09 GMT 2024","49","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Thu Oct 24 12:47:56 GMT 2024","Thu Oct 24 12:47:56 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Oct 24 12:47:37 GMT 2024","Thu Oct 24 12:47:37 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Oct 24 12:50:06 GMT 2024","Thu Oct 24 12:50:06 GMT 2024","68","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Thu Oct 24 12:44:01 GMT 2024","Thu Oct 24 12:44:03 GMT 2024","2218","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Thu Oct 24 12:57:02 GMT 2024","Thu Oct 24 12:57:03 GMT 2024","324","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Thu Oct 24 12:52:33 GMT 2024","Thu Oct 24 12:52:33 GMT 2024","36","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Thu Oct 24 12:57:48 GMT 2024","Thu Oct 24 12:57:48 GMT 2024","64","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Thu Oct 24 12:49:02 GMT 2024","Thu Oct 24 12:49:02 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Oct 24 12:47:41 GMT 2024","Thu Oct 24 12:47:41 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Oct 24 12:51:06 GMT 2024","Thu Oct 24 12:51:06 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Thu Oct 24 12:44:56 GMT 2024","Thu Oct 24 12:44:58 GMT 2024","2169","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Thu Oct 24 12:58:03 GMT 2024","Thu Oct 24 12:58:04 GMT 2024","326","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Thu Oct 24 12:47:48 GMT 2024","Thu Oct 24 12:47:48 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Oct 24 12:48:27 GMT 2024","Thu Oct 24 12:48:27 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Oct 24 12:51:33 GMT 2024","Thu Oct 24 12:51:33 GMT 2024","48","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Thu Oct 24 12:49:21 GMT 2024","Thu Oct 24 12:49:21 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Oct 24 12:45:09 GMT 2024","Thu Oct 24 12:45:13 GMT 2024","4324","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Thu Oct 24 12:49:29 GMT 2024","Thu Oct 24 12:49:29 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Oct 24 12:41:17 GMT 2024","Thu Oct 24 12:41:22 GMT 2024","4287","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
"passed","Thu Oct 24 12:49:32 GMT 2024","Thu Oct 24 12:49:32 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Oct 24 12:56:58 GMT 2024","Thu Oct 24 12:56:59 GMT 2024","316","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Thu Oct 24 12:56:47 GMT 2024","Thu Oct 24 12:56:47 GMT 2024","37","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Thu Oct 24 12:50:51 GMT 2024","Thu Oct 24 12:50:51 GMT 2024","79","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Thu Oct 24 12:49:17 GMT 2024","Thu Oct 24 12:49:17 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Oct 24 12:45:16 GMT 2024","Thu Oct 24 12:45:29 GMT 2024","13166","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Thu Oct 24 12:58:29 GMT 2024","Thu Oct 24 12:58:29 GMT 2024","8","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка видимости аватара",""
"passed","Thu Oct 24 12:41:46 GMT 2024","Thu Oct 24 12:41:48 GMT 2024","2129","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Thu Oct 24 12:45:57 GMT 2024","Thu Oct 24 12:45:58 GMT 2024","986","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Thu Oct 24 12:57:30 GMT 2024","Thu Oct 24 12:57:32 GMT 2024","2298","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
