"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 02 20:09:35 GMT 2023","Sat Dec 02 20:09:37 GMT 2023","2143","tests.test_api","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Sat Dec 02 20:12:56 GMT 2023","Sat Dec 02 20:12:56 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Dec 02 20:12:58 GMT 2023","Sat Dec 02 20:12:58 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Dec 02 20:12:28 GMT 2023","Sat Dec 02 20:12:29 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Sat Dec 02 20:10:51 GMT 2023","Sat Dec 02 20:10:51 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 02 20:12:24 GMT 2023","Sat Dec 02 20:12:24 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Sat Dec 02 20:13:04 GMT 2023","Sat Dec 02 20:13:05 GMT 2023","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Dec 02 20:10:30 GMT 2023","Sat Dec 02 20:10:30 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sat Dec 02 20:11:00 GMT 2023","Sat Dec 02 20:11:00 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 02 20:09:21 GMT 2023","Sat Dec 02 20:09:22 GMT 2023","705","tests.test_api","test_api","TestAPI","","","Создать пару токенов",""
"passed","Sat Dec 02 20:10:45 GMT 2023","Sat Dec 02 20:10:45 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 02 20:10:06 GMT 2023","Sat Dec 02 20:10:10 GMT 2023","3904","tests.test_api","test_api","TestAPI","","","Активировать и удалить авторизованного пользователя",""
"passed","Sat Dec 02 20:13:15 GMT 2023","Sat Dec 02 20:13:15 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Dec 02 20:12:10 GMT 2023","Sat Dec 02 20:12:10 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Войти'",""
"passed","Sat Dec 02 20:12:14 GMT 2023","Sat Dec 02 20:12:14 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Sat Dec 02 20:09:55 GMT 2023","Sat Dec 02 20:09:58 GMT 2023","3465","tests.test_api","test_api","TestAPI","","","Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sat Dec 02 20:11:17 GMT 2023","Sat Dec 02 20:11:17 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Dec 02 20:10:37 GMT 2023","Sat Dec 02 20:10:37 GMT 2023","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sat Dec 02 20:11:21 GMT 2023","Sat Dec 02 20:11:21 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sat Dec 02 20:13:00 GMT 2023","Sat Dec 02 20:13:00 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
