"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 10 02:27:51 GMT 2024","Fri May 10 02:28:00 GMT 2024","8437","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Fri May 10 02:43:15 GMT 2024","Fri May 10 02:43:15 GMT 2024","271","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Fri May 10 02:41:36 GMT 2024","Fri May 10 02:41:36 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"skipped","Fri May 10 02:28:30 GMT 2024","Fri May 10 02:28:40 GMT 2024","10016","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Fri May 10 02:38:51 GMT 2024","Fri May 10 02:38:53 GMT 2024","2276","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Fri May 10 02:34:39 GMT 2024","Fri May 10 02:34:39 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri May 10 02:33:21 GMT 2024","Fri May 10 02:33:21 GMT 2024","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Fri May 10 02:25:34 GMT 2024","Fri May 10 02:25:40 GMT 2024","6535","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Fri May 10 02:36:10 GMT 2024","Fri May 10 02:36:11 GMT 2024","62","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri May 10 02:36:33 GMT 2024","Fri May 10 02:36:33 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri May 10 02:40:49 GMT 2024","Fri May 10 02:40:49 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Fri May 10 02:38:08 GMT 2024","Fri May 10 02:38:08 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Fri May 10 02:31:13 GMT 2024","Fri May 10 02:31:18 GMT 2024","4644","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Fri May 10 02:35:15 GMT 2024","Fri May 10 02:35:15 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri May 10 02:41:22 GMT 2024","Fri May 10 02:41:22 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri May 10 02:44:25 GMT 2024","Fri May 10 02:44:28 GMT 2024","2246","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Fri May 10 02:33:36 GMT 2024","Fri May 10 02:33:36 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Fri May 10 02:30:59 GMT 2024","Fri May 10 02:31:01 GMT 2024","2325","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Fri May 10 02:34:53 GMT 2024","Fri May 10 02:34:53 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri May 10 02:41:00 GMT 2024","Fri May 10 02:41:00 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Fri May 10 02:43:18 GMT 2024","Fri May 10 02:43:20 GMT 2024","1308","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"skipped","Fri May 10 02:43:49 GMT 2024","Fri May 10 02:44:10 GMT 2024","20679","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"broken","Fri May 10 02:45:32 GMT 2024","Fri May 10 02:45:32 GMT 2024","308","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Fri May 10 02:34:31 GMT 2024","Fri May 10 02:34:31 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri May 10 02:29:05 GMT 2024","Fri May 10 02:29:09 GMT 2024","3184","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Fri May 10 02:36:14 GMT 2024","Fri May 10 02:36:14 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Fri May 10 02:41:33 GMT 2024","Fri May 10 02:41:33 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Fri May 10 02:25:54 GMT 2024","Fri May 10 02:26:00 GMT 2024","5834","tests.test_api","test_api","TestAPI","","","DELETE Частично обновить данные РП (на данный момент только имя)",""
"passed","Fri May 10 02:44:14 GMT 2024","Fri May 10 02:44:16 GMT 2024","2254","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Fri May 10 02:43:41 GMT 2024","Fri May 10 02:43:42 GMT 2024","257","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Fri May 10 02:29:09 GMT 2024","Fri May 10 02:29:11 GMT 2024","2220","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"passed","Fri May 10 02:26:00 GMT 2024","Fri May 10 02:26:20 GMT 2024","20401","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Fri May 10 02:34:28 GMT 2024","Fri May 10 02:34:28 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"skipped","Fri May 10 02:30:32 GMT 2024","Fri May 10 02:30:43 GMT 2024","10737","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить стикер {'color': '#67A700'}",""
"passed","Fri May 10 02:36:22 GMT 2024","Fri May 10 02:36:22 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Fri May 10 02:36:03 GMT 2024","Fri May 10 02:36:03 GMT 2024","61","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"skipped","Fri May 10 02:29:40 GMT 2024","Fri May 10 02:29:51 GMT 2024","10060","tests.test_api","test_api","TestAPI","","","GET Список стикеров задачи",""
"passed","Fri May 10 02:38:27 GMT 2024","Fri May 10 02:38:27 GMT 2024","39","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Fri May 10 02:42:29 GMT 2024","Fri May 10 02:42:30 GMT 2024","1181","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Fri May 10 02:38:56 GMT 2024","Fri May 10 02:38:56 GMT 2024","47","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Fri May 10 02:38:12 GMT 2024","Fri May 10 02:38:12 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"skipped","Fri May 10 02:31:52 GMT 2024","Fri May 10 02:31:57 GMT 2024","5345","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Fri May 10 02:34:17 GMT 2024","Fri May 10 02:34:17 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri May 10 02:32:52 GMT 2024","Fri May 10 02:32:55 GMT 2024","3333","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Fri May 10 02:44:31 GMT 2024","Fri May 10 02:44:31 GMT 2024","58","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Fri May 10 02:44:50 GMT 2024","Fri May 10 02:44:51 GMT 2024","262","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
