"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 09 03:03:50 GMT 2024","Mon Dec 09 03:03:50 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/password?email=-chrome]",""
"passed","Mon Dec 09 03:05:12 GMT 2024","Mon Dec 09 03:05:12 GMT 2024","86","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Mon Dec 09 03:10:53 GMT 2024","Mon Dec 09 03:10:54 GMT 2024","332","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Mon Dec 09 03:01:47 GMT 2024","Mon Dec 09 03:01:49 GMT 2024","2094","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Mon Dec 09 03:11:52 GMT 2024","Mon Dec 09 03:11:52 GMT 2024","4","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W1. Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Mon Dec 09 03:03:59 GMT 2024","Mon Dec 09 03:03:59 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Dec 09 03:06:08 GMT 2024","Mon Dec 09 03:06:08 GMT 2024","49","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"skipped","Mon Dec 09 03:03:27 GMT 2024","Mon Dec 09 03:03:27 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/-chrome]",""
"passed","Mon Dec 09 03:07:04 GMT 2024","Mon Dec 09 03:07:04 GMT 2024","43","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Mon Dec 09 03:11:38 GMT 2024","Mon Dec 09 03:11:38 GMT 2024","60","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Mon Dec 09 03:01:44 GMT 2024","Mon Dec 09 03:01:45 GMT 2024","1696","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
