"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 02 18:59:02 GMT 2024","Sat Mar 02 18:59:05 GMT 2024","2568","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/signup",""
"passed","Sat Mar 02 18:59:40 GMT 2024","Sat Mar 02 18:59:40 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Sat Mar 02 19:05:54 GMT 2024","Sat Mar 02 19:06:10 GMT 2024","15553","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Sat Mar 02 19:06:57 GMT 2024","Sat Mar 02 19:06:59 GMT 2024","2248","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Sat Mar 02 18:56:26 GMT 2024","Sat Mar 02 18:56:27 GMT 2024","1054","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sat Mar 02 18:56:12 GMT 2024","Sat Mar 02 18:56:18 GMT 2024","5813","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Sat Mar 02 18:54:17 GMT 2024","Sat Mar 02 18:54:29 GMT 2024","12004","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Sat Mar 02 19:02:02 GMT 2024","Sat Mar 02 19:02:02 GMT 2024","65","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat Mar 02 19:03:37 GMT 2024","Sat Mar 02 19:03:38 GMT 2024","1224","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Sat Mar 02 19:03:04 GMT 2024","Sat Mar 02 19:03:04 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
