"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 29 02:20:56 GMT 2024","Mon Apr 29 02:20:56 GMT 2024","0","tests.test_main_page","test_main_page","TestMainPage","","","test_get_css_property_body_main_subtitle[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-chrome]",""
"broken","Mon Apr 29 02:20:45 GMT 2024","Mon Apr 29 02:20:45 GMT 2024","0","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"broken","Mon Apr 29 02:20:28 GMT 2024","Mon Apr 29 02:20:28 GMT 2024","0","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"broken","Mon Apr 29 02:19:46 GMT 2024","Mon Apr 29 02:19:46 GMT 2024","125","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"broken","Mon Apr 29 02:19:39 GMT 2024","Mon Apr 29 02:19:40 GMT 2024","125","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"broken","Mon Apr 29 02:21:12 GMT 2024","Mon Apr 29 02:21:12 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"broken","Mon Apr 29 02:20:48 GMT 2024","Mon Apr 29 02:20:48 GMT 2024","0","tests.test_main_page","test_main_page","TestMainPage","","","test_get_body_main_title_size[color-rgba(66, 66, 66, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-chrome]",""
"broken","Mon Apr 29 02:19:23 GMT 2024","Mon Apr 29 02:19:24 GMT 2024","491","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"broken","Mon Apr 29 02:21:13 GMT 2024","Mon Apr 29 02:21:13 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"broken","Mon Apr 29 02:20:50 GMT 2024","Mon Apr 29 02:20:50 GMT 2024","0","tests.test_main_page","test_main_page","TestMainPage","","","test_get_css_property_body_auth_signup[background-color-rgba(252, 224, 88, 1)-\u0446\u0432\u0435\u0442\u0430-chrome]",""
"broken","Mon Apr 29 02:20:23 GMT 2024","Mon Apr 29 02:20:23 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_cooperation[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/login-chrome]",""
