"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 05:30:45 GMT 2025","Mon May 05 05:30:45 GMT 2025","46","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Mon May 05 05:28:46 GMT 2025","Mon May 05 05:28:47 GMT 2025","83","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Mon May 05 05:24:29 GMT 2025","Mon May 05 05:24:30 GMT 2025","1358","tests.test_api","test_api","TestAPI","","","1.1 GET Проверка доступности API",""
"passed","Mon May 05 05:38:13 GMT 2025","Mon May 05 05:38:16 GMT 2025","2331","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W12. Проверка прочтения уведомлений",""
"passed","Mon May 05 05:32:09 GMT 2025","Mon May 05 05:32:11 GMT 2025","2230","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Mon May 05 05:25:29 GMT 2025","Mon May 05 05:25:31 GMT 2025","1904","tests.test_api","test_api","TestAPI","","","POST Обновить JWT refresh token авторизованного пользователя",""
"skipped","Mon May 05 05:26:29 GMT 2025","Mon May 05 05:26:29 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/login-chrome]",""
"passed","Mon May 05 05:34:41 GMT 2025","Mon May 05 05:34:41 GMT 2025","41","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Mon May 05 05:30:02 GMT 2025","Mon May 05 05:30:02 GMT 2025","39","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"skipped","Mon May 05 05:26:29 GMT 2025","Mon May 05 05:26:29 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/-chrome]",""
"passed","Mon May 05 05:37:32 GMT 2025","Mon May 05 05:37:34 GMT 2025","1512","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W6. Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Mon May 05 05:28:42 GMT 2025","Mon May 05 05:28:43 GMT 2025","173","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Mon May 05 05:35:14 GMT 2025","Mon May 05 05:35:15 GMT 2025","1243","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Mon May 05 05:27:50 GMT 2025","Mon May 05 05:27:50 GMT 2025","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon May 05 05:27:14 GMT 2025","Mon May 05 05:27:14 GMT 2025","39","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon May 05 05:34:25 GMT 2025","Mon May 05 05:34:25 GMT 2025","55","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Mon May 05 05:33:16 GMT 2025","Mon May 05 05:33:16 GMT 2025","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Mon May 05 05:34:17 GMT 2025","Mon May 05 05:34:17 GMT 2025","45","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Mon May 05 05:31:53 GMT 2025","Mon May 05 05:31:55 GMT 2025","1861","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Mon May 05 05:25:59 GMT 2025","Mon May 05 05:26:00 GMT 2025","772","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Mon May 05 05:28:50 GMT 2025","Mon May 05 05:28:50 GMT 2025","85","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Mon May 05 05:34:25 GMT 2025","Mon May 05 05:34:29 GMT 2025","3557","tests.test_main_page","test_main_page","TestMainPage","","","Проверка редиректа на Главную страницу",""
"passed","Mon May 05 05:28:22 GMT 2025","Mon May 05 05:28:22 GMT 2025","46","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Mon May 05 05:33:24 GMT 2025","Mon May 05 05:33:24 GMT 2025","50","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon May 05 05:31:27 GMT 2025","Mon May 05 05:31:27 GMT 2025","39","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Mon May 05 05:26:21 GMT 2025","Mon May 05 05:26:25 GMT 2025","3723","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Mon May 05 05:30:19 GMT 2025","Mon May 05 05:30:19 GMT 2025","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Mon May 05 05:32:32 GMT 2025","Mon May 05 05:32:32 GMT 2025","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Mon May 05 05:30:11 GMT 2025","Mon May 05 05:30:11 GMT 2025","39","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Mon May 05 05:31:31 GMT 2025","Mon May 05 05:31:31 GMT 2025","38","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Mon May 05 05:33:08 GMT 2025","Mon May 05 05:33:08 GMT 2025","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon May 05 05:27:10 GMT 2025","Mon May 05 05:27:10 GMT 2025","37","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon May 05 05:31:19 GMT 2025","Mon May 05 05:31:19 GMT 2025","39","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Mon May 05 05:25:33 GMT 2025","Mon May 05 05:25:35 GMT 2025","2120","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Mon May 05 05:37:19 GMT 2025","Mon May 05 05:37:19 GMT 2025","4","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W4. Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Mon May 05 05:34:09 GMT 2025","Mon May 05 05:34:09 GMT 2025","52","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Mon May 05 05:24:54 GMT 2025","Mon May 05 05:24:56 GMT 2025","2143","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Mon May 05 05:31:36 GMT 2025","Mon May 05 05:31:36 GMT 2025","43","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Mon May 05 05:34:49 GMT 2025","Mon May 05 05:34:51 GMT 2025","2093","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Mon May 05 05:26:54 GMT 2025","Mon May 05 05:26:54 GMT 2025","41","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2025 в футере",""
"passed","Mon May 05 05:35:53 GMT 2025","Mon May 05 05:35:53 GMT 2025","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Mon May 05 05:33:20 GMT 2025","Mon May 05 05:33:20 GMT 2025","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Mon May 05 05:25:10 GMT 2025","Mon May 05 05:25:19 GMT 2025","8597","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Mon May 05 05:33:12 GMT 2025","Mon May 05 05:33:12 GMT 2025","50","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Mon May 05 05:24:43 GMT 2025","Mon May 05 05:24:50 GMT 2025","6831","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Mon May 05 05:31:44 GMT 2025","Mon May 05 05:31:44 GMT 2025","83","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
