"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 18:19:20 GMT 2025","Sun May 04 18:19:21 GMT 2025","329","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sun May 04 18:15:49 GMT 2025","Sun May 04 18:15:51 GMT 2025","2255","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Sun May 04 18:19:40 GMT 2025","Sun May 04 18:19:41 GMT 2025","521","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W3. Проверка видимости аватара",""
"passed","Sun May 04 18:10:48 GMT 2025","Sun May 04 18:10:49 GMT 2025","1369","tests.test_api","test_api","TestAPI","","","POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Sun May 04 18:19:17 GMT 2025","Sun May 04 18:19:18 GMT 2025","64","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Sun May 04 18:14:24 GMT 2025","Sun May 04 18:14:24 GMT 2025","41","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"skipped","Sun May 04 18:11:38 GMT 2025","Sun May 04 18:11:38 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/login-chrome]",""
"passed","Sun May 04 18:14:53 GMT 2025","Sun May 04 18:14:53 GMT 2025","42","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sun May 04 18:19:02 GMT 2025","Sun May 04 18:19:04 GMT 2025","2308","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Sun May 04 18:18:33 GMT 2025","Sun May 04 18:18:33 GMT 2025","38","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Sun May 04 18:17:18 GMT 2025","Sun May 04 18:17:18 GMT 2025","47","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sun May 04 18:11:44 GMT 2025","Sun May 04 18:11:44 GMT 2025","72","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sun May 04 18:12:16 GMT 2025","Sun May 04 18:12:16 GMT 2025","40","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun May 04 18:15:40 GMT 2025","Sun May 04 18:15:41 GMT 2025","1304","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"skipped","Sun May 04 18:12:01 GMT 2025","Sun May 04 18:12:01 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Sun May 04 18:13:20 GMT 2025","Sun May 04 18:13:20 GMT 2025","90","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun May 04 18:11:01 GMT 2025","Sun May 04 18:11:02 GMT 2025","517","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Sun May 04 18:14:44 GMT 2025","Sun May 04 18:14:44 GMT 2025","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sun May 04 18:14:47 GMT 2025","Sun May 04 18:14:47 GMT 2025","46","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sun May 04 18:14:15 GMT 2025","Sun May 04 18:14:15 GMT 2025","38","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"skipped","Sun May 04 18:11:38 GMT 2025","Sun May 04 18:11:38 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/password?email=-chrome]",""
"passed","Sun May 04 18:18:20 GMT 2025","Sun May 04 18:18:21 GMT 2025","1384","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Sun May 04 18:13:10 GMT 2025","Sun May 04 18:13:10 GMT 2025","44","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sun May 04 18:13:34 GMT 2025","Sun May 04 18:13:34 GMT 2025","44","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sun May 04 18:13:13 GMT 2025","Sun May 04 18:13:13 GMT 2025","49","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sun May 04 18:17:09 GMT 2025","Sun May 04 18:17:09 GMT 2025","44","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sun May 04 18:11:02 GMT 2025","Sun May 04 18:11:02 GMT 2025","484","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Sun May 04 18:14:38 GMT 2025","Sun May 04 18:14:38 GMT 2025","48","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sun May 04 18:16:31 GMT 2025","Sun May 04 18:16:31 GMT 2025","44","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun May 04 18:14:12 GMT 2025","Sun May 04 18:14:12 GMT 2025","41","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Sun May 04 18:12:07 GMT 2025","Sun May 04 18:12:07 GMT 2025","39","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun May 04 18:14:32 GMT 2025","Sun May 04 18:14:32 GMT 2025","48","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun May 04 18:10:45 GMT 2025","Sun May 04 18:10:46 GMT 2025","1255","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sun May 04 18:16:25 GMT 2025","Sun May 04 18:16:25 GMT 2025","50","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sun May 04 18:14:35 GMT 2025","Sun May 04 18:14:35 GMT 2025","45","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Sun May 04 18:18:46 GMT 2025","Sun May 04 18:18:59 GMT 2025","13109","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Sun May 04 18:19:12 GMT 2025","Sun May 04 18:19:15 GMT 2025","2284","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
