"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 02 21:26:52 GMT 2025","Wed Jul 02 21:26:52 GMT 2025","35","tests.ui_tests","footer_test","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Wed Jul 02 21:29:05 GMT 2025","Wed Jul 02 21:29:05 GMT 2025","16","tests.ui_tests","footer_test","TestFooter","","","Проверка значка LinkedIn на странице 'https://pulsewave.ru/' в футере",""
"passed","Wed Jul 02 21:41:26 GMT 2025","Wed Jul 02 21:41:28 GMT 2025","2280","tests.ui_tests","signup_page_test","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Wed Jul 02 21:29:13 GMT 2025","Wed Jul 02 21:29:13 GMT 2025","9","tests.ui_tests","footer_test","TestFooter","","","Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере",""
"passed","Wed Jul 02 21:41:21 GMT 2025","Wed Jul 02 21:41:23 GMT 2025","2266","tests.ui_tests","signup_page_test","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Wed Jul 02 21:30:18 GMT 2025","Wed Jul 02 21:30:18 GMT 2025","53","tests.ui_tests","footer_test","TestFooter","","","Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере",""
"passed","Wed Jul 02 21:26:46 GMT 2025","Wed Jul 02 21:26:46 GMT 2025","35","tests.ui_tests","footer_test","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Wed Jul 02 21:15:01 GMT 2025","Wed Jul 02 21:15:03 GMT 2025","1525","tests.api_tests","api_test","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Wed Jul 02 21:41:11 GMT 2025","Wed Jul 02 21:41:18 GMT 2025","7650","tests.ui_tests","signup_page_test","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Wed Jul 02 21:15:41 GMT 2025","Wed Jul 02 21:15:42 GMT 2025","746","tests.api_tests","api_test","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Wed Jul 02 21:22:05 GMT 2025","Wed Jul 02 21:22:05 GMT 2025","42","tests.ui_tests","footer_test","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Jul 02 21:38:01 GMT 2025","Wed Jul 02 21:38:01 GMT 2025","46","tests.ui_tests","header_test","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='",""
"passed","Wed Jul 02 21:34:37 GMT 2025","Wed Jul 02 21:34:37 GMT 2025","36","tests.ui_tests","header_test","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=",""
"passed","Wed Jul 02 21:20:54 GMT 2025","Wed Jul 02 21:20:54 GMT 2025","41","tests.ui_tests","footer_test","TestFooter","","","1.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Wed Jul 02 21:42:45 GMT 2025","Wed Jul 02 21:42:45 GMT 2025","673","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W11. Проверка видимости уведомлений",""
"passed","Wed Jul 02 21:15:46 GMT 2025","Wed Jul 02 21:15:46 GMT 2025","500","tests.api_tests","api_test","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Wed Jul 02 21:15:03 GMT 2025","Wed Jul 02 21:15:05 GMT 2025","2897","tests.api_tests","api_test","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Wed Jul 02 21:39:36 GMT 2025","Wed Jul 02 21:39:38 GMT 2025","1299","tests.ui_tests","login_page_test","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Wed Jul 02 21:15:05 GMT 2025","Wed Jul 02 21:15:09 GMT 2025","3591","tests.api_tests","api_test","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
