"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 19:57:14 GMT 2023","Tue Nov 14 19:57:15 GMT 2023","527","tests.test_api","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Tue Nov 14 19:58:40 GMT 2023","Tue Nov 14 19:58:40 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Условия пользования'",""
"passed","Tue Nov 14 19:58:36 GMT 2023","Tue Nov 14 19:58:36 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Tue Nov 14 19:57:54 GMT 2023","Tue Nov 14 19:57:55 GMT 2023","604","tests.test_api","test_api","TestAPI","","","Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Tue Nov 14 19:58:35 GMT 2023","Tue Nov 14 19:58:35 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Tue Nov 14 19:58:22 GMT 2023","Tue Nov 14 19:58:22 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Tue Nov 14 19:58:14 GMT 2023","Tue Nov 14 19:58:14 GMT 2023","69","tests.test_main_page","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Nov 14 19:58:38 GMT 2023","Tue Nov 14 19:58:38 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Tue Nov 14 19:58:37 GMT 2023","Tue Nov 14 19:58:37 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Tue Nov 14 19:58:09 GMT 2023","Tue Nov 14 19:58:09 GMT 2023","364","tests.test_main_page","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Tue Nov 14 19:58:42 GMT 2023","Tue Nov 14 19:58:42 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента '2023'",""
"passed","Tue Nov 14 19:57:15 GMT 2023","Tue Nov 14 19:57:16 GMT 2023","529","tests.test_api","test_api","TestAPI","","","Данные пользователя",""
"passed","Tue Nov 14 19:58:54 GMT 2023","Tue Nov 14 19:58:54 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента '2023'",""
"passed","Tue Nov 14 19:58:20 GMT 2023","Tue Nov 14 19:58:20 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Регистрация'",""
"passed","Tue Nov 14 19:58:34 GMT 2023","Tue Nov 14 19:58:34 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'PulseWave'",""
"passed","Tue Nov 14 19:58:53 GMT 2023","Tue Nov 14 19:58:53 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'pulsewave@gmail.com'",""
"passed","Tue Nov 14 19:58:08 GMT 2023","Tue Nov 14 19:58:08 GMT 2023","33","tests.test_login_page","test_login_page","TestLoginPage","","","test_get_size_login[font-family-Mulish, sans-serif]",""
"passed","Tue Nov 14 19:57:40 GMT 2023","Tue Nov 14 19:57:51 GMT 2023","11263","tests.test_api","test_api","TestAPI","","","Сброс пароля. Используется на экране входа, если пользователь забыл свой пароль.     Пользователю отправится письмо с ссылкой подтверждения.",""
"passed","Tue Nov 14 19:58:41 GMT 2023","Tue Nov 14 19:58:41 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'pulsewave@gmail.com'",""
"passed","Tue Nov 14 19:58:16 GMT 2023","Tue Nov 14 19:58:16 GMT 2023","70","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/login по кнопке 'Войти'",""
"passed","Tue Nov 14 19:58:49 GMT 2023","Tue Nov 14 19:58:49 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Tue Nov 14 19:58:24 GMT 2023","Tue Nov 14 19:58:24 GMT 2023","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Tue Nov 14 19:58:28 GMT 2023","Tue Nov 14 19:58:28 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Tue Nov 14 19:56:58 GMT 2023","Tue Nov 14 19:57:10 GMT 2023","11556","tests.test_api","test_api","TestAPI","","","Создать пользователя",""
"passed","Tue Nov 14 19:58:47 GMT 2023","Tue Nov 14 19:58:47 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!'",""
