"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 13 18:17:18 GMT 2025","Thu Feb 13 18:17:18 GMT 2025","39","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Thu Feb 13 18:18:32 GMT 2025","Thu Feb 13 18:18:32 GMT 2025","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Thu Feb 13 18:19:45 GMT 2025","Thu Feb 13 18:19:45 GMT 2025","44","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Thu Feb 13 18:20:15 GMT 2025","Thu Feb 13 18:20:17 GMT 2025","2078","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Thu Feb 13 18:17:32 GMT 2025","Thu Feb 13 18:17:34 GMT 2025","1867","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Thu Feb 13 18:20:44 GMT 2025","Thu Feb 13 18:20:45 GMT 2025","1281","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Thu Feb 13 18:19:06 GMT 2025","Thu Feb 13 18:19:07 GMT 2025","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Thu Feb 13 18:15:02 GMT 2025","Thu Feb 13 18:15:02 GMT 2025","42","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Thu Feb 13 18:11:55 GMT 2025","Thu Feb 13 18:11:58 GMT 2025","2743","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Thu Feb 13 18:22:58 GMT 2025","Thu Feb 13 18:22:58 GMT 2025","559","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W5. Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Thu Feb 13 18:20:00 GMT 2025","Thu Feb 13 18:20:00 GMT 2025","49","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Thu Feb 13 18:19:14 GMT 2025","Thu Feb 13 18:19:14 GMT 2025","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Thu Feb 13 18:16:27 GMT 2025","Thu Feb 13 18:16:27 GMT 2025","38","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Thu Feb 13 18:14:13 GMT 2025","Thu Feb 13 18:14:13 GMT 2025","49","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Thu Feb 13 18:12:23 GMT 2025","Thu Feb 13 18:12:27 GMT 2025","3456","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Thu Feb 13 18:15:30 GMT 2025","Thu Feb 13 18:15:30 GMT 2025","85","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Thu Feb 13 18:16:20 GMT 2025","Thu Feb 13 18:16:20 GMT 2025","38","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"skipped","Thu Feb 13 18:12:57 GMT 2025","Thu Feb 13 18:12:57 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/signup-chrome]",""
"skipped","Thu Feb 13 18:12:57 GMT 2025","Thu Feb 13 18:12:57 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/signup-chrome]",""
"passed","Thu Feb 13 18:10:57 GMT 2025","Thu Feb 13 18:11:00 GMT 2025","2813","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Thu Feb 13 18:14:24 GMT 2025","Thu Feb 13 18:14:24 GMT 2025","46","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Thu Feb 13 18:10:36 GMT 2025","Thu Feb 13 18:10:52 GMT 2025","16046","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Thu Feb 13 18:18:08 GMT 2025","Thu Feb 13 18:18:08 GMT 2025","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Thu Feb 13 18:11:42 GMT 2025","Thu Feb 13 18:11:47 GMT 2025","4483","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Thu Feb 13 18:22:23 GMT 2025","Thu Feb 13 18:22:23 GMT 2025","328","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Thu Feb 13 18:21:12 GMT 2025","Thu Feb 13 18:21:14 GMT 2025","1396","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Thu Feb 13 18:17:14 GMT 2025","Thu Feb 13 18:17:14 GMT 2025","47","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Thu Feb 13 18:21:37 GMT 2025","Thu Feb 13 18:21:37 GMT 2025","351","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Thu Feb 13 18:11:18 GMT 2025","Thu Feb 13 18:11:25 GMT 2025","7136","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Thu Feb 13 18:23:11 GMT 2025","Thu Feb 13 18:23:11 GMT 2025","552","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W7. Проверка видимости заголовка 'Ваши рабочие пространства'",""
"passed","Thu Feb 13 18:19:37 GMT 2025","Thu Feb 13 18:19:37 GMT 2025","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Thu Feb 13 18:20:07 GMT 2025","Thu Feb 13 18:20:07 GMT 2025","37","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Thu Feb 13 18:20:21 GMT 2025","Thu Feb 13 18:20:29 GMT 2025","8776","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Thu Feb 13 18:13:50 GMT 2025","Thu Feb 13 18:13:50 GMT 2025","41","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
