"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 04:45:08 GMT 2025","Fri Feb 14 04:45:08 GMT 2025","341","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"broken","Fri Feb 14 04:47:15 GMT 2025","Fri Feb 14 04:47:35 GMT 2025","20010","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W5. Проверка что авторизованный пользователь может выйти из аккаунта",""
"skipped","Fri Feb 14 04:38:03 GMT 2025","Fri Feb 14 04:38:03 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/signup-chrome]",""
"passed","Fri Feb 14 04:36:50 GMT 2025","Fri Feb 14 04:36:52 GMT 2025","1819","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Fri Feb 14 04:37:50 GMT 2025","Fri Feb 14 04:37:51 GMT 2025","80","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Fri Feb 14 04:39:22 GMT 2025","Fri Feb 14 04:39:22 GMT 2025","48","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Fri Feb 14 04:40:04 GMT 2025","Fri Feb 14 04:40:04 GMT 2025","81","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Fri Feb 14 04:37:14 GMT 2025","Fri Feb 14 04:37:16 GMT 2025","1219","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Fri Feb 14 04:36:21 GMT 2025","Fri Feb 14 04:36:22 GMT 2025","1250","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Fri Feb 14 04:42:38 GMT 2025","Fri Feb 14 04:42:38 GMT 2025","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri Feb 14 04:35:38 GMT 2025","Fri Feb 14 04:35:48 GMT 2025","10488","tests.test_api","test_api","TestAPI","","","2.2 POST Активация пользователя с корректными данными",""
"passed","Fri Feb 14 04:38:23 GMT 2025","Fri Feb 14 04:38:23 GMT 2025","40","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Feb 14 04:43:00 GMT 2025","Fri Feb 14 04:43:00 GMT 2025","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Feb 14 04:40:17 GMT 2025","Fri Feb 14 04:40:18 GMT 2025","45","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
