"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 17:28:22 GMT 2024","Mon Jan 08 17:28:22 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Mon Jan 08 17:31:31 GMT 2024","Mon Jan 08 17:31:38 GMT 2024","7344","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Mon Jan 08 17:28:36 GMT 2024","Mon Jan 08 17:28:36 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Mon Jan 08 17:29:32 GMT 2024","Mon Jan 08 17:29:32 GMT 2024","710","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Mon Jan 08 17:25:47 GMT 2024","Mon Jan 08 17:25:47 GMT 2024","405","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без емайл",""
"passed","Mon Jan 08 17:26:43 GMT 2024","Mon Jan 08 17:26:43 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Jan 08 17:25:17 GMT 2024","Mon Jan 08 17:25:18 GMT 2024","994","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Mon Jan 08 17:26:15 GMT 2024","Mon Jan 08 17:26:16 GMT 2024","138","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Mon Jan 08 17:31:59 GMT 2024","Mon Jan 08 17:32:01 GMT 2024","2243","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Mon Jan 08 17:30:57 GMT 2024","Mon Jan 08 17:30:57 GMT 2024","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Mon Jan 08 17:27:20 GMT 2024","Mon Jan 08 17:27:20 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Jan 08 17:30:03 GMT 2024","Mon Jan 08 17:30:03 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon Jan 08 17:26:45 GMT 2024","Mon Jan 08 17:26:45 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Jan 08 17:29:03 GMT 2024","Mon Jan 08 17:29:03 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Mon Jan 08 17:26:34 GMT 2024","Mon Jan 08 17:26:34 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Jan 08 17:26:18 GMT 2024","Mon Jan 08 17:26:18 GMT 2024","66","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Mon Jan 08 17:24:22 GMT 2024","Mon Jan 08 17:24:27 GMT 2024","4407","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя","Удаление как из участников так и из приглашенных"
"passed","Mon Jan 08 17:30:50 GMT 2024","Mon Jan 08 17:30:50 GMT 2024","30","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Mon Jan 08 17:26:09 GMT 2024","Mon Jan 08 17:26:09 GMT 2024","134","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/",""
"passed","Mon Jan 08 17:25:36 GMT 2024","Mon Jan 08 17:25:42 GMT 2024","6596","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Mon Jan 08 17:30:52 GMT 2024","Mon Jan 08 17:30:54 GMT 2024","2078","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка некликабельности кнопки 'Продолжить'",""
"passed","Mon Jan 08 17:29:17 GMT 2024","Mon Jan 08 17:29:17 GMT 2024","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Mon Jan 08 17:31:13 GMT 2024","Mon Jan 08 17:31:13 GMT 2024","88","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Mon Jan 08 17:30:38 GMT 2024","Mon Jan 08 17:30:38 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Mon Jan 08 17:28:50 GMT 2024","Mon Jan 08 17:28:50 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Mon Jan 08 17:27:32 GMT 2024","Mon Jan 08 17:27:32 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Jan 08 17:25:20 GMT 2024","Mon Jan 08 17:25:22 GMT 2024","1990","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Mon Jan 08 17:29:34 GMT 2024","Mon Jan 08 17:29:36 GMT 2024","2187","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Mon Jan 08 17:29:57 GMT 2024","Mon Jan 08 17:29:57 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Mon Jan 08 17:31:40 GMT 2024","Mon Jan 08 17:31:48 GMT 2024","7545","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Mon Jan 08 17:25:15 GMT 2024","Mon Jan 08 17:25:16 GMT 2024","993","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Mon Jan 08 17:30:46 GMT 2024","Mon Jan 08 17:30:46 GMT 2024","33","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Mon Jan 08 17:27:05 GMT 2024","Mon Jan 08 17:27:05 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Jan 08 17:31:17 GMT 2024","Mon Jan 08 17:31:18 GMT 2024","268","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon Jan 08 17:31:27 GMT 2024","Mon Jan 08 17:31:27 GMT 2024","260","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Mon Jan 08 17:25:47 GMT 2024","Mon Jan 08 17:25:47 GMT 2024","410","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
