"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 04 03:05:41 GMT 2024","Wed Dec 04 03:05:41 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Dec 04 03:09:55 GMT 2024","Wed Dec 04 03:09:56 GMT 2024","193","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W10. Проверка цвета переключателя 'Непрочитанные'",""
"passed","Wed Dec 04 03:03:40 GMT 2024","Wed Dec 04 03:03:40 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Wed Dec 04 02:58:00 GMT 2024","Wed Dec 04 02:58:03 GMT 2024","3446","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Wed Dec 04 03:00:06 GMT 2024","Wed Dec 04 03:00:06 GMT 2024","524","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Wed Dec 04 03:02:07 GMT 2024","Wed Dec 04 03:02:07 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Wed Dec 04 03:03:31 GMT 2024","Wed Dec 04 03:03:31 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Wed Dec 04 03:00:57 GMT 2024","Wed Dec 04 03:00:57 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Dec 04 02:58:37 GMT 2024","Wed Dec 04 02:58:40 GMT 2024","2163","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Wed Dec 04 02:58:41 GMT 2024","Wed Dec 04 02:58:43 GMT 2024","2075","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Wed Dec 04 03:02:58 GMT 2024","Wed Dec 04 03:02:58 GMT 2024","51","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Wed Dec 04 03:04:18 GMT 2024","Wed Dec 04 03:04:18 GMT 2024","86","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Wed Dec 04 03:02:01 GMT 2024","Wed Dec 04 03:02:01 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Dec 04 03:03:28 GMT 2024","Wed Dec 04 03:03:28 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Wed Dec 04 03:04:48 GMT 2024","Wed Dec 04 03:04:50 GMT 2024","1811","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с логином заглавными буквами",""
"passed","Wed Dec 04 03:01:12 GMT 2024","Wed Dec 04 03:01:12 GMT 2024","42","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Dec 04 03:03:43 GMT 2024","Wed Dec 04 03:03:43 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
