"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 20:46:55 GMT 2023","Thu Nov 02 20:46:55 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Thu Nov 02 20:47:16 GMT 2023","Thu Nov 02 20:47:16 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Thu Nov 02 20:46:46 GMT 2023","Thu Nov 02 20:46:46 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Регистрация'",""
"passed","Thu Nov 02 20:47:02 GMT 2023","Thu Nov 02 20:47:02 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Зарегистрироваться'",""
"passed","Thu Nov 02 20:46:57 GMT 2023","Thu Nov 02 20:46:57 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Thu Nov 02 20:47:12 GMT 2023","Thu Nov 02 20:47:12 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Войти' в хедере",""
"passed","Thu Nov 02 20:46:58 GMT 2023","Thu Nov 02 20:46:58 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Thu Nov 02 20:46:48 GMT 2023","Thu Nov 02 20:46:48 GMT 2023","42","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Войти'",""
"passed","Thu Nov 02 20:46:50 GMT 2023","Thu Nov 02 20:46:50 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Зарегистрироваться'",""
"passed","Thu Nov 02 20:46:59 GMT 2023","Thu Nov 02 20:46:59 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Thu Nov 02 20:47:03 GMT 2023","Thu Nov 02 20:47:03 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'PulseWave'",""
"passed","Thu Nov 02 20:47:09 GMT 2023","Thu Nov 02 20:47:09 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Условия пользования'",""
"passed","Thu Nov 02 20:46:41 GMT 2023","Thu Nov 02 20:46:41 GMT 2023","3","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Thu Nov 02 20:46:39 GMT 2023","Thu Nov 02 20:46:39 GMT 2023","35","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Thu Nov 02 20:47:14 GMT 2023","Thu Nov 02 20:47:14 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Nov 02 20:46:53 GMT 2023","Thu Nov 02 20:46:53 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Thu Nov 02 20:47:22 GMT 2023","Thu Nov 02 20:47:22 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента '2023'",""
"passed","Thu Nov 02 20:46:52 GMT 2023","Thu Nov 02 20:46:52 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Thu Nov 02 20:47:00 GMT 2023","Thu Nov 02 20:47:00 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Войти'",""
"passed","Thu Nov 02 20:47:07 GMT 2023","Thu Nov 02 20:47:07 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Thu Nov 02 20:47:01 GMT 2023","Thu Nov 02 20:47:01 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Регистрация'",""
"passed","Thu Nov 02 20:46:56 GMT 2023","Thu Nov 02 20:46:56 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Thu Nov 02 20:46:39 GMT 2023","Thu Nov 02 20:46:40 GMT 2023","369","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Thu Nov 02 20:47:13 GMT 2023","Thu Nov 02 20:47:13 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Регистрация' в хедере",""
"passed","Thu Nov 02 20:47:18 GMT 2023","Thu Nov 02 20:47:18 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Thu Nov 02 20:46:47 GMT 2023","Thu Nov 02 20:46:47 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Thu Nov 02 20:47:15 GMT 2023","Thu Nov 02 20:47:15 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!'",""
"passed","Thu Nov 02 20:47:08 GMT 2023","Thu Nov 02 20:47:08 GMT 2023","30","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Thu Nov 02 20:47:21 GMT 2023","Thu Nov 02 20:47:21 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'pulsewave@gmail.com'",""
"passed","Thu Nov 02 20:47:23 GMT 2023","Thu Nov 02 20:47:23 GMT 2023","30","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PulseWave' на Главной странице",""
"passed","Thu Nov 02 20:47:06 GMT 2023","Thu Nov 02 20:47:06 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Thu Nov 02 20:47:20 GMT 2023","Thu Nov 02 20:47:20 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Условия пользования'",""
"passed","Thu Nov 02 20:46:49 GMT 2023","Thu Nov 02 20:46:49 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Регистрация'",""
"passed","Thu Nov 02 20:46:45 GMT 2023","Thu Nov 02 20:46:45 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/login по кнопке 'Войти'",""
"passed","Thu Nov 02 20:46:42 GMT 2023","Thu Nov 02 20:46:42 GMT 2023","134","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Thu Nov 02 20:46:51 GMT 2023","Thu Nov 02 20:46:51 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Thu Nov 02 20:46:43 GMT 2023","Thu Nov 02 20:46:43 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Nov 02 20:47:17 GMT 2023","Thu Nov 02 20:47:17 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Thu Nov 02 20:47:05 GMT 2023","Thu Nov 02 20:47:05 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Thu Nov 02 20:46:54 GMT 2023","Thu Nov 02 20:46:54 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Thu Nov 02 20:47:11 GMT 2023","Thu Nov 02 20:47:11 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента '2023'",""
"passed","Thu Nov 02 20:46:44 GMT 2023","Thu Nov 02 20:46:44 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Nov 02 20:47:10 GMT 2023","Thu Nov 02 20:47:10 GMT 2023","40","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'pulsewave@gmail.com'",""
"passed","Thu Nov 02 20:47:19 GMT 2023","Thu Nov 02 20:47:19 GMT 2023","30","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Thu Nov 02 20:47:04 GMT 2023","Thu Nov 02 20:47:04 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Удобный и понятный интерфейс!'",""
