"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 19:29:24 GMT 2025","Sun Jul 20 19:29:24 GMT 2025","73","tests.ui_tests","footer_test","TestFooter","","","1.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sun Jul 20 19:24:52 GMT 2025","Sun Jul 20 19:24:55 GMT 2025","3407","tests.api_tests","api_test","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Sun Jul 20 19:34:16 GMT 2025","Sun Jul 20 19:34:16 GMT 2025","64","tests.ui_tests","footer_test","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Jul 20 19:44:44 GMT 2025","Sun Jul 20 19:44:44 GMT 2025","588","tests.ui_tests","header_test","TestHeader","","","Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sun Jul 20 19:53:33 GMT 2025","Sun Jul 20 19:53:34 GMT 2025","316","tests.ui_tests","signup_page_test","TestSignupPage","","","1.31-1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sun Jul 20 19:25:22 GMT 2025","Sun Jul 20 19:25:23 GMT 2025","724","tests.api_tests","api_test","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Sun Jul 20 19:34:11 GMT 2025","Sun Jul 20 19:34:11 GMT 2025","51","tests.ui_tests","footer_test","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Jul 20 19:25:30 GMT 2025","Sun Jul 20 19:25:31 GMT 2025","715","tests.api_tests","api_test","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Sun Jul 20 19:50:25 GMT 2025","Sun Jul 20 19:50:28 GMT 2025","2849","tests.ui_tests","login_page_test","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Sun Jul 20 19:54:01 GMT 2025","Sun Jul 20 19:54:01 GMT 2025","3","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W4. Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Sun Jul 20 19:50:21 GMT 2025","Sun Jul 20 19:50:22 GMT 2025","584","tests.ui_tests","login_page_test","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"skipped","Sun Jul 20 19:53:20 GMT 2025","Sun Jul 20 19:53:20 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Sun Jul 20 19:24:57 GMT 2025","Sun Jul 20 19:24:59 GMT 2025","1718","tests.api_tests","api_test","TestAPI","","","GET Получить список всех пользователей для поиска",""
"skipped","Sun Jul 20 19:53:20 GMT 2025","Sun Jul 20 19:53:20 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Sun Jul 20 19:28:05 GMT 2025","Sun Jul 20 19:28:06 GMT 2025","37","tests.ui_tests","footer_test","TestFooter","","","1.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/signup",""
"passed","Sun Jul 20 19:52:34 GMT 2025","Sun Jul 20 19:52:34 GMT 2025","59","tests.ui_tests","signup_page_test","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать минимум 8 символов, включая буквы и цифры'",""
"skipped","Sun Jul 20 19:53:20 GMT 2025","Sun Jul 20 19:53:20 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Sun Jul 20 19:31:49 GMT 2025","Sun Jul 20 19:31:49 GMT 2025","41","tests.ui_tests","footer_test","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Jul 20 19:25:30 GMT 2025","Sun Jul 20 19:25:30 GMT 2025","716","tests.api_tests","api_test","TestAPI","","","POST Создать пользователя с некорректными данными",""
