"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 20:39:42 GMT 2025","Sun Jul 20 20:39:42 GMT 2025","259","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W8. Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях",""
"passed","Sun Jul 20 20:18:46 GMT 2025","Sun Jul 20 20:18:46 GMT 2025","40","tests.ui_tests","footer_test","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Jul 20 20:31:29 GMT 2025","Sun Jul 20 20:31:29 GMT 2025","41","tests.ui_tests","header_test","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"passed","Sun Jul 20 20:12:37 GMT 2025","Sun Jul 20 20:12:38 GMT 2025","505","tests.api_tests","api_test","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Sun Jul 20 20:27:06 GMT 2025","Sun Jul 20 20:27:06 GMT 2025","54","tests.ui_tests","footer_test","TestFooter","","","Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере",""
"passed","Sun Jul 20 20:17:32 GMT 2025","Sun Jul 20 20:17:32 GMT 2025","551","tests.ui_tests","footer_test","TestFooter","","","1.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Sun Jul 20 20:11:56 GMT 2025","Sun Jul 20 20:11:58 GMT 2025","1872","tests.api_tests","api_test","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sun Jul 20 20:29:54 GMT 2025","Sun Jul 20 20:29:54 GMT 2025","40","tests.ui_tests","header_test","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Jul 20 20:12:14 GMT 2025","Sun Jul 20 20:12:17 GMT 2025","2885","tests.api_tests","api_test","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Sun Jul 20 20:36:09 GMT 2025","Sun Jul 20 20:36:09 GMT 2025","39","tests.ui_tests","login_page_test","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
