"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 18:36:07 GMT 2025","Sun Jul 20 18:36:07 GMT 2025","34","tests.ui_tests","login_page_test","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sun Jul 20 18:11:27 GMT 2025","Sun Jul 20 18:11:28 GMT 2025","960","tests.api_tests","api_test","TestAPI","","","1.1 GET Проверка доступности API",""
"passed","Sun Jul 20 18:31:14 GMT 2025","Sun Jul 20 18:31:14 GMT 2025","36","tests.ui_tests","header_test","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"passed","Sun Jul 20 18:37:00 GMT 2025","Sun Jul 20 18:37:00 GMT 2025","35","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Sun Jul 20 18:36:20 GMT 2025","Sun Jul 20 18:36:23 GMT 2025","2364","tests.ui_tests","login_page_test","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Sun Jul 20 18:36:04 GMT 2025","Sun Jul 20 18:36:04 GMT 2025","35","tests.ui_tests","login_page_test","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sun Jul 20 18:38:41 GMT 2025","Sun Jul 20 18:38:44 GMT 2025","2263","tests.ui_tests","signup_page_test","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sun Jul 20 18:15:07 GMT 2025","Sun Jul 20 18:15:07 GMT 2025","37","tests.ui_tests","footer_test","TestFooter","","","1.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/signup",""
"passed","Sun Jul 20 18:13:48 GMT 2025","Sun Jul 20 18:13:51 GMT 2025","3192","tests.ui_tests","footer_test","TestFooter","","","1.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/login",""
"passed","Sun Jul 20 18:12:31 GMT 2025","Sun Jul 20 18:12:32 GMT 2025","738","tests.api_tests","api_test","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"skipped","Sun Jul 20 18:38:47 GMT 2025","Sun Jul 20 18:38:47 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Sun Jul 20 18:29:44 GMT 2025","Sun Jul 20 18:29:44 GMT 2025","40","tests.ui_tests","header_test","TestHeader","","","Проверка текста кнопки 'Войти'",""
"skipped","Sun Jul 20 18:31:35 GMT 2025","Sun Jul 20 18:31:35 GMT 2025","37","tests.ui_tests","header_test","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=",""
