"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1284","A.17 GET Получить список всех пользователей для поиска","tests.api_tests","Fri Nov 21 21:31:53 UTC 2025","passed","Fri Nov 21 21:31:54 UTC 2025","TestAPI","api_test","",""
"","547","S.5 Проверка размера шрифта заголовка 'Регистрация'","tests.ui_tests","Fri Nov 21 21:51:40 UTC 2025","passed","Fri Nov 21 21:51:41 UTC 2025","TestSignupPage","signup_page_test","",""
"","1568","R.1 Проверка текста заголовка 'Восстановление пароля'","tests.ui_tests","Fri Nov 21 21:50:11 UTC 2025","passed","Fri Nov 21 21:50:13 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","519","A.7 POST Регистрация ранее зарегистрированного пользователя","tests.api_tests","Fri Nov 21 21:31:26 UTC 2025","passed","Fri Nov 21 21:31:26 UTC 2025","TestAPI","api_test","",""
"","58","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:38:21 UTC 2025","passed","Fri Nov 21 21:38:21 UTC 2025","TestFooter","footer_test","",""
"","50","L.1 Проверка текста заголовка 'Войти'","tests.ui_tests","Fri Nov 21 21:49:29 UTC 2025","passed","Fri Nov 21 21:49:29 UTC 2025","TestLoginPage","login_page_test","",""
"","552","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Fri Nov 21 21:37:15 UTC 2025","passed","Fri Nov 21 21:37:16 UTC 2025","TestFooter","footer_test","",""
"","1749","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Fri Nov 21 21:47:55 UTC 2025","passed","Fri Nov 21 21:47:57 UTC 2025","TestHeader","header_test","",""
"","1237","Проверка доступности https://web.dev.pulsewave.ru/","tests.api_tests","Fri Nov 21 21:32:25 UTC 2025","passed","Fri Nov 21 21:32:26 UTC 2025","TestAvailability","availability_test","",""
"","50","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:41:54 UTC 2025","passed","Fri Nov 21 21:41:54 UTC 2025","TestFooter","footer_test","",""
"","841","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Fri Nov 21 21:52:36 UTC 2025","passed","Fri Nov 21 21:52:37 UTC 2025","TestSignupPage","signup_page_test","",""
"","1303","A.18 POST Обновить JWT refresh token авторизованного пользователя","tests.api_tests","Fri Nov 21 21:31:54 UTC 2025","passed","Fri Nov 21 21:31:55 UTC 2025","TestAPI","api_test","",""
"","39","S.5 Проверка цвета шрифта заголовка 'Регистрация'","tests.ui_tests","Fri Nov 21 21:51:44 UTC 2025","passed","Fri Nov 21 21:51:44 UTC 2025","TestSignupPage","signup_page_test","",""
"","3569","A.23 POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}","tests.api_tests","Fri Nov 21 21:32:03 UTC 2025","passed","Fri Nov 21 21:32:07 UTC 2025","TestAPI","api_test","",""
"","60","M.2 Проверка кликабельности логотипа на лендинге","tests.ui_tests","Fri Nov 21 21:49:20 UTC 2025","passed","Fri Nov 21 21:49:20 UTC 2025","TestLendingPage","lending_test","",""
"","54","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Fri Nov 21 21:37:10 UTC 2025","passed","Fri Nov 21 21:37:10 UTC 2025","TestFooter","footer_test","",""
