"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 18:14:01 GMT 2025","Wed Aug 06 18:14:04 GMT 2025","2534","tests.api_tests","api_test","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Wed Aug 06 18:15:20 GMT 2025","Wed Aug 06 18:15:21 GMT 2025","517","tests.api_tests","api_test","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Wed Aug 06 18:16:47 GMT 2025","Wed Aug 06 18:16:50 GMT 2025","3194","tests.ui_tests","footer_test","TestFooter","","","1.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/password?email=",""
"passed","Wed Aug 06 18:39:02 GMT 2025","Wed Aug 06 18:39:02 GMT 2025","35","tests.ui_tests","login_page_test","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Wed Aug 06 18:40:45 GMT 2025","Wed Aug 06 18:40:45 GMT 2025","39","tests.ui_tests","signup_page_test","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Wed Aug 06 18:32:21 GMT 2025","Wed Aug 06 18:32:23 GMT 2025","1618","tests.ui_tests","header_test","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Wed Aug 06 18:34:02 GMT 2025","Wed Aug 06 18:34:02 GMT 2025","38","tests.ui_tests","header_test","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"passed","Wed Aug 06 18:39:09 GMT 2025","Wed Aug 06 18:39:09 GMT 2025","589","tests.ui_tests","login_page_test","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Wed Aug 06 18:14:15 GMT 2025","Wed Aug 06 18:14:18 GMT 2025","3235","tests.api_tests","api_test","TestAPI","","","DELETE Удалить РП",""
"passed","Wed Aug 06 18:15:18 GMT 2025","Wed Aug 06 18:15:20 GMT 2025","1661","tests.api_tests","api_test","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Wed Aug 06 18:15:22 GMT 2025","Wed Aug 06 18:15:26 GMT 2025","3847","tests.api_tests","api_test","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Wed Aug 06 18:14:45 GMT 2025","Wed Aug 06 18:14:47 GMT 2025","1624","tests.api_tests","api_test","TestAPI","","","POST Запрос на смену почты",""
"passed","Wed Aug 06 18:19:05 GMT 2025","Wed Aug 06 18:19:05 GMT 2025","112","tests.ui_tests","footer_test","TestFooter","","","1.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Wed Aug 06 18:42:09 GMT 2025","Wed Aug 06 18:42:09 GMT 2025","3","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W4. Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Wed Aug 06 18:26:14 GMT 2025","Wed Aug 06 18:26:14 GMT 2025","46","tests.ui_tests","footer_test","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Wed Aug 06 18:39:18 GMT 2025","Wed Aug 06 18:39:19 GMT 2025","1322","tests.ui_tests","login_page_test","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Wed Aug 06 18:32:16 GMT 2025","Wed Aug 06 18:32:18 GMT 2025","1995","tests.ui_tests","header_test","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Wed Aug 06 18:15:26 GMT 2025","Wed Aug 06 18:15:27 GMT 2025","511","tests.api_tests","api_test","TestAPI","","","POST Создать пользователя с некорректными данными",""
"skipped","Wed Aug 06 18:32:13 GMT 2025","Wed Aug 06 18:32:13 GMT 2025","29","tests.ui_tests","header_test","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Wed Aug 06 18:23:52 GMT 2025","Wed Aug 06 18:23:52 GMT 2025","52","tests.ui_tests","footer_test","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Aug 06 18:32:26 GMT 2025","Wed Aug 06 18:32:28 GMT 2025","1621","tests.ui_tests","header_test","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"skipped","Wed Aug 06 18:34:29 GMT 2025","Wed Aug 06 18:35:29 GMT 2025","60023","tests.ui_tests","header_test","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
"passed","Wed Aug 06 18:40:01 GMT 2025","Wed Aug 06 18:40:04 GMT 2025","2077","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Wed Aug 06 18:41:41 GMT 2025","Wed Aug 06 18:41:42 GMT 2025","306","tests.ui_tests","signup_page_test","TestSignupPage","","","1.31-1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Wed Aug 06 18:20:17 GMT 2025","Wed Aug 06 18:20:17 GMT 2025","58","tests.ui_tests","footer_test","TestFooter","","","1.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Wed Aug 06 18:40:48 GMT 2025","Wed Aug 06 18:40:49 GMT 2025","34","tests.ui_tests","signup_page_test","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Wed Aug 06 18:40:38 GMT 2025","Wed Aug 06 18:40:38 GMT 2025","323","tests.ui_tests","signup_page_test","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Wed Aug 06 18:21:29 GMT 2025","Wed Aug 06 18:21:29 GMT 2025","53","tests.ui_tests","footer_test","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Aug 06 18:35:32 GMT 2025","Wed Aug 06 18:35:33 GMT 2025","550","tests.ui_tests","header_test","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='",""
"passed","Wed Aug 06 18:34:09 GMT 2025","Wed Aug 06 18:34:09 GMT 2025","40","tests.ui_tests","header_test","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"passed","Wed Aug 06 18:28:38 GMT 2025","Wed Aug 06 18:28:38 GMT 2025","11","tests.ui_tests","footer_test","TestFooter","","","Проверка значка LinkedIn на странице 'https://pulsewave.ru/' в футере",""
"passed","Wed Aug 06 18:27:28 GMT 2025","Wed Aug 06 18:27:28 GMT 2025","36","tests.ui_tests","footer_test","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Wed Aug 06 18:14:07 GMT 2025","Wed Aug 06 18:14:11 GMT 2025","3789","tests.api_tests","api_test","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Wed Aug 06 18:29:49 GMT 2025","Wed Aug 06 18:29:49 GMT 2025","66","tests.ui_tests","footer_test","TestFooter","","","Проверка кликабельности значка LinkedIn на странице 'https://pulsewave.ru/' в футере",""
"passed","Wed Aug 06 18:24:01 GMT 2025","Wed Aug 06 18:24:01 GMT 2025","36","tests.ui_tests","footer_test","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Aug 06 18:39:49 GMT 2025","Wed Aug 06 18:39:49 GMT 2025","37","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Wed Aug 06 18:34:19 GMT 2025","Wed Aug 06 18:34:19 GMT 2025","38","tests.ui_tests","header_test","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=",""
"skipped","Wed Aug 06 18:36:43 GMT 2025","Wed Aug 06 18:37:44 GMT 2025","60481","tests.ui_tests","header_test","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
"skipped","Wed Aug 06 18:34:22 GMT 2025","Wed Aug 06 18:34:22 GMT 2025","36","tests.ui_tests","header_test","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"passed","Wed Aug 06 18:42:44 GMT 2025","Wed Aug 06 18:42:45 GMT 2025","663","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W10. Проверка цвета переключателя 'Непрочитанные'",""
"passed","Wed Aug 06 18:38:59 GMT 2025","Wed Aug 06 18:38:59 GMT 2025","35","tests.ui_tests","login_page_test","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Wed Aug 06 18:14:05 GMT 2025","Wed Aug 06 18:14:07 GMT 2025","1669","tests.api_tests","api_test","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Wed Aug 06 18:41:58 GMT 2025","Wed Aug 06 18:41:58 GMT 2025","4","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W2. Проверка заголовка рабочего пространства",""
"passed","Wed Aug 06 18:33:58 GMT 2025","Wed Aug 06 18:33:59 GMT 2025","591","tests.ui_tests","header_test","TestHeader","","","1.2 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Wed Aug 06 18:22:46 GMT 2025","Wed Aug 06 18:22:46 GMT 2025","39","tests.ui_tests","footer_test","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Aug 06 18:13:48 GMT 2025","Wed Aug 06 18:13:51 GMT 2025","3119","tests.api_tests","api_test","TestAPI","","","2.2 POST Активация пользователя с корректными данными",""
