"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 11:36:15 GMT 2023","Mon Nov 20 11:36:16 GMT 2023","658","tests.test_api","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Mon Nov 20 11:37:25 GMT 2023","Mon Nov 20 11:37:25 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Nov 20 11:37:29 GMT 2023","Mon Nov 20 11:37:29 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Nov 20 11:38:53 GMT 2023","Mon Nov 20 11:38:53 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Mon Nov 20 11:37:10 GMT 2023","Mon Nov 20 11:37:10 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Mon Nov 20 11:37:44 GMT 2023","Mon Nov 20 11:37:44 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Nov 20 11:38:28 GMT 2023","Mon Nov 20 11:38:28 GMT 2023","59","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Mon Nov 20 11:40:07 GMT 2023","Mon Nov 20 11:40:07 GMT 2023","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка шрифта заголовка 'Регистрация'",""
"passed","Mon Nov 20 11:38:34 GMT 2023","Mon Nov 20 11:38:34 GMT 2023","66","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Mon Nov 20 11:38:05 GMT 2023","Mon Nov 20 11:38:05 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Nov 20 11:38:43 GMT 2023","Mon Nov 20 11:38:43 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Mon Nov 20 11:36:14 GMT 2023","Mon Nov 20 11:36:14 GMT 2023","669","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя по id",""
"passed","Mon Nov 20 11:38:20 GMT 2023","Mon Nov 20 11:38:20 GMT 2023","36","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Mon Nov 20 11:37:54 GMT 2023","Mon Nov 20 11:37:54 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Nov 20 11:39:50 GMT 2023","Mon Nov 20 11:39:50 GMT 2023","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Mon Nov 20 11:39:37 GMT 2023","Mon Nov 20 11:39:38 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Mon Nov 20 11:38:15 GMT 2023","Mon Nov 20 11:38:15 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Nov 20 11:37:31 GMT 2023","Mon Nov 20 11:37:31 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Nov 20 11:36:09 GMT 2023","Mon Nov 20 11:36:10 GMT 2023","407","tests.test_api","test_api","TestAPI","","","Данные пользователя",""
"passed","Mon Nov 20 11:37:38 GMT 2023","Mon Nov 20 11:37:38 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Nov 20 11:39:44 GMT 2023","Mon Nov 20 11:39:44 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Mon Nov 20 11:39:29 GMT 2023","Mon Nov 20 11:39:29 GMT 2023","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
