"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 02:35:44 GMT 2024","Mon May 13 02:35:44 GMT 2024","65","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"skipped","Mon May 13 02:26:03 GMT 2024","Mon May 13 02:26:11 GMT 2024","7446","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Mon May 13 02:33:02 GMT 2024","Mon May 13 02:33:02 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Mon May 13 02:33:05 GMT 2024","Mon May 13 02:33:05 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Mon May 13 02:36:29 GMT 2024","Mon May 13 02:36:29 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon May 13 02:38:54 GMT 2024","Mon May 13 02:38:54 GMT 2024","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Mon May 13 02:39:03 GMT 2024","Mon May 13 02:39:04 GMT 2024","263","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Mon May 13 02:28:50 GMT 2024","Mon May 13 02:28:54 GMT 2024","3909","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Mon May 13 02:34:05 GMT 2024","Mon May 13 02:34:05 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"skipped","Mon May 13 02:28:10 GMT 2024","Mon May 13 02:28:19 GMT 2024","8940","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить стикер {'name': 'Danielle'}",""
"passed","Mon May 13 02:31:05 GMT 2024","Mon May 13 02:31:05 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon May 13 02:37:20 GMT 2024","Mon May 13 02:37:20 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Mon May 13 02:31:11 GMT 2024","Mon May 13 02:31:11 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon May 13 02:34:32 GMT 2024","Mon May 13 02:34:32 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Mon May 13 02:31:50 GMT 2024","Mon May 13 02:31:50 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon May 13 02:34:17 GMT 2024","Mon May 13 02:34:17 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Mon May 13 02:29:37 GMT 2024","Mon May 13 02:29:38 GMT 2024","607","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Mon May 13 02:30:20 GMT 2024","Mon May 13 02:30:20 GMT 2024","138","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/login",""
"passed","Mon May 13 02:34:02 GMT 2024","Mon May 13 02:34:02 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Mon May 13 02:37:31 GMT 2024","Mon May 13 02:37:33 GMT 2024","1707","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Mon May 13 02:36:23 GMT 2024","Mon May 13 02:36:23 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"skipped","Mon May 13 02:24:55 GMT 2024","Mon May 13 02:24:59 GMT 2024","4477","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Mon May 13 02:33:59 GMT 2024","Mon May 13 02:33:59 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Mon May 13 02:40:12 GMT 2024","Mon May 13 02:40:12 GMT 2024","288","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon May 13 02:28:58 GMT 2024","Mon May 13 02:29:00 GMT 2024","2087","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Mon May 13 02:36:11 GMT 2024","Mon May 13 02:36:11 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"skipped","Mon May 13 02:26:45 GMT 2024","Mon May 13 02:26:52 GMT 2024","7156","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Mon May 13 02:24:29 GMT 2024","Mon May 13 02:24:33 GMT 2024","4235","tests.test_api","test_api","TestAPI","","","DELETE Частично обновить данные РП (на данный момент только имя)",""
"skipped","Mon May 13 02:25:29 GMT 2024","Mon May 13 02:25:35 GMT 2024","5697","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Mon May 13 02:31:47 GMT 2024","Mon May 13 02:31:47 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Mon May 13 02:37:36 GMT 2024","Mon May 13 02:38:10 GMT 2024","33247","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Mon May 13 02:30:59 GMT 2024","Mon May 13 02:30:59 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon May 13 02:32:38 GMT 2024","Mon May 13 02:32:38 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon May 13 02:24:13 GMT 2024","Mon May 13 02:24:13 GMT 2024","610","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Mon May 13 02:34:56 GMT 2024","Mon May 13 02:34:58 GMT 2024","1742","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Mon May 13 02:32:41 GMT 2024","Mon May 13 02:32:41 GMT 2024","27","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
