"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 18:41:38 GMT 2024","Sat Oct 26 18:41:38 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 18:38:36 GMT 2024","Sat Oct 26 18:38:39 GMT 2024","3742","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Sat Oct 26 18:43:04 GMT 2024","Sat Oct 26 18:43:04 GMT 2024","45","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sat Oct 26 18:47:10 GMT 2024","Sat Oct 26 18:47:10 GMT 2024","47","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Sat Oct 26 18:39:07 GMT 2024","Sat Oct 26 18:39:07 GMT 2024","67","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat Oct 26 18:36:51 GMT 2024","Sat Oct 26 18:36:53 GMT 2024","2093","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Sat Oct 26 18:46:15 GMT 2024","Sat Oct 26 18:46:15 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat Oct 26 18:48:50 GMT 2024","Sat Oct 26 18:48:50 GMT 2024","44","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Sat Oct 26 18:43:27 GMT 2024","Sat Oct 26 18:43:27 GMT 2024","47","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sat Oct 26 18:44:41 GMT 2024","Sat Oct 26 18:44:42 GMT 2024","1765","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Sat Oct 26 18:47:31 GMT 2024","Sat Oct 26 18:47:33 GMT 2024","1729","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Sat Oct 26 18:37:05 GMT 2024","Sat Oct 26 18:37:10 GMT 2024","4224","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Sat Oct 26 18:41:35 GMT 2024","Sat Oct 26 18:41:35 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 18:34:02 GMT 2024","Sat Oct 26 18:34:09 GMT 2024","6448","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Sat Oct 26 18:40:09 GMT 2024","Sat Oct 26 18:40:09 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Oct 26 18:44:21 GMT 2024","Sat Oct 26 18:44:21 GMT 2024","40","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sat Oct 26 18:46:42 GMT 2024","Sat Oct 26 18:46:42 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Sat Oct 26 18:46:31 GMT 2024","Sat Oct 26 18:46:31 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Oct 26 18:42:33 GMT 2024","Sat Oct 26 18:42:33 GMT 2024","63","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat Oct 26 18:36:40 GMT 2024","Sat Oct 26 18:36:51 GMT 2024","11434","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Sat Oct 26 18:42:09 GMT 2024","Sat Oct 26 18:42:09 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sat Oct 26 18:32:54 GMT 2024","Sat Oct 26 18:32:59 GMT 2024","5229","tests.test_api","test_api","TestAPI","","","DELETE Частично обновить данные РП (на данный момент только имя)",""
"passed","Sat Oct 26 18:34:18 GMT 2024","Sat Oct 26 18:34:29 GMT 2024","11089","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Sat Oct 26 18:44:33 GMT 2024","Sat Oct 26 18:44:33 GMT 2024","38","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Sat Oct 26 18:51:08 GMT 2024","Sat Oct 26 18:51:08 GMT 2024","129","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W10. Проверка цвета переключателя 'Непрочитанные'",""
"passed","Sat Oct 26 18:50:14 GMT 2024","Sat Oct 26 18:50:14 GMT 2024","5","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W1. Проверка перехода в рабочее пространство авторизованного пользователя",""
