"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 19:09:12 GMT 2024","Sat Oct 26 19:09:24 GMT 2024","12366","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"passed","Sat Oct 26 19:05:26 GMT 2024","Sat Oct 26 19:05:28 GMT 2024","2124","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sat Oct 26 19:16:29 GMT 2024","Sat Oct 26 19:16:29 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat Oct 26 19:18:13 GMT 2024","Sat Oct 26 19:18:13 GMT 2024","49","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Sat Oct 26 19:21:36 GMT 2024","Sat Oct 26 19:21:37 GMT 2024","287","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sat Oct 26 19:16:14 GMT 2024","Sat Oct 26 19:16:14 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sat Oct 26 19:10:32 GMT 2024","Sat Oct 26 19:10:37 GMT 2024","5778","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sat Oct 26 19:17:32 GMT 2024","Sat Oct 26 19:17:32 GMT 2024","52","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Sat Oct 26 19:18:09 GMT 2024","Sat Oct 26 19:18:09 GMT 2024","44","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Sat Oct 26 19:16:56 GMT 2024","Sat Oct 26 19:16:56 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sat Oct 26 19:16:18 GMT 2024","Sat Oct 26 19:16:18 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat Oct 26 19:08:41 GMT 2024","Sat Oct 26 19:08:48 GMT 2024","6522","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Sat Oct 26 19:09:38 GMT 2024","Sat Oct 26 19:09:41 GMT 2024","3447","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Sat Oct 26 19:08:55 GMT 2024","Sat Oct 26 19:08:58 GMT 2024","2956","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Sat Oct 26 19:13:42 GMT 2024","Sat Oct 26 19:13:42 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 19:11:27 GMT 2024","Sat Oct 26 19:11:31 GMT 2024","3673","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Sat Oct 26 19:04:55 GMT 2024","Sat Oct 26 19:05:01 GMT 2024","5376","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Sat Oct 26 19:16:06 GMT 2024","Sat Oct 26 19:16:07 GMT 2024","49","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sat Oct 26 19:18:05 GMT 2024","Sat Oct 26 19:18:05 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sat Oct 26 19:08:58 GMT 2024","Sat Oct 26 19:09:00 GMT 2024","2128","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"passed","Sat Oct 26 19:19:03 GMT 2024","Sat Oct 26 19:19:03 GMT 2024","48","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat Oct 26 19:07:13 GMT 2024","Sat Oct 26 19:07:22 GMT 2024","9324","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Sat Oct 26 19:19:56 GMT 2024","Sat Oct 26 19:19:56 GMT 2024","48","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Oct 26 19:15:23 GMT 2024","Sat Oct 26 19:15:23 GMT 2024","99","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat Oct 26 19:23:20 GMT 2024","Sat Oct 26 19:23:21 GMT 2024","1072","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W7. Проверка видимости заголовка 'Ваши рабочие пространства'",""
"passed","Sat Oct 26 19:05:32 GMT 2024","Sat Oct 26 19:05:37 GMT 2024","4910","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные РП (на данный момент только имя)",""
"passed","Sat Oct 26 19:10:14 GMT 2024","Sat Oct 26 19:10:19 GMT 2024","5230","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Sat Oct 26 19:16:48 GMT 2024","Sat Oct 26 19:16:48 GMT 2024","44","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sat Oct 26 19:19:45 GMT 2024","Sat Oct 26 19:19:45 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Oct 26 19:22:10 GMT 2024","Sat Oct 26 19:22:12 GMT 2024","2309","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Sat Oct 26 19:08:48 GMT 2024","Sat Oct 26 19:08:50 GMT 2024","2181","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sat Oct 26 19:22:16 GMT 2024","Sat Oct 26 19:22:18 GMT 2024","2255","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sat Oct 26 19:22:50 GMT 2024","Sat Oct 26 19:22:50 GMT 2024","4","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W2. Проверка заголовка рабочего пространства",""
"passed","Sat Oct 26 19:10:54 GMT 2024","Sat Oct 26 19:11:11 GMT 2024","17261","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Sat Oct 26 19:10:37 GMT 2024","Sat Oct 26 19:10:40 GMT 2024","2957","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Sat Oct 26 19:16:10 GMT 2024","Sat Oct 26 19:16:10 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Sat Oct 26 19:10:19 GMT 2024","Sat Oct 26 19:10:32 GMT 2024","12666","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Sat Oct 26 19:09:00 GMT 2024","Sat Oct 26 19:09:12 GMT 2024","11572","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
"passed","Sat Oct 26 19:21:41 GMT 2024","Sat Oct 26 19:22:00 GMT 2024","19394","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Sat Oct 26 19:08:20 GMT 2024","Sat Oct 26 19:08:32 GMT 2024","11646","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Sat Oct 26 19:17:20 GMT 2024","Sat Oct 26 19:17:22 GMT 2024","1787","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Sat Oct 26 19:12:21 GMT 2024","Sat Oct 26 19:12:21 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Oct 26 19:12:33 GMT 2024","Sat Oct 26 19:12:33 GMT 2024","43","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Oct 26 19:16:37 GMT 2024","Sat Oct 26 19:16:37 GMT 2024","44","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sat Oct 26 19:14:59 GMT 2024","Sat Oct 26 19:14:59 GMT 2024","43","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Oct 26 19:18:52 GMT 2024","Sat Oct 26 19:18:52 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat Oct 26 19:19:14 GMT 2024","Sat Oct 26 19:19:14 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Oct 26 19:05:28 GMT 2024","Sat Oct 26 19:05:32 GMT 2024","4296","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Sat Oct 26 19:14:17 GMT 2024","Sat Oct 26 19:14:17 GMT 2024","44","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 19:22:22 GMT 2024","Sat Oct 26 19:22:22 GMT 2024","66","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Sat Oct 26 19:14:48 GMT 2024","Sat Oct 26 19:14:48 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sat Oct 26 19:10:40 GMT 2024","Sat Oct 26 19:10:41 GMT 2024","1013","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Sat Oct 26 19:20:41 GMT 2024","Sat Oct 26 19:20:59 GMT 2024","18786","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Sat Oct 26 19:09:58 GMT 2024","Sat Oct 26 19:10:01 GMT 2024","2198","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Sat Oct 26 19:11:46 GMT 2024","Sat Oct 26 19:11:47 GMT 2024","77","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
