"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 18:19:01 GMT 2024","Sat Oct 26 18:19:02 GMT 2024","43","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 18:13:22 GMT 2024","Sat Oct 26 18:13:27 GMT 2024","4901","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"skipped","Sat Oct 26 18:16:52 GMT 2024","Sat Oct 26 18:16:52 GMT 2024","0","tests.test_api","test_api","TestAPI","","","Создать задачи для теста","
        Создаёт {n} новых колонок в нашем тестовом пространстве и по {m} задач в случайной колонке со случайным
        приоритетом
        "
"passed","Sat Oct 26 18:17:19 GMT 2024","Sat Oct 26 18:17:22 GMT 2024","2496","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Sat Oct 26 18:20:31 GMT 2024","Sat Oct 26 18:20:32 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sat Oct 26 18:22:22 GMT 2024","Sat Oct 26 18:22:22 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sat Oct 26 18:23:08 GMT 2024","Sat Oct 26 18:23:08 GMT 2024","44","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat Oct 26 18:22:54 GMT 2024","Sat Oct 26 18:22:54 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat Oct 26 18:12:14 GMT 2024","Sat Oct 26 18:12:18 GMT 2024","3447","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Sat Oct 26 18:23:22 GMT 2024","Sat Oct 26 18:23:22 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sat Oct 26 18:23:42 GMT 2024","Sat Oct 26 18:23:42 GMT 2024","48","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Oct 26 18:23:34 GMT 2024","Sat Oct 26 18:23:34 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Oct 26 18:18:18 GMT 2024","Sat Oct 26 18:18:18 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Oct 26 18:24:43 GMT 2024","Sat Oct 26 18:24:44 GMT 2024","309","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Sat Oct 26 18:19:04 GMT 2024","Sat Oct 26 18:19:04 GMT 2024","46","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 18:17:24 GMT 2024","Sat Oct 26 18:17:24 GMT 2024","108","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat Oct 26 18:21:27 GMT 2024","Sat Oct 26 18:21:27 GMT 2024","45","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat Oct 26 18:15:37 GMT 2024","Sat Oct 26 18:15:40 GMT 2024","3169","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Sat Oct 26 18:13:34 GMT 2024","Sat Oct 26 18:13:43 GMT 2024","8149","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Sat Oct 26 18:19:57 GMT 2024","Sat Oct 26 18:19:57 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Oct 26 18:17:33 GMT 2024","Sat Oct 26 18:17:33 GMT 2024","72","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat Oct 26 18:19:48 GMT 2024","Sat Oct 26 18:19:48 GMT 2024","42","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sat Oct 26 18:20:40 GMT 2024","Sat Oct 26 18:20:40 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sat Oct 26 18:18:41 GMT 2024","Sat Oct 26 18:18:41 GMT 2024","44","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 18:25:02 GMT 2024","Sat Oct 26 18:25:02 GMT 2024","61","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать минимум 8 символов, включая буквы и цифры'",""
"passed","Sat Oct 26 18:20:02 GMT 2024","Sat Oct 26 18:20:02 GMT 2024","98","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat Oct 26 18:21:33 GMT 2024","Sat Oct 26 18:21:33 GMT 2024","46","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sat Oct 26 18:25:36 GMT 2024","Sat Oct 26 18:25:39 GMT 2024","2289","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Sat Oct 26 18:13:12 GMT 2024","Sat Oct 26 18:13:14 GMT 2024","1596","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Sat Oct 26 18:23:19 GMT 2024","Sat Oct 26 18:23:19 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Sat Oct 26 18:22:09 GMT 2024","Sat Oct 26 18:22:11 GMT 2024","2238","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Sat Oct 26 18:18:44 GMT 2024","Sat Oct 26 18:18:44 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 18:18:21 GMT 2024","Sat Oct 26 18:18:21 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Oct 26 18:14:49 GMT 2024","Sat Oct 26 18:14:54 GMT 2024","4876","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Sat Oct 26 18:18:50 GMT 2024","Sat Oct 26 18:18:50 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 18:23:16 GMT 2024","Sat Oct 26 18:23:17 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Oct 26 18:13:07 GMT 2024","Sat Oct 26 18:13:12 GMT 2024","4807","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Sat Oct 26 18:16:17 GMT 2024","Sat Oct 26 18:16:21 GMT 2024","4250","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sat Oct 26 18:17:09 GMT 2024","Sat Oct 26 18:17:13 GMT 2024","3960","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
