"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 19:20:48 GMT 2023","Tue Dec 05 19:20:48 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Dec 05 19:20:50 GMT 2023","Tue Dec 05 19:20:50 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Dec 05 19:19:35 GMT 2023","Tue Dec 05 19:19:35 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Tue Dec 05 19:20:56 GMT 2023","Tue Dec 05 19:20:56 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Dec 05 19:20:46 GMT 2023","Tue Dec 05 19:20:46 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Dec 05 19:21:13 GMT 2023","Tue Dec 05 19:21:13 GMT 2023","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Tue Dec 05 19:19:17 GMT 2023","Tue Dec 05 19:19:17 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Dec 05 19:18:43 GMT 2023","Tue Dec 05 19:18:43 GMT 2023","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Tue Dec 05 19:19:04 GMT 2023","Tue Dec 05 19:19:04 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Dec 05 19:18:35 GMT 2023","Tue Dec 05 19:18:35 GMT 2023","71","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Dec 05 19:21:23 GMT 2023","Tue Dec 05 19:21:23 GMT 2023","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Tue Dec 05 19:19:52 GMT 2023","Tue Dec 05 19:19:52 GMT 2023","4","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Tue Dec 05 19:17:28 GMT 2023","Tue Dec 05 19:17:29 GMT 2023","709","tests.test_api","test_api","TestAPI","","","Создать пару токенов",""
"passed","Tue Dec 05 19:18:31 GMT 2023","Tue Dec 05 19:18:31 GMT 2023","145","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/signup",""
"passed","Tue Dec 05 19:19:21 GMT 2023","Tue Dec 05 19:19:21 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Dec 05 19:20:29 GMT 2023","Tue Dec 05 19:20:29 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Tue Dec 05 19:21:09 GMT 2023","Tue Dec 05 19:21:09 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Tue Dec 05 19:18:52 GMT 2023","Tue Dec 05 19:18:52 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Dec 05 19:19:25 GMT 2023","Tue Dec 05 19:19:25 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Tue Dec 05 19:18:23 GMT 2023","Tue Dec 05 19:18:24 GMT 2023","1398","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/signup",""
"passed","Tue Dec 05 19:20:13 GMT 2023","Tue Dec 05 19:20:13 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Tue Dec 05 19:17:46 GMT 2023","Tue Dec 05 19:17:52 GMT 2023","6678","tests.test_api","test_api","TestAPI","","","Запрос на смену почты. Пользователю будет отправлена ссылка для подтверждения на указанную почту.",""
"passed","Tue Dec 05 19:17:18 GMT 2023","Tue Dec 05 19:17:25 GMT 2023","6584","tests.test_api","test_api","TestAPI","","","Создать пользователя",""
"passed","Tue Dec 05 19:19:06 GMT 2023","Tue Dec 05 19:19:06 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Dec 05 19:18:47 GMT 2023","Tue Dec 05 19:18:47 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Dec 05 19:20:36 GMT 2023","Tue Dec 05 19:20:36 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Dec 05 19:17:38 GMT 2023","Tue Dec 05 19:17:40 GMT 2023","2167","tests.test_api","test_api","TestAPI","","","Данные пользователя по id",""
"passed","Tue Dec 05 19:20:40 GMT 2023","Tue Dec 05 19:20:40 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Dec 05 19:21:07 GMT 2023","Tue Dec 05 19:21:07 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Tue Dec 05 19:20:31 GMT 2023","Tue Dec 05 19:20:31 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Dec 05 19:20:58 GMT 2023","Tue Dec 05 19:20:58 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Dec 05 19:19:54 GMT 2023","Tue Dec 05 19:19:54 GMT 2023","62","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Tue Dec 05 19:21:11 GMT 2023","Tue Dec 05 19:21:11 GMT 2023","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Tue Dec 05 19:20:44 GMT 2023","Tue Dec 05 19:20:44 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Dec 05 19:18:45 GMT 2023","Tue Dec 05 19:18:45 GMT 2023","36","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Dec 05 19:21:17 GMT 2023","Tue Dec 05 19:21:17 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Tue Dec 05 19:18:02 GMT 2023","Tue Dec 05 19:18:05 GMT 2023","3397","tests.test_api","test_api","TestAPI","","","Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Tue Dec 05 19:20:27 GMT 2023","Tue Dec 05 19:20:27 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Dec 05 19:17:42 GMT 2023","Tue Dec 05 19:17:45 GMT 2023","2077","tests.test_api","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Tue Dec 05 19:19:14 GMT 2023","Tue Dec 05 19:19:14 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Dec 05 19:20:54 GMT 2023","Tue Dec 05 19:20:54 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Dec 05 19:18:07 GMT 2023","Tue Dec 05 19:18:13 GMT 2023","6226","tests.test_api","test_api","TestAPI","","","Создать пользователя без подтверждения подписки",""
"passed","Tue Dec 05 19:17:45 GMT 2023","Tue Dec 05 19:17:46 GMT 2023","988","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Tue Dec 05 19:18:05 GMT 2023","Tue Dec 05 19:18:07 GMT 2023","1152","tests.test_api","test_api","TestAPI","","","Удалить авторизованного пользователя",""
"passed","Tue Dec 05 19:17:25 GMT 2023","Tue Dec 05 19:17:27 GMT 2023","2833","tests.test_api","test_api","TestAPI","","","Активация пользователя",""
"passed","Tue Dec 05 19:17:29 GMT 2023","Tue Dec 05 19:17:30 GMT 2023","1524","tests.test_api","test_api","TestAPI","","","Список всех Рабочих пространств авторизованного пользователя",""
"passed","Tue Dec 05 19:19:46 GMT 2023","Tue Dec 05 19:19:46 GMT 2023","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Tue Dec 05 19:18:28 GMT 2023","Tue Dec 05 19:18:28 GMT 2023","137","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Tue Dec 05 19:18:58 GMT 2023","Tue Dec 05 19:18:58 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Dec 05 19:18:33 GMT 2023","Tue Dec 05 19:18:33 GMT 2023","67","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Dec 05 19:18:13 GMT 2023","Tue Dec 05 19:18:17 GMT 2023","3731","tests.test_api","test_api","TestAPI","","","Активировать и удалить авторизованного пользователя",""
"passed","Tue Dec 05 19:19:08 GMT 2023","Tue Dec 05 19:19:08 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Dec 05 19:20:11 GMT 2023","Tue Dec 05 19:20:11 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Войти'",""
"passed","Tue Dec 05 19:19:39 GMT 2023","Tue Dec 05 19:19:39 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Tue Dec 05 19:19:19 GMT 2023","Tue Dec 05 19:19:19 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Dec 05 19:17:30 GMT 2023","Tue Dec 05 19:17:32 GMT 2023","1748","tests.test_api","test_api","TestAPI","","","Список всех досок этого пользователя. Для получения досок конкретного РП нужно передать query 'space_id': /api/board/?space_id=4",""
"passed","Tue Dec 05 19:19:48 GMT 2023","Tue Dec 05 19:19:48 GMT 2023","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Tue Dec 05 19:17:36 GMT 2023","Tue Dec 05 19:17:37 GMT 2023","1082","tests.test_api","test_api","TestAPI","","","Данные пользователя",""
"passed","Tue Dec 05 19:17:33 GMT 2023","Tue Dec 05 19:17:35 GMT 2023","1500","tests.test_api","test_api","TestAPI","","","Список всех пользователей для поиска",""
"passed","Tue Dec 05 19:17:32 GMT 2023","Tue Dec 05 19:17:33 GMT 2023","1101","tests.test_api","test_api","TestAPI","","","Создать Рабочее пространство",""
"passed","Tue Dec 05 19:21:25 GMT 2023","Tue Dec 05 19:21:25 GMT 2023","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Tue Dec 05 19:18:07 GMT 2023","Tue Dec 05 19:18:07 GMT 2023","398","tests.test_api","test_api","TestAPI","","","Попытка создать пользователя без пароля",""
"passed","Tue Dec 05 19:18:56 GMT 2023","Tue Dec 05 19:18:56 GMT 2023","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Dec 05 19:20:04 GMT 2023","Tue Dec 05 19:20:04 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Tue Dec 05 19:20:38 GMT 2023","Tue Dec 05 19:20:38 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Dec 05 19:17:37 GMT 2023","Tue Dec 05 19:17:38 GMT 2023","1202","tests.test_api","test_api","TestAPI","","","Получить данные авторизованного пользователя",""
"passed","Tue Dec 05 19:19:12 GMT 2023","Tue Dec 05 19:19:12 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Dec 05 19:17:40 GMT 2023","Tue Dec 05 19:17:42 GMT 2023","2193","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя по id",""
"passed","Tue Dec 05 19:18:37 GMT 2023","Tue Dec 05 19:18:37 GMT 2023","68","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Dec 05 19:20:25 GMT 2023","Tue Dec 05 19:20:25 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Dec 05 19:20:21 GMT 2023","Tue Dec 05 19:20:21 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Tue Dec 05 19:20:42 GMT 2023","Tue Dec 05 19:20:42 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
