"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 17:03:36 GMT 2023","Wed Nov 01 17:03:36 GMT 2023","219","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Wed Nov 01 17:03:20 GMT 2023","Wed Nov 01 17:03:20 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"skipped","Wed Nov 01 17:04:10 GMT 2023","Wed Nov 01 17:04:10 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка размера '2023' на Главной странице",""
"passed","Wed Nov 01 17:03:15 GMT 2023","Wed Nov 01 17:03:15 GMT 2023","15","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"skipped","Wed Nov 01 17:04:05 GMT 2023","Wed Nov 01 17:04:06 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка цвета 'pulsewave@gmail.com' на Главной странице",""
"skipped","Wed Nov 01 17:03:55 GMT 2023","Wed Nov 01 17:03:55 GMT 2023","67","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'Неограниченный функционал, понятный интерфейс и большое количество возможностей помогут Вам улучшить рабочий процесс.' на Главной странице",""
"passed","Wed Nov 01 17:03:39 GMT 2023","Wed Nov 01 17:03:39 GMT 2023","69","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"skipped","Wed Nov 01 17:04:07 GMT 2023","Wed Nov 01 17:04:07 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка размера 'pulsewave@gmail.com' на Главной странице",""
"passed","Wed Nov 01 17:03:41 GMT 2023","Wed Nov 01 17:03:41 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка текста 'PULSEWAVE' на Главной странице",""
"passed","Wed Nov 01 17:03:24 GMT 2023","Wed Nov 01 17:03:24 GMT 2023","106","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Wed Nov 01 17:03:56 GMT 2023","Wed Nov 01 17:03:56 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка текста 'Одно приложениe для решения всех Ваших задач!' на Главной странице",""
"passed","Wed Nov 01 17:03:18 GMT 2023","Wed Nov 01 17:03:18 GMT 2023","102","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Wed Nov 01 17:03:53 GMT 2023","Wed Nov 01 17:03:53 GMT 2023","64","tests","test_main_page","TestMainPage","","","Проверка текста 'Неограниченный функционал, понятный интерфейс и большое количество возможностей помогут Вам улучшить рабочий процесс.' на Главной странице",""
"passed","Wed Nov 01 17:03:33 GMT 2023","Wed Nov 01 17:03:33 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"skipped","Wed Nov 01 17:04:09 GMT 2023","Wed Nov 01 17:04:09 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка цвета '2023' на Главной странице",""
"skipped","Wed Nov 01 17:03:48 GMT 2023","Wed Nov 01 17:03:49 GMT 2023","69","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Wed Nov 01 17:03:47 GMT 2023","Wed Nov 01 17:03:47 GMT 2023","64","tests","test_main_page","TestMainPage","","","Проверка текста 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Wed Nov 01 17:03:44 GMT 2023","Wed Nov 01 17:03:44 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка текста 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Wed Nov 01 17:03:29 GMT 2023","Wed Nov 01 17:03:29 GMT 2023","107","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Wed Nov 01 17:03:32 GMT 2023","Wed Nov 01 17:03:32 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"skipped","Wed Nov 01 17:03:52 GMT 2023","Wed Nov 01 17:03:52 GMT 2023","81","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Wed Nov 01 17:03:28 GMT 2023","Wed Nov 01 17:03:28 GMT 2023","62","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Wed Nov 01 17:03:41 GMT 2023","Wed Nov 01 17:03:42 GMT 2023","973","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"skipped","Wed Nov 01 17:03:50 GMT 2023","Wed Nov 01 17:03:50 GMT 2023","67","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Wed Nov 01 17:03:14 GMT 2023","Wed Nov 01 17:03:14 GMT 2023","58","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Wed Nov 01 17:03:21 GMT 2023","Wed Nov 01 17:03:21 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Wed Nov 01 17:03:45 GMT 2023","Wed Nov 01 17:03:45 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка текста 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Wed Nov 01 17:03:26 GMT 2023","Wed Nov 01 17:03:26 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"skipped","Wed Nov 01 17:04:04 GMT 2023","Wed Nov 01 17:04:04 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка размера 'Условия пользования' на Главной странице",""
"passed","Wed Nov 01 17:04:00 GMT 2023","Wed Nov 01 17:04:00 GMT 2023","69","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'PulseWave' на Главной странице",""
"skipped","Wed Nov 01 17:04:02 GMT 2023","Wed Nov 01 17:04:02 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка цвета 'Условия пользования' на Главной странице",""
"passed","Wed Nov 01 17:03:58 GMT 2023","Wed Nov 01 17:03:58 GMT 2023","77","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'Одно приложениe для решения всех Ваших задач!' на Главной странице",""
"passed","Wed Nov 01 17:03:37 GMT 2023","Wed Nov 01 17:03:38 GMT 2023","118","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
