"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 02:25:19 GMT 2024","Tue Apr 23 02:25:21 GMT 2024","2430","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"skipped","Tue Apr 23 02:23:30 GMT 2024","Tue Apr 23 02:23:37 GMT 2024","7377","tests.test_api","test_api","TestAPI","","","DELETE Удалить стикер",""
"passed","Tue Apr 23 02:34:09 GMT 2024","Tue Apr 23 02:34:09 GMT 2024","59","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Tue Apr 23 02:29:13 GMT 2024","Tue Apr 23 02:29:13 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Tue Apr 23 02:20:02 GMT 2024","Tue Apr 23 02:20:19 GMT 2024","17439","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"skipped","Tue Apr 23 02:21:38 GMT 2024","Tue Apr 23 02:21:46 GMT 2024","7738","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
"skipped","Tue Apr 23 02:20:33 GMT 2024","Tue Apr 23 02:20:38 GMT 2024","5231","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"passed","Tue Apr 23 02:29:21 GMT 2024","Tue Apr 23 02:29:21 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Tue Apr 23 02:31:06 GMT 2024","Tue Apr 23 02:31:06 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Apr 23 02:29:50 GMT 2024","Tue Apr 23 02:29:50 GMT 2024","50","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Tue Apr 23 02:30:29 GMT 2024","Tue Apr 23 02:30:29 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Apr 23 02:27:00 GMT 2024","Tue Apr 23 02:27:00 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Apr 23 02:34:23 GMT 2024","Tue Apr 23 02:34:23 GMT 2024","276","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Apr 23 02:29:53 GMT 2024","Tue Apr 23 02:29:54 GMT 2024","1240","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Tue Apr 23 02:29:37 GMT 2024","Tue Apr 23 02:29:37 GMT 2024","65","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Tue Apr 23 02:29:29 GMT 2024","Tue Apr 23 02:29:29 GMT 2024","36","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Tue Apr 23 02:27:46 GMT 2024","Tue Apr 23 02:27:46 GMT 2024","63","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Apr 23 02:28:38 GMT 2024","Tue Apr 23 02:28:38 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"skipped","Tue Apr 23 02:21:24 GMT 2024","Tue Apr 23 02:21:30 GMT 2024","6274","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Tue Apr 23 02:34:15 GMT 2024","Tue Apr 23 02:34:15 GMT 2024","94","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Tue Apr 23 02:28:59 GMT 2024","Tue Apr 23 02:28:59 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Apr 23 02:25:30 GMT 2024","Tue Apr 23 02:25:30 GMT 2024","137","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/login",""
"passed","Tue Apr 23 02:29:02 GMT 2024","Tue Apr 23 02:29:02 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Tue Apr 23 02:33:08 GMT 2024","Tue Apr 23 02:33:09 GMT 2024","1311","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Tue Apr 23 02:28:16 GMT 2024","Tue Apr 23 02:28:16 GMT 2024","67","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Apr 23 02:23:58 GMT 2024","Tue Apr 23 02:24:11 GMT 2024","12978","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Tue Apr 23 02:25:41 GMT 2024","Tue Apr 23 02:25:41 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Tue Apr 23 02:26:39 GMT 2024","Tue Apr 23 02:26:39 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Apr 23 02:30:53 GMT 2024","Tue Apr 23 02:30:53 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"skipped","Tue Apr 23 02:23:00 GMT 2024","Tue Apr 23 02:23:07 GMT 2024","7343","tests.test_api","test_api","TestAPI","","","GET Представление одного стикера",""
"passed","Tue Apr 23 02:31:25 GMT 2024","Tue Apr 23 02:31:25 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Tue Apr 23 02:33:05 GMT 2024","Tue Apr 23 02:33:05 GMT 2024","313","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"skipped","Tue Apr 23 02:22:38 GMT 2024","Tue Apr 23 02:22:45 GMT 2024","7655","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Tue Apr 23 02:30:09 GMT 2024","Tue Apr 23 02:30:09 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Tue Apr 23 02:27:06 GMT 2024","Tue Apr 23 02:27:06 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Apr 23 02:29:24 GMT 2024","Tue Apr 23 02:29:24 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Apr 23 02:26:44 GMT 2024","Tue Apr 23 02:26:44 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Apr 23 02:20:45 GMT 2024","Tue Apr 23 02:20:49 GMT 2024","3510","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Tue Apr 23 02:33:55 GMT 2024","Tue Apr 23 02:33:57 GMT 2024","2246","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Tue Apr 23 02:28:27 GMT 2024","Tue Apr 23 02:28:27 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
