"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 10:19:52 GMT 2024","Tue Feb 06 10:20:00 GMT 2024","7930","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
"passed","Tue Feb 06 10:29:37 GMT 2024","Tue Feb 06 10:29:37 GMT 2024","275","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Feb 06 10:19:10 GMT 2024","Tue Feb 06 10:19:13 GMT 2024","3013","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"passed","Tue Feb 06 10:19:47 GMT 2024","Tue Feb 06 10:19:52 GMT 2024","5191","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной задаче",""
"passed","Tue Feb 06 10:20:29 GMT 2024","Tue Feb 06 10:20:30 GMT 2024","935","tests.test_api","test_api","TestAPI","","","POST Создать SSE - передает текущего юзера","
        Слушать /events/
        channel: test
        event_type: test_user
        "
"passed","Tue Feb 06 10:24:19 GMT 2024","Tue Feb 06 10:24:19 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Tue Feb 06 10:23:00 GMT 2024","Tue Feb 06 10:23:00 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 10:21:20 GMT 2024","Tue Feb 06 10:21:23 GMT 2024","3593","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Tue Feb 06 10:26:11 GMT 2024","Tue Feb 06 10:26:17 GMT 2024","6303","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Tue Feb 06 10:25:33 GMT 2024","Tue Feb 06 10:25:33 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Feb 06 10:29:33 GMT 2024","Tue Feb 06 10:29:33 GMT 2024","88","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Tue Feb 06 10:28:39 GMT 2024","Tue Feb 06 10:28:39 GMT 2024","267","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Tue Feb 06 10:20:41 GMT 2024","Tue Feb 06 10:20:46 GMT 2024","5593","tests.test_api","test_api","TestAPI","","","GET Представление одного стикера",""
"passed","Tue Feb 06 10:24:12 GMT 2024","Tue Feb 06 10:24:12 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Tue Feb 06 10:23:39 GMT 2024","Tue Feb 06 10:23:39 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Tue Feb 06 10:19:16 GMT 2024","Tue Feb 06 10:19:17 GMT 2024","969","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Tue Feb 06 10:19:01 GMT 2024","Tue Feb 06 10:19:04 GMT 2024","3222","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
"passed","Tue Feb 06 10:24:00 GMT 2024","Tue Feb 06 10:24:00 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Tue Feb 06 10:24:38 GMT 2024","Tue Feb 06 10:24:38 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Tue Feb 06 10:25:55 GMT 2024","Tue Feb 06 10:25:55 GMT 2024","51","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Tue Feb 06 10:25:31 GMT 2024","Tue Feb 06 10:25:31 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Feb 06 10:22:19 GMT 2024","Tue Feb 06 10:22:19 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Feb 06 10:23:24 GMT 2024","Tue Feb 06 10:23:24 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 10:23:05 GMT 2024","Tue Feb 06 10:23:05 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 10:21:05 GMT 2024","Tue Feb 06 10:21:11 GMT 2024","6067","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Tue Feb 06 10:24:04 GMT 2024","Tue Feb 06 10:24:04 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Tue Feb 06 10:23:22 GMT 2024","Tue Feb 06 10:23:22 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 10:20:48 GMT 2024","Tue Feb 06 10:20:49 GMT 2024","1064","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Tue Feb 06 10:24:07 GMT 2024","Tue Feb 06 10:24:07 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Tue Feb 06 10:23:19 GMT 2024","Tue Feb 06 10:23:19 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 10:21:35 GMT 2024","Tue Feb 06 10:21:41 GMT 2024","6192","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Tue Feb 06 10:24:41 GMT 2024","Tue Feb 06 10:24:41 GMT 2024","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Tue Feb 06 10:21:34 GMT 2024","Tue Feb 06 10:21:35 GMT 2024","379","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Tue Feb 06 10:22:10 GMT 2024","Tue Feb 06 10:22:10 GMT 2024","132","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Tue Feb 06 10:23:15 GMT 2024","Tue Feb 06 10:23:15 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 10:24:16 GMT 2024","Tue Feb 06 10:24:16 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Tue Feb 06 10:23:38 GMT 2024","Tue Feb 06 10:23:38 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Feb 06 10:20:52 GMT 2024","Tue Feb 06 10:20:56 GMT 2024","3862","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Tue Feb 06 10:21:11 GMT 2024","Tue Feb 06 10:21:20 GMT 2024","8281","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Tue Feb 06 10:24:24 GMT 2024","Tue Feb 06 10:24:24 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Tue Feb 06 10:25:45 GMT 2024","Tue Feb 06 10:25:45 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Tue Feb 06 10:25:25 GMT 2024","Tue Feb 06 10:25:25 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Feb 06 10:24:45 GMT 2024","Tue Feb 06 10:24:47 GMT 2024","1995","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Tue Feb 06 10:23:45 GMT 2024","Tue Feb 06 10:23:45 GMT 2024","62","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Tue Feb 06 10:21:58 GMT 2024","Tue Feb 06 10:21:59 GMT 2024","1503","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Tue Feb 06 10:20:00 GMT 2024","Tue Feb 06 10:20:08 GMT 2024","7898","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Tue Feb 06 10:26:08 GMT 2024","Tue Feb 06 10:26:09 GMT 2024","1170","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Tue Feb 06 10:23:31 GMT 2024","Tue Feb 06 10:23:31 GMT 2024","58","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Feb 06 10:25:26 GMT 2024","Tue Feb 06 10:25:26 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Feb 06 10:19:13 GMT 2024","Tue Feb 06 10:19:16 GMT 2024","2893","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Tue Feb 06 10:23:48 GMT 2024","Tue Feb 06 10:23:48 GMT 2024","59","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Tue Feb 06 10:22:29 GMT 2024","Tue Feb 06 10:22:29 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 10:21:35 GMT 2024","Tue Feb 06 10:21:35 GMT 2024","386","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Tue Feb 06 10:25:40 GMT 2024","Tue Feb 06 10:25:40 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Feb 06 10:24:26 GMT 2024","Tue Feb 06 10:24:26 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Tue Feb 06 10:25:16 GMT 2024","Tue Feb 06 10:25:16 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Feb 06 10:24:33 GMT 2024","Tue Feb 06 10:24:33 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Tue Feb 06 10:26:04 GMT 2024","Tue Feb 06 10:26:06 GMT 2024","2075","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Tue Feb 06 10:22:20 GMT 2024","Tue Feb 06 10:22:20 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Feb 06 10:28:40 GMT 2024","Tue Feb 06 10:28:41 GMT 2024","780","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Tue Feb 06 10:22:44 GMT 2024","Tue Feb 06 10:22:44 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 10:25:02 GMT 2024","Tue Feb 06 10:25:04 GMT 2024","2195","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Tue Feb 06 10:22:06 GMT 2024","Tue Feb 06 10:22:06 GMT 2024","129","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Tue Feb 06 10:23:02 GMT 2024","Tue Feb 06 10:23:02 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 10:28:53 GMT 2024","Tue Feb 06 10:28:54 GMT 2024","265","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Tue Feb 06 10:25:18 GMT 2024","Tue Feb 06 10:25:18 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Tue Feb 06 10:25:42 GMT 2024","Tue Feb 06 10:25:42 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Feb 06 10:24:58 GMT 2024","Tue Feb 06 10:25:00 GMT 2024","2185","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Tue Feb 06 10:23:33 GMT 2024","Tue Feb 06 10:23:33 GMT 2024","60","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Feb 06 10:20:49 GMT 2024","Tue Feb 06 10:20:52 GMT 2024","2690","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Tue Feb 06 10:29:41 GMT 2024","Tue Feb 06 10:29:41 GMT 2024","271","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Feb 06 10:23:20 GMT 2024","Tue Feb 06 10:23:20 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 10:23:29 GMT 2024","Tue Feb 06 10:23:29 GMT 2024","59","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Feb 06 10:22:01 GMT 2024","Tue Feb 06 10:22:03 GMT 2024","1512","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Tue Feb 06 10:22:37 GMT 2024","Tue Feb 06 10:22:38 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 06 10:18:28 GMT 2024","Tue Feb 06 10:18:34 GMT 2024","6396","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Tue Feb 06 10:18:44 GMT 2024","Tue Feb 06 10:18:47 GMT 2024","2818","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Tue Feb 06 10:23:26 GMT 2024","Tue Feb 06 10:23:26 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 10:18:49 GMT 2024","Tue Feb 06 10:18:50 GMT 2024","561","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Tue Feb 06 10:23:27 GMT 2024","Tue Feb 06 10:23:27 GMT 2024","28","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
