"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 01 10:12:16 GMT 2023","Fri Dec 01 10:12:16 GMT 2023","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Fri Dec 01 10:12:53 GMT 2023","Fri Dec 01 10:12:53 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Fri Dec 01 10:10:12 GMT 2023","Fri Dec 01 10:10:13 GMT 2023","564","tests.test_api","test_api","TestAPI","","","Попытка создать пользователя без пароля",""
"passed","Fri Dec 01 10:13:56 GMT 2023","Fri Dec 01 10:13:57 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Dec 01 10:12:56 GMT 2023","Fri Dec 01 10:12:56 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Fri Dec 01 10:09:24 GMT 2023","Fri Dec 01 10:09:28 GMT 2023","4003","tests.test_api","test_api","TestAPI","","","Активация пользователя",""
"passed","Fri Dec 01 10:10:19 GMT 2023","Fri Dec 01 10:10:24 GMT 2023","4557","tests.test_api","test_api","TestAPI","","","Активировать и удалить авторизованного пользователя",""
"passed","Fri Dec 01 10:12:06 GMT 2023","Fri Dec 01 10:12:06 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 01 10:10:38 GMT 2023","Fri Dec 01 10:10:38 GMT 2023","167","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Fri Dec 01 10:11:15 GMT 2023","Fri Dec 01 10:11:15 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 01 10:14:12 GMT 2023","Fri Dec 01 10:14:12 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
