"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 10:26:02 GMT 2024","Tue Apr 23 10:26:03 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"skipped","Tue Apr 23 10:17:07 GMT 2024","Tue Apr 23 10:17:12 GMT 2024","4219","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Tue Apr 23 10:23:06 GMT 2024","Tue Apr 23 10:23:06 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Apr 23 10:23:58 GMT 2024","Tue Apr 23 10:23:58 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Tue Apr 23 10:19:38 GMT 2024","Tue Apr 23 10:19:46 GMT 2024","7884","tests.test_api","test_api","TestAPI","","","GET Список стикеров задачи",""
"passed","Tue Apr 23 10:23:21 GMT 2024","Tue Apr 23 10:23:21 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"skipped","Tue Apr 23 10:18:11 GMT 2024","Tue Apr 23 10:18:18 GMT 2024","7225","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Tue Apr 23 10:32:21 GMT 2024","Tue Apr 23 10:32:22 GMT 2024","277","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Apr 23 10:28:50 GMT 2024","Tue Apr 23 10:28:50 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Tue Apr 23 10:25:35 GMT 2024","Tue Apr 23 10:25:35 GMT 2024","66","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Apr 23 10:20:47 GMT 2024","Tue Apr 23 10:20:51 GMT 2024","3857","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Tue Apr 23 10:16:29 GMT 2024","Tue Apr 23 10:16:34 GMT 2024","4401","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
