"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 15:19:28 GMT 2024","Tue Apr 23 15:19:28 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Apr 23 15:18:39 GMT 2024","Tue Apr 23 15:18:39 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Apr 23 15:24:54 GMT 2024","Tue Apr 23 15:24:54 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Apr 23 15:21:28 GMT 2024","Tue Apr 23 15:21:28 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Tue Apr 23 15:19:43 GMT 2024","Tue Apr 23 15:19:43 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"skipped","Tue Apr 23 15:14:11 GMT 2024","Tue Apr 23 15:14:20 GMT 2024","9632","tests.test_api","test_api","TestAPI","","","POST Создать стикер к задаче",""
"broken","Tue Apr 23 15:29:35 GMT 2024","Tue Apr 23 15:29:35 GMT 2024","294","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Tue Apr 23 15:16:24 GMT 2024","Tue Apr 23 15:16:24 GMT 2024","821","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Tue Apr 23 15:24:28 GMT 2024","Tue Apr 23 15:24:28 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Apr 23 15:22:48 GMT 2024","Tue Apr 23 15:22:48 GMT 2024","40","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Tue Apr 23 15:29:24 GMT 2024","Tue Apr 23 15:29:24 GMT 2024","8","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка видимости аватара",""
