"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 09:08:41 GMT 2023","Thu Oct 26 09:08:41 GMT 2023","70","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 09:08:46 GMT 2023","Thu Oct 26 09:08:46 GMT 2023","71","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 09:08:33 GMT 2023","Thu Oct 26 09:08:33 GMT 2023","255","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Thu Oct 26 09:08:44 GMT 2023","Thu Oct 26 09:08:44 GMT 2023","145","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Thu Oct 26 09:08:48 GMT 2023","Thu Oct 26 09:08:49 GMT 2023","326","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Thu Oct 26 09:08:45 GMT 2023","Thu Oct 26 09:08:45 GMT 2023","74","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 09:08:42 GMT 2023","Thu Oct 26 09:08:42 GMT 2023","62","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 09:08:50 GMT 2023","Thu Oct 26 09:08:50 GMT 2023","82","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Oct 26 09:08:39 GMT 2023","Thu Oct 26 09:08:39 GMT 2023","175","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Thu Oct 26 09:08:51 GMT 2023","Thu Oct 26 09:08:51 GMT 2023","79","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Oct 26 09:08:35 GMT 2023","Thu Oct 26 09:08:36 GMT 2023","77","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 09:08:32 GMT 2023","Thu Oct 26 09:08:32 GMT 2023","37","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Thu Oct 26 09:08:37 GMT 2023","Thu Oct 26 09:08:37 GMT 2023","64","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
