"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 20:35:43 GMT 2024","Mon Oct 14 20:35:43 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Mon Oct 14 20:26:29 GMT 2024","Mon Oct 14 20:26:34 GMT 2024","5058","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Mon Oct 14 20:33:23 GMT 2024","Mon Oct 14 20:33:23 GMT 2024","73","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Mon Oct 14 20:28:33 GMT 2024","Mon Oct 14 20:28:43 GMT 2024","9216","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"passed","Mon Oct 14 20:33:53 GMT 2024","Mon Oct 14 20:33:53 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Mon Oct 14 20:29:23 GMT 2024","Mon Oct 14 20:29:27 GMT 2024","3726","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Mon Oct 14 20:31:22 GMT 2024","Mon Oct 14 20:31:22 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Oct 14 20:30:56 GMT 2024","Mon Oct 14 20:30:56 GMT 2024","87","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Mon Oct 14 20:30:21 GMT 2024","Mon Oct 14 20:30:24 GMT 2024","3056","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Mon Oct 14 20:39:33 GMT 2024","Mon Oct 14 20:39:33 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка заголовка рабочего пространства",""
