"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 21:55:29 GMT 2024","Mon Jan 22 21:55:29 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Mon Jan 22 21:51:27 GMT 2024","Mon Jan 22 21:51:28 GMT 2024","403","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Mon Jan 22 21:50:08 GMT 2024","Mon Jan 22 21:50:10 GMT 2024","1988","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Mon Jan 22 21:54:51 GMT 2024","Mon Jan 22 21:54:51 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Mon Jan 22 21:56:14 GMT 2024","Mon Jan 22 21:56:14 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Mon Jan 22 21:53:19 GMT 2024","Mon Jan 22 21:53:19 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Jan 22 21:51:45 GMT 2024","Mon Jan 22 21:51:47 GMT 2024","1350","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Mon Jan 22 21:49:24 GMT 2024","Mon Jan 22 21:49:27 GMT 2024","2805","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Mon Jan 22 21:52:24 GMT 2024","Mon Jan 22 21:52:24 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Jan 22 21:57:10 GMT 2024","Mon Jan 22 21:57:10 GMT 2024","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Mon Jan 22 21:50:41 GMT 2024","Mon Jan 22 21:50:46 GMT 2024","4973","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Mon Jan 22 21:57:47 GMT 2024","Mon Jan 22 21:57:47 GMT 2024","96","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Mon Jan 22 21:54:35 GMT 2024","Mon Jan 22 21:54:35 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Mon Jan 22 21:55:01 GMT 2024","Mon Jan 22 21:55:02 GMT 2024","59","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Mon Jan 22 21:51:27 GMT 2024","Mon Jan 22 21:51:27 GMT 2024","400","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Mon Jan 22 21:57:16 GMT 2024","Mon Jan 22 21:57:16 GMT 2024","254","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Mon Jan 22 21:56:22 GMT 2024","Mon Jan 22 21:56:22 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Mon Jan 22 21:53:31 GMT 2024","Mon Jan 22 21:53:31 GMT 2024","29","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Mon Jan 22 21:49:18 GMT 2024","Mon Jan 22 21:49:24 GMT 2024","6256","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Mon Jan 22 21:54:57 GMT 2024","Mon Jan 22 21:54:57 GMT 2024","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Mon Jan 22 21:52:40 GMT 2024","Mon Jan 22 21:52:40 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Jan 22 21:53:27 GMT 2024","Mon Jan 22 21:53:27 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Jan 22 21:55:04 GMT 2024","Mon Jan 22 21:55:05 GMT 2024","1189","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Mon Jan 22 21:54:37 GMT 2024","Mon Jan 22 21:54:37 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Mon Jan 22 21:50:18 GMT 2024","Mon Jan 22 21:50:22 GMT 2024","3953","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Mon Jan 22 21:52:28 GMT 2024","Mon Jan 22 21:52:28 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Jan 22 21:53:38 GMT 2024","Mon Jan 22 21:53:38 GMT 2024","55","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Mon Jan 22 21:54:47 GMT 2024","Mon Jan 22 21:54:47 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Mon Jan 22 21:56:40 GMT 2024","Mon Jan 22 21:56:47 GMT 2024","6433","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Mon Jan 22 21:49:54 GMT 2024","Mon Jan 22 21:49:57 GMT 2024","3081","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Mon Jan 22 21:57:54 GMT 2024","Mon Jan 22 21:57:54 GMT 2024","271","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon Jan 22 21:50:14 GMT 2024","Mon Jan 22 21:50:18 GMT 2024","3945","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Mon Jan 22 21:56:12 GMT 2024","Mon Jan 22 21:56:12 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Mon Jan 22 21:55:25 GMT 2024","Mon Jan 22 21:55:25 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Mon Jan 22 21:54:39 GMT 2024","Mon Jan 22 21:54:39 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Mon Jan 22 21:57:43 GMT 2024","Mon Jan 22 21:57:43 GMT 2024","55","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Mon Jan 22 21:53:23 GMT 2024","Mon Jan 22 21:53:23 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Jan 22 21:52:22 GMT 2024","Mon Jan 22 21:52:22 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Jan 22 21:53:09 GMT 2024","Mon Jan 22 21:53:09 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Jan 22 21:52:57 GMT 2024","Mon Jan 22 21:52:57 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Jan 22 21:55:33 GMT 2024","Mon Jan 22 21:55:33 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Mon Jan 22 21:55:58 GMT 2024","Mon Jan 22 21:55:58 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Jan 22 21:55:35 GMT 2024","Mon Jan 22 21:55:35 GMT 2024","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Mon Jan 22 21:53:33 GMT 2024","Mon Jan 22 21:53:34 GMT 2024","56","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Mon Jan 22 21:55:44 GMT 2024","Mon Jan 22 21:55:44 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon Jan 22 21:55:54 GMT 2024","Mon Jan 22 21:55:54 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Jan 22 21:51:55 GMT 2024","Mon Jan 22 21:51:55 GMT 2024","130","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Mon Jan 22 21:58:00 GMT 2024","Mon Jan 22 21:58:00 GMT 2024","2","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Mon Jan 22 21:52:30 GMT 2024","Mon Jan 22 21:52:30 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Jan 22 21:54:29 GMT 2024","Mon Jan 22 21:54:29 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Mon Jan 22 21:53:25 GMT 2024","Mon Jan 22 21:53:25 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Jan 22 21:51:06 GMT 2024","Mon Jan 22 21:51:12 GMT 2024","6706","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Mon Jan 22 21:49:27 GMT 2024","Mon Jan 22 21:49:28 GMT 2024","710","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Mon Jan 22 21:52:26 GMT 2024","Mon Jan 22 21:52:26 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Jan 22 21:51:59 GMT 2024","Mon Jan 22 21:51:59 GMT 2024","130","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Mon Jan 22 21:57:12 GMT 2024","Mon Jan 22 21:57:12 GMT 2024","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Mon Jan 22 21:53:54 GMT 2024","Mon Jan 22 21:53:54 GMT 2024","60","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Mon Jan 22 21:51:53 GMT 2024","Mon Jan 22 21:51:53 GMT 2024","133","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/",""
"passed","Mon Jan 22 21:52:42 GMT 2024","Mon Jan 22 21:52:42 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Jan 22 21:56:18 GMT 2024","Mon Jan 22 21:56:18 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Mon Jan 22 21:52:53 GMT 2024","Mon Jan 22 21:52:53 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Jan 22 21:56:10 GMT 2024","Mon Jan 22 21:56:10 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
