"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","R.2 Проверка размера шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Mon Jan 19 04:29:48 UTC 2026","passed","Mon Jan 19 04:29:48 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","8","W.3 Проверка видимости аватара","tests.ui_tests","Mon Jan 19 04:32:11 UTC 2026","passed","Mon Jan 19 04:32:11 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","2921","A.15 GET Список всех пользователей доски для назначения ответственных","tests.api_tests","Mon Jan 19 04:10:21 UTC 2026","passed","Mon Jan 19 04:10:24 UTC 2026","TestAPI","api_test","",""
"","1566","A.25 DELETE Удалить авторизованного пользователя","tests.api_tests","Mon Jan 19 04:11:29 UTC 2026","passed","Mon Jan 19 04:11:30 UTC 2026","TestAPI","api_test","",""
"","1928","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Jan 19 04:13:16 UTC 2026","passed","Mon Jan 19 04:13:18 UTC 2026","TestFooter","footer_test","",""
"","1307","A.19 GET Получить данные авторизованного пользователя me","tests.api_tests","Mon Jan 19 04:10:28 UTC 2026","passed","Mon Jan 19 04:10:30 UTC 2026","TestAPI","api_test","",""
"","40","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:21:34 UTC 2026","passed","Mon Jan 19 04:21:34 UTC 2026","TestFooter","footer_test","",""
"","52","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:20:20 UTC 2026","passed","Mon Jan 19 04:20:20 UTC 2026","TestFooter","footer_test","",""
"","608","L.3 Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'","tests.ui_tests","Mon Jan 19 04:29:13 UTC 2026","passed","Mon Jan 19 04:29:13 UTC 2026","TestLoginPage","login_page_test","",""
"","2887","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Jan 19 04:13:19 UTC 2026","passed","Mon Jan 19 04:13:21 UTC 2026","TestFooter","footer_test","",""
"","551","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Mon Jan 19 04:28:42 UTC 2026","passed","Mon Jan 19 04:28:43 UTC 2026","TestHeader","header_test","",""
"","621","Проверка доступности https://app.pulsewave.ru/","tests.api_tests","Mon Jan 19 04:11:47 UTC 2026","passed","Mon Jan 19 04:11:47 UTC 2026","TestAvailability","availability_test","",""
"","758","Проверка доступности https://api.dev.pulsewave.ru/api/healthcheck/","tests.api_tests","Mon Jan 19 04:11:45 UTC 2026","passed","Mon Jan 19 04:11:46 UTC 2026","TestAvailability","availability_test","",""
"","12830","S.8 Регистрация с корректными email и паролем без согласия на подписку","tests.ui_tests","Mon Jan 19 04:31:17 UTC 2026","passed","Mon Jan 19 04:31:29 UTC 2026","TestSignupPage","signup_page_test","",""
"","1860","S.3 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля","tests.ui_tests","Mon Jan 19 04:30:52 UTC 2026","passed","Mon Jan 19 04:30:54 UTC 2026","TestSignupPage","signup_page_test","",""
"","100","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Mon Jan 19 04:15:44 UTC 2026","passed","Mon Jan 19 04:15:44 UTC 2026","TestFooter","footer_test","",""
"","284","W.8 Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях","tests.ui_tests","Mon Jan 19 04:32:38 UTC 2026","passed","Mon Jan 19 04:32:38 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","54","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Mon Jan 19 04:16:57 UTC 2026","passed","Mon Jan 19 04:16:57 UTC 2026","TestFooter","footer_test","",""
"","806","A.7 POST Регистрация ранее зарегистрированного пользователя","tests.api_tests","Mon Jan 19 04:09:50 UTC 2026","passed","Mon Jan 19 04:09:51 UTC 2026","TestAPI","api_test","",""
"","45","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:21:31 UTC 2026","passed","Mon Jan 19 04:21:31 UTC 2026","TestFooter","footer_test","",""
"","39","W.7 Проверка видимости заголовка 'Ваши рабочие пространства'","tests.ui_tests","Mon Jan 19 04:32:33 UTC 2026","passed","Mon Jan 19 04:32:33 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","47","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Jan 19 04:14:33 UTC 2026","passed","Mon Jan 19 04:14:33 UTC 2026","TestFooter","footer_test","",""
"","2204","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/login","tests.ui_tests","Mon Jan 19 04:13:14 UTC 2026","passed","Mon Jan 19 04:13:16 UTC 2026","TestFooter","footer_test","",""
"","14576","R.5 Восстановить пароль на корректный емайл","tests.ui_tests","Mon Jan 19 04:30:10 UTC 2026","passed","Mon Jan 19 04:30:25 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
