"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 12:45:27 GMT 2024","Tue Jan 16 12:45:27 GMT 2024","27","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Tue Jan 16 12:49:59 GMT 2024","Tue Jan 16 12:50:00 GMT 2024","267","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Jan 16 12:44:56 GMT 2024","Tue Jan 16 12:44:56 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Jan 16 12:50:44 GMT 2024","Tue Jan 16 12:50:46 GMT 2024","2234","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Tue Jan 16 12:44:20 GMT 2024","Tue Jan 16 12:44:21 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Jan 16 12:41:42 GMT 2024","Tue Jan 16 12:41:46 GMT 2024","3939","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Tue Jan 16 12:46:20 GMT 2024","Tue Jan 16 12:46:20 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Tue Jan 16 12:45:29 GMT 2024","Tue Jan 16 12:45:29 GMT 2024","58","tests.test_header","test_header","TestHeader","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Jan 16 12:43:24 GMT 2024","Tue Jan 16 12:43:24 GMT 2024","141","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/",""
"passed","Tue Jan 16 12:42:28 GMT 2024","Tue Jan 16 12:42:29 GMT 2024","1323","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Tue Jan 16 12:47:50 GMT 2024","Tue Jan 16 12:47:51 GMT 2024","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Tue Jan 16 12:48:24 GMT 2024","Tue Jan 16 12:48:24 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Jan 16 12:49:36 GMT 2024","Tue Jan 16 12:49:36 GMT 2024","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Tue Jan 16 12:49:57 GMT 2024","Tue Jan 16 12:49:57 GMT 2024","264","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Jan 16 12:48:06 GMT 2024","Tue Jan 16 12:48:06 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Jan 16 12:50:13 GMT 2024","Tue Jan 16 12:50:20 GMT 2024","6944","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Tue Jan 16 12:48:41 GMT 2024","Tue Jan 16 12:48:41 GMT 2024","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Jan 16 12:48:36 GMT 2024","Tue Jan 16 12:48:36 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
