"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 17:48:46 GMT 2024","Sun Mar 03 17:48:54 GMT 2024","8061","tests.test_api","test_api","TestAPI","","","GET Представление одного стикера",""
"passed","Sun Mar 03 17:50:16 GMT 2024","Sun Mar 03 17:50:17 GMT 2024","446","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Sun Mar 03 17:57:49 GMT 2024","Sun Mar 03 17:57:49 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sun Mar 03 17:55:35 GMT 2024","Sun Mar 03 17:55:35 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sun Mar 03 17:52:19 GMT 2024","Sun Mar 03 17:52:19 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Mar 03 17:45:39 GMT 2024","Sun Mar 03 17:45:39 GMT 2024","469","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sun Mar 03 17:45:19 GMT 2024","Sun Mar 03 17:45:22 GMT 2024","3034","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Sun Mar 03 17:55:06 GMT 2024","Sun Mar 03 17:55:06 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun Mar 03 17:50:14 GMT 2024","Sun Mar 03 17:50:16 GMT 2024","2224","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Sun Mar 03 17:51:41 GMT 2024","Sun Mar 03 17:51:42 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
