"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 02:28:20 GMT 2024","Thu May 09 02:28:24 GMT 2024","4235","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Thu May 09 02:32:59 GMT 2024","Thu May 09 02:32:59 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Thu May 09 02:30:43 GMT 2024","Thu May 09 02:30:43 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu May 09 02:36:18 GMT 2024","Thu May 09 02:36:18 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"skipped","Thu May 09 02:25:47 GMT 2024","Thu May 09 02:25:56 GMT 2024","8890","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
"passed","Thu May 09 02:31:29 GMT 2024","Thu May 09 02:31:29 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu May 09 02:31:38 GMT 2024","Thu May 09 02:31:38 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Thu May 09 02:25:15 GMT 2024","Thu May 09 02:25:23 GMT 2024","7633","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Thu May 09 02:34:47 GMT 2024","Thu May 09 02:34:49 GMT 2024","1879","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Thu May 09 02:33:53 GMT 2024","Thu May 09 02:33:53 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
