"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 22:07:42 GMT 2024","Sat Nov 23 22:07:43 GMT 2024","615","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sat Nov 23 22:12:46 GMT 2024","Sat Nov 23 22:12:46 GMT 2024","101","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://web.dev.pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat Nov 23 22:20:05 GMT 2024","Sat Nov 23 22:20:05 GMT 2024","8","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W3. Проверка видимости аватара",""
"passed","Sat Nov 23 22:14:32 GMT 2024","Sat Nov 23 22:14:32 GMT 2024","84","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"skipped","Sat Nov 23 22:10:48 GMT 2024","Sat Nov 23 22:10:48 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://web.dev.pulsewave.ru/auth/password?email=-chrome]",""
"passed","Sat Nov 23 22:19:37 GMT 2024","Sat Nov 23 22:19:37 GMT 2024","72","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Sat Nov 23 22:07:44 GMT 2024","Sat Nov 23 22:07:46 GMT 2024","2280","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sat Nov 23 22:10:19 GMT 2024","Sat Nov 23 22:10:22 GMT 2024","2982","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://web.dev.pulsewave.ru/auth/password?email=",""
"passed","Sat Nov 23 22:11:24 GMT 2024","Sat Nov 23 22:11:24 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Nov 23 22:19:21 GMT 2024","Sat Nov 23 22:19:23 GMT 2024","2262","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Sat Nov 23 22:09:26 GMT 2024","Sat Nov 23 22:09:43 GMT 2024","16377","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"skipped","Sat Nov 23 22:19:37 GMT 2024","Sat Nov 23 22:19:37 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"skipped","Sat Nov 23 22:10:22 GMT 2024","Sat Nov 23 22:10:22 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://web.dev.pulsewave.ru/auth/login-chrome]",""
"passed","Sat Nov 23 22:19:32 GMT 2024","Sat Nov 23 22:19:34 GMT 2024","2294","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sat Nov 23 22:15:04 GMT 2024","Sat Nov 23 22:15:07 GMT 2024","2282","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с логином заглавными буквами",""
"passed","Sat Nov 23 22:16:53 GMT 2024","Sat Nov 23 22:16:53 GMT 2024","44","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Nov 23 22:10:16 GMT 2024","Sat Nov 23 22:10:19 GMT 2024","2971","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://web.dev.pulsewave.ru/auth/signup",""
"passed","Sat Nov 23 22:18:51 GMT 2024","Sat Nov 23 22:18:52 GMT 2024","330","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sat Nov 23 22:17:09 GMT 2024","Sat Nov 23 22:17:30 GMT 2024","21638","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Sat Nov 23 22:14:10 GMT 2024","Sat Nov 23 22:14:10 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://web.dev.pulsewave.ru/'",""
"passed","Sat Nov 23 22:15:16 GMT 2024","Sat Nov 23 22:15:16 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Sat Nov 23 22:13:05 GMT 2024","Sat Nov 23 22:13:05 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://web.dev.pulsewave.ru/auth/signup",""
"passed","Sat Nov 23 22:16:46 GMT 2024","Sat Nov 23 22:16:46 GMT 2024","41","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Sat Nov 23 22:07:31 GMT 2024","Sat Nov 23 22:07:35 GMT 2024","4266","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Sat Nov 23 22:09:26 GMT 2024","Sat Nov 23 22:09:26 GMT 2024","577","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Sat Nov 23 22:13:47 GMT 2024","Sat Nov 23 22:13:47 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://web.dev.pulsewave.ru/auth/password?email='",""
"passed","Sat Nov 23 22:16:27 GMT 2024","Sat Nov 23 22:16:27 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sat Nov 23 22:10:48 GMT 2024","Sat Nov 23 22:10:48 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в футере",""
"passed","Sat Nov 23 22:10:42 GMT 2024","Sat Nov 23 22:10:42 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в футере",""
